date,gap,cumreturn
2018-02-12,gap_0,0.0006714247979958089
2018-02-13,gap_0,0.0006821415340204941
2018-02-14,gap_0,0.0006940440531415465
2018-02-15,gap_0,0.0006930485096946946
2018-02-16,gap_0,0.0006864039362917488
2018-02-17,gap_0,0.0006785208955447517
2018-02-18,gap_0,0.000685746959765014
2018-02-19,gap_0,0.0006987708294482618
2018-02-20,gap_0,0.0007158925647923369
2018-02-21,gap_0,0.0007085900259655665
2018-02-22,gap_0,0.0007096181259189307
2018-02-23,gap_0,0.0007178154272282762
2018-02-24,gap_0,0.0007282102444239848
2018-02-25,gap_0,0.0007199811348794161
2018-02-26,gap_0,0.0007202678445007708
2018-02-27,gap_0,0.0007197201462824413
2018-02-28,gap_0,0.0007172283459602354
2018-03-01,gap_0,0.0007248586769644929
2018-03-02,gap_0,0.0007414766172640303
2018-03-03,gap_0,0.0007388508905116965
2018-03-04,gap_0,0.000728410202758508
2018-03-05,gap_0,0.0007378208100350674
2018-03-06,gap_0,0.0007348843287928845
2018-03-07,gap_0,0.0007426869785964954
2018-03-08,gap_0,0.0007292904159769441
2018-03-09,gap_0,0.0007304886577984652
2018-03-10,gap_0,0.0007261876875995848
2018-03-11,gap_0,0.0007212078429079831
2018-03-12,gap_0,0.0007156572543365157
2018-03-13,gap_0,0.0007174918486030259
2018-03-14,gap_0,0.0007305186411849832
2018-03-15,gap_0,0.0007369679253870176
2018-03-16,gap_0,0.0007416042090564865
2018-03-17,gap_0,0.0007595634334035367
2018-03-18,gap_0,0.0007547201942949262
2018-03-19,gap_0,0.0007272431565071268
2018-03-20,gap_0,0.0007266248682834367
2018-03-21,gap_0,0.0007230574492534888
2018-03-22,gap_0,0.0007307392900228527
2018-03-23,gap_0,0.0007399042265516813
2018-03-24,gap_0,0.0007576067085478791
2018-03-25,gap_0,0.000746824303176899
2018-03-26,gap_0,0.0007577550303982983
2018-03-27,gap_0,0.0007672039247870099
2018-03-28,gap_0,0.0007783542127177864
2018-03-29,gap_0,0.0007891010845046859
2018-03-30,gap_0,0.0007816625797763293
2018-03-31,gap_0,0.0007662431906610885
2018-04-01,gap_0,0.000771546714191142
2018-04-02,gap_0,0.0007766749111691318
2018-04-03,gap_0,0.0007574445385813537
2018-04-04,gap_0,0.000760892778404424
2018-04-05,gap_0,0.0007636846415658195
2018-04-06,gap_0,0.0007664018826242111
2018-04-07,gap_0,0.000759720780735785
2018-04-08,gap_0,0.0007573806083091086
2018-04-09,gap_0,0.000755420389089178
2018-04-10,gap_0,0.0007578156585740902
2018-04-11,gap_0,0.0007517648592333798
2018-04-12,gap_0,0.00076129662628015
2018-04-13,gap_0,0.00075766991784882
2018-04-14,gap_0,0.0007587825975312434
2018-04-15,gap_0,0.0007720662919966347
2018-04-16,gap_0,0.0007846216034751463
2018-04-17,gap_0,0.0007798650629056923
2018-04-18,gap_0,0.0007878863624527166
2018-04-19,gap_0,0.0007950269941512176
2018-04-20,gap_0,0.0008105004416352545
2018-04-21,gap_0,0.0008038266371552729
2018-04-22,gap_0,0.0008073698627823654
2018-04-23,gap_0,0.0008226220924904713
2018-04-24,gap_0,0.0008249744385336673
2018-04-25,gap_0,0.0008164791705050743
2018-04-26,gap_0,0.0008249897918800772
2018-04-27,gap_0,0.0008270895905078211
2018-04-28,gap_0,0.0008426152278744787
2018-04-29,gap_0,0.000856776640542181
2018-04-30,gap_0,0.0008566545081467421
2018-05-01,gap_0,0.000861699620111493
2018-05-02,gap_0,0.0008611048541569914
2018-05-03,gap_0,0.0008534432156539381
2018-05-04,gap_0,0.0008497489110223372
2018-05-05,gap_0,0.0008641612770465651
2018-05-06,gap_0,0.0008649138517501538
2018-05-07,gap_0,0.0008575676921423148
2018-05-08,gap_0,0.0008587877275484002
2018-05-09,gap_0,0.0008575487217352715
2018-05-10,gap_0,0.0008555002223199893
2018-05-11,gap_0,0.0008582602740593772
2018-05-12,gap_0,0.0008525944845456517
2018-05-13,gap_0,0.0008466631190554146
2018-05-14,gap_0,0.0008426699703069914
2018-05-15,gap_0,0.0008468718762828529
2018-05-16,gap_0,0.0008441746969319172
2018-05-17,gap_0,0.0008481600725590136
2018-05-18,gap_0,0.00084667223099312
2018-05-19,gap_0,0.0008492409718832597
2018-05-20,gap_0,0.0008422890184897609
2018-05-21,gap_0,0.0008496421367568348
2018-05-22,gap_0,0.0008544031621471124
2018-05-23,gap_0,0.0008604147234210762
2018-05-24,gap_0,0.0008558656182773887
2018-05-25,gap_0,0.0008603810177444668
2018-05-26,gap_0,0.0008633912737158427
2018-05-27,gap_0,0.0008626936556447799
2018-05-28,gap_0,0.000870699096507289
2018-05-29,gap_0,0.0008540515161687674
2018-05-30,gap_0,0.0008517650684340563
2018-05-31,gap_0,0.0008502486588910095
2018-06-01,gap_0,0.0008493058095501258
2018-06-02,gap_0,0.0008430406688822135
2018-06-03,gap_0,0.0008391825130260128
2018-06-04,gap_0,0.0008429614321742224
2018-06-05,gap_0,0.0008397983688323813
2018-06-06,gap_0,0.0008411707238904308
2018-06-07,gap_0,0.0008428480262312078
2018-06-08,gap_0,0.0008455318758129299
2018-06-09,gap_0,0.0008457090249339321
2018-06-10,gap_0,0.0008544153304390515
2018-06-11,gap_0,0.0008551013116791675
2018-06-12,gap_0,0.0008652320935936044
2018-06-13,gap_0,0.0008694209139846819
2018-06-14,gap_0,0.0008579494141132948
2018-06-15,gap_0,0.0008646821144914738
2018-06-16,gap_0,0.0008626675776546586
2018-06-17,gap_0,0.0008649715239897186
2018-06-18,gap_0,0.0008611247741879285
2018-06-19,gap_0,0.000856326203302729
2018-06-20,gap_0,0.0008606555857892877
2018-06-21,gap_0,0.0008603025035721073
2018-06-22,gap_0,0.0008695260002583666
2018-06-23,gap_0,0.0008712467935118402
2018-06-24,gap_0,0.0008767079947898367
2018-06-25,gap_0,0.0008746963979066694
2018-06-26,gap_0,0.0008849685041355958
2018-06-27,gap_0,0.0008821566365734573
2018-06-28,gap_0,0.0008873484609679787
2018-06-29,gap_0,0.0008831721482452398
2018-06-30,gap_0,0.0008740985599617078
2018-07-01,gap_0,0.0008725704888711675
2018-07-02,gap_0,0.0008698307782858751
2018-07-03,gap_0,0.0008696251164502592
2018-07-04,gap_0,0.0008697228513472105
2018-07-05,gap_0,0.000874236814138002
2018-07-06,gap_0,0.0008731598910215291
2018-07-07,gap_0,0.0008692202266642209
2018-07-08,gap_0,0.0008740529943099964
2018-07-09,gap_0,0.0008761180613178776
2018-07-10,gap_0,0.0008751095527228467
2018-07-11,gap_0,0.0008815327272064546
2018-07-12,gap_0,0.0008778509327479262
2018-07-13,gap_0,0.0008760976286508636
2018-07-14,gap_0,0.0008830558278304602
2018-07-15,gap_0,0.000881860581026384
2018-07-16,gap_0,0.0008788161806329355
2018-07-17,gap_0,0.0008712043321926028
2018-07-18,gap_0,0.0008936486765408908
2018-07-19,gap_0,0.0008985806806015192
2018-07-20,gap_0,0.0008920662233337784
2018-07-21,gap_0,0.0008963261738428184
2018-07-22,gap_0,0.0009021713981619193
2018-07-23,gap_0,0.0009090188864945263
2018-07-24,gap_0,0.0008792573828334811
2018-07-25,gap_0,0.0008818591476162422
2018-07-26,gap_0,0.0008734663611584799
2018-07-27,gap_0,0.0008768804434908969
2018-07-28,gap_0,0.0008754700010199439
2018-07-29,gap_0,0.0008708515873739278
2018-07-30,gap_0,0.0008677835333711707
2018-07-31,gap_0,0.0008618713706755375
2018-08-01,gap_0,0.0008598602526489553
2018-08-02,gap_0,0.0008579963421546482
2018-08-03,gap_0,0.0008574848374025042
2018-08-04,gap_0,0.0008554499946783491
2018-08-05,gap_0,0.0008484658971535564
2018-08-06,gap_0,0.0008463996316046845
2018-08-07,gap_0,0.0008431295799460064
2018-08-08,gap_0,0.0008534791107325224
2018-08-09,gap_0,0.0008353273654078753
2018-08-10,gap_0,0.0008424716679075775
2018-08-11,gap_0,0.0008479387158609674
2018-08-12,gap_0,0.0008495788602373898
2018-08-13,gap_0,0.0008705355808616506
2018-08-14,gap_0,0.0008744900210911904
2018-08-15,gap_0,0.0008700098381478574
2018-08-16,gap_0,0.000866850490026568
2018-08-17,gap_0,0.0008390059102497579
2018-08-18,gap_0,0.0008452995881435259
2018-08-19,gap_0,0.0008413895001029006
2018-08-20,gap_0,0.0008536240090266379
2018-08-21,gap_0,0.0008511992821715617
2018-08-22,gap_0,0.0008559146572299098
2018-08-23,gap_0,0.0008527889558091994
2018-08-24,gap_0,0.0008490430728787152
2018-08-25,gap_0,0.0008488579241105777
2018-08-26,gap_0,0.0008504768875107925
2018-08-27,gap_0,0.0008458315751549375
2018-08-28,gap_0,0.0008455360057828
2018-08-29,gap_0,0.0008422337193543662
2018-08-30,gap_0,0.0008435194411801699
2018-08-31,gap_0,0.0008529379987913218
2018-09-01,gap_0,0.0008492426130737248
2018-09-02,gap_0,0.00085146073767349
2018-09-03,gap_0,0.0008622669334609461
2018-09-04,gap_0,0.0008635467121186441
2018-09-05,gap_0,0.0008573453714706633
2018-09-06,gap_0,0.0008511479259147645
2018-09-07,gap_0,0.0008549023443278935
2018-09-08,gap_0,0.0008610302460306482
2018-09-09,gap_0,0.0008660091340177228
2018-09-10,gap_0,0.0008695558781773529
2018-09-11,gap_0,0.0008763910837752284
2018-09-12,gap_0,0.0008799848269973456
2018-09-13,gap_0,0.0008655719537759562
2018-09-14,gap_0,0.0008734868445650656
2018-09-15,gap_0,0.0008700194549928483
2018-09-16,gap_0,0.0008678102752111068
2018-09-17,gap_0,0.0008737437094616526
2018-09-18,gap_0,0.000864652778995577
2018-09-19,gap_0,0.0008608300826693103
2018-09-20,gap_0,0.0008758096031355729
2018-09-21,gap_0,0.000889592190701869
2018-09-22,gap_0,0.0008898793407627821
2018-09-23,gap_0,0.0008962048851951755
2018-09-24,gap_0,0.0008818848450199978
2018-09-25,gap_0,0.0008899247659089407
2018-09-26,gap_0,0.0008720993281336191
2018-09-27,gap_0,0.0008771607147530214
2018-09-28,gap_0,0.000875433953323578
2018-09-29,gap_0,0.00087825271866193
2018-09-30,gap_0,0.0008782475058354127
2018-10-01,gap_0,0.0008787569108430714
2018-10-02,gap_0,0.0008649215350403468
2018-10-03,gap_0,0.0008648222111607338
2018-10-04,gap_0,0.00086347718744051
2018-10-05,gap_0,0.0008626633733214491
2018-10-06,gap_0,0.0008585168487773605
2018-10-07,gap_0,0.0008611340679499735
2018-10-08,gap_0,0.0008607031763468896
2018-10-09,gap_0,0.0008585617476119733
2018-10-10,gap_0,0.0008558804358665286
2018-10-11,gap_0,0.0008416449241382056
2018-10-12,gap_0,0.0008441125423147695
2018-10-13,gap_0,0.0008453682082248173
2018-10-14,gap_0,0.0008502194409954309
2018-10-15,gap_0,0.00084567303428317
2018-10-16,gap_0,0.0008388734630549131
2018-10-17,gap_0,0.0008385673575659578
2018-10-18,gap_0,0.0008440478236684328
2018-10-19,gap_0,0.000841397041413382
2018-10-20,gap_0,0.0008400839431778789
2018-10-21,gap_0,0.0008396937545163135
2018-10-22,gap_0,0.0008387350112705581
2018-10-23,gap_0,0.0008379086985135591
2018-10-24,gap_0,0.0008368608556011389
2018-10-25,gap_0,0.000836647874269758
2018-10-26,gap_0,0.0008365270504556104
2018-10-27,gap_0,0.0008358615143999201
2018-10-28,gap_0,0.0008362013313949015
2018-10-29,gap_0,0.0008420250556296098
2018-10-30,gap_0,0.0008411887275300563
2018-10-31,gap_0,0.0008404581830783961
2018-11-01,gap_0,0.0008397965983045205
2018-11-02,gap_0,0.0008321827575745643
2018-11-03,gap_0,0.0008365034696129604
2018-11-04,gap_0,0.0008412750549790927
2018-11-05,gap_0,0.000837526472549305
2018-11-06,gap_0,0.0008551206114306425
2018-11-07,gap_0,0.0008504161234055617
2018-11-08,gap_0,0.0008420632017105599
2018-11-09,gap_0,0.0008392099857862506
2018-11-10,gap_0,0.0008423106712381153
2018-11-11,gap_0,0.0008439718637785336
2018-11-12,gap_0,0.0008441033697613164
2018-11-13,gap_0,0.0008412738176587565
2018-11-14,gap_0,0.0008396504791844456
2018-11-15,gap_0,0.0008459883833335457
2018-11-16,gap_0,0.0008476485324410248
2018-11-17,gap_0,0.0008531158700577897
2018-11-18,gap_0,0.0008633502242417291
2018-11-19,gap_0,0.0008891009421179602
2018-11-20,gap_0,0.000888977689686653
2018-11-21,gap_0,0.0008851035162268994
2018-11-22,gap_0,0.000892617227414
2018-11-23,gap_0,0.0008915724963438444
2018-11-24,gap_0,0.0008978572191273247
2018-11-25,gap_0,0.0008997557411224142
2018-11-26,gap_0,0.0009022070071433757
2018-11-27,gap_0,0.0009011691470528324
2018-11-28,gap_0,0.0008902344793920834
2018-11-29,gap_0,0.0008951940500172951
2018-11-30,gap_0,0.0008963301604524677
2018-12-01,gap_0,0.0008964550433295919
2018-12-02,gap_0,0.000896068276592212
2018-12-03,gap_0,0.0009013385996004921
2018-12-04,gap_0,0.0009050268969965501
2018-12-05,gap_0,0.0009188638370104112
2018-12-06,gap_0,0.000939018253050425
2018-12-07,gap_0,0.0009444510689044833
2018-12-08,gap_0,0.0009472523932090453
2018-12-09,gap_0,0.0009378948357137924
2018-12-10,gap_0,0.0009476516092560063
2018-12-11,gap_0,0.0009552321425888702
2018-12-12,gap_0,0.0009530343638833539
2018-12-13,gap_0,0.0009659470128590156
2018-12-14,gap_0,0.0009767557235622123
2018-12-15,gap_0,0.000980576864308734
2018-12-16,gap_0,0.0009764343225391645
2018-12-17,gap_0,0.0009635886423982885
2018-12-18,gap_0,0.0009482400537055171
2018-12-19,gap_0,0.0009298706836043558
2018-12-20,gap_0,0.0009069223348234711
2018-12-21,gap_0,0.0009262060457979406
2018-12-22,gap_0,0.0009285723229192003
2018-12-23,gap_0,0.0009283725369118227
2018-12-24,gap_0,0.0009199860378721045
2018-12-25,gap_0,0.0009150046011098694
2018-12-26,gap_0,0.0009212245768980638
2018-12-27,gap_0,0.0009067588455605066
2018-12-28,gap_0,0.0009198681966673962
2018-12-29,gap_0,0.0009224499897809758
2018-12-30,gap_0,0.0009211527005579999
2018-12-31,gap_0,0.0009175031229753853
2019-01-01,gap_0,0.0009186008260353207
2019-01-02,gap_0,0.0009280318187328076
2019-01-03,gap_0,0.0009250447747409853
2019-01-04,gap_0,0.0009335159647260236
2019-01-05,gap_0,0.0009395359953004801
2019-01-06,gap_0,0.000941268033220834
2019-01-07,gap_0,0.0009377172507189662
2019-01-08,gap_0,0.0009514458031962978
2019-01-09,gap_0,0.0009598756577589489
2019-01-10,gap_0,0.0009516376569039825
2019-01-11,gap_0,0.0009488031627329941
2019-01-12,gap_0,0.0009388569669500912
2019-01-13,gap_0,0.0009317557927518685
2019-01-14,gap_0,0.0009446874822022623
2019-01-15,gap_0,0.0009464286660831538
2019-01-16,gap_0,0.0009505271306978504
2019-01-17,gap_0,0.0009521403130042561
2019-01-18,gap_0,0.0009553680819358614
2019-01-19,gap_0,0.0009522065772462714
2019-01-20,gap_0,0.0009549351030881301
2019-01-21,gap_0,0.0009626572882303539
2019-01-22,gap_0,0.0009609466093501996
2019-01-23,gap_0,0.000959786867239371
2019-01-24,gap_0,0.0009624295710430899
2019-01-25,gap_0,0.0009668452869009675
2019-01-26,gap_0,0.0009782549308010062
2019-01-27,gap_0,0.0009872982124023758
2019-01-28,gap_0,0.000985854737655335
2019-01-29,gap_0,0.000993973492443804
2019-01-30,gap_0,0.0009801774254186
2019-01-31,gap_0,0.0009802536537147008
2019-02-01,gap_0,0.0009857492985163273
2019-02-02,gap_0,0.0009882717140873498
2019-02-03,gap_0,0.0009894669753757314
2019-02-04,gap_0,0.0009996985610066372
2019-02-05,gap_0,0.0010095854357584637
2019-02-06,gap_0,0.001018004731669741
2019-02-07,gap_0,0.0010158575476642137
2019-02-08,gap_0,0.0010241346824987705
2019-02-09,gap_0,0.001029753308133278
2019-02-10,gap_0,0.0010372339194314592
2019-02-11,gap_0,0.0010380593983616896
2019-02-12,gap_0,0.0010398537504827717
2019-02-13,gap_0,0.0010327232261776315
2019-02-14,gap_0,0.0010329596215715943
2019-02-15,gap_0,0.001036991453711397
2019-02-16,gap_0,0.0010389470036777377
2019-02-17,gap_0,0.001043592772587521
2019-02-18,gap_0,0.0010499881401100938
2019-02-19,gap_0,0.001047682621024062
2019-02-20,gap_0,0.0010557311004488717
2019-02-21,gap_0,0.0010487318802227263
2019-02-22,gap_0,0.0010517619809084359
2019-02-23,gap_0,0.0010563894452219865
2019-02-24,gap_0,0.0010369827687847337
2019-02-25,gap_0,0.0010308214847691193
2019-02-26,gap_0,0.0010280268524786552
2019-02-27,gap_0,0.0010270319117779234
2019-02-28,gap_0,0.0010301236155810835
2019-03-01,gap_0,0.0010379707375894546
2019-03-02,gap_0,0.0010458712978334487
2019-03-03,gap_0,0.001043833755509471
2019-03-04,gap_0,0.001042874293256172
2019-03-05,gap_0,0.0010590043219536574
2019-03-06,gap_0,0.0010717016809025258
2019-03-07,gap_0,0.001077778098643491
2019-03-08,gap_0,0.0010747841795218493
2019-03-09,gap_0,0.0010735645900924423
2019-03-10,gap_0,0.001075020215773051
2019-03-11,gap_0,0.0010800831761211833
2019-03-12,gap_0,0.0010882030211255998
2019-03-13,gap_0,0.0010874416714514582
2019-03-14,gap_0,0.001084935816332666
2019-03-15,gap_0,0.0010817023900819968
2019-03-16,gap_0,0.0010899369920503081
2019-03-17,gap_0,0.0010881643924907515
2019-03-18,gap_0,0.0010949634471625735
2019-03-19,gap_0,0.0010924587698457014
2019-03-20,gap_0,0.0010909567552217648
2019-03-21,gap_0,0.001089110514042162
2019-03-22,gap_0,0.00109909520437097
2019-03-23,gap_0,0.0011062028201257797
2019-03-24,gap_0,0.0011007298880153834
2019-03-25,gap_0,0.0010967862760138465
2019-03-26,gap_0,0.0010983720743303455
2019-03-27,gap_0,0.001104941084199156
2019-03-28,gap_0,0.001102377786147466
2019-03-29,gap_0,0.0011106345411370478
2019-03-30,gap_0,0.0011087979928121599
2019-03-31,gap_0,0.0011080140218073836
2019-04-01,gap_0,0.001110504690460506
2019-04-02,gap_0,0.0011305755140639496
2019-04-03,gap_0,0.0011523263458322578
2019-04-04,gap_0,0.0011484277072712908
2019-04-05,gap_0,0.0011443944969774396
2019-04-06,gap_0,0.0011509431604972001
2019-04-07,gap_0,0.0011512977301437112
2019-04-08,gap_0,0.0011544388565684993
2019-04-09,gap_0,0.0011485593966950574
2019-04-10,gap_0,0.001151272284310561
2019-04-11,gap_0,0.0011385567096082563
2019-04-12,gap_0,0.001139928355422394
2019-04-13,gap_0,0.0011377844967644486
2019-04-14,gap_0,0.0011391030712802296
2019-04-15,gap_0,0.001145566884052731
2019-04-16,gap_0,0.0011460558443595601
2019-04-17,gap_0,0.0011413950963278655
2019-04-18,gap_0,0.0011484723018253293
2019-04-19,gap_0,0.0011633343363900918
2019-04-20,gap_0,0.0011689535926990098
2019-04-21,gap_0,0.0011711783101725868
2019-04-22,gap_0,0.0011660487635307367
2019-04-23,gap_0,0.0011722162046865988
2019-04-24,gap_0,0.0011804249731452556
2019-04-25,gap_0,0.0011785104365808921
2019-04-26,gap_0,0.0011791234406679015
2019-04-27,gap_0,0.0011759092310137688
2019-04-28,gap_0,0.0011827312303873383
2019-04-29,gap_0,0.0011868111867217603
2019-04-30,gap_0,0.0011678128493139827
2019-05-01,gap_0,0.0011688627276799967
2019-05-02,gap_0,0.0011768948161054763
2019-05-03,gap_0,0.001177583588451019
2019-05-04,gap_0,0.0011823478326929173
2019-05-05,gap_0,0.0011827005853126537
2019-05-06,gap_0,0.0011788543236057516
2019-05-07,gap_0,0.0011852219066725922
2019-05-08,gap_0,0.0011866772863661063
2019-05-09,gap_0,0.0011983043978163323
2019-05-10,gap_0,0.0011967103868121343
2019-05-11,gap_0,0.001198160495022285
2019-05-12,gap_0,0.0011990726789893847
2019-05-13,gap_0,0.001205311232228673
2019-05-14,gap_0,0.0011933723903406494
2019-05-15,gap_0,0.0011874155531483598
2019-05-16,gap_0,0.0011865760463457289
2019-05-17,gap_0,0.0011753514739284152
2019-05-18,gap_0,0.0011700198768405088
2019-05-19,gap_0,0.0011726261996415762
2019-05-20,gap_0,0.0011698538608485966
2019-05-21,gap_0,0.0011750046355310504
2019-05-22,gap_0,0.0011722678918700393
2019-05-23,gap_0,0.0011731781523264312
