date,gap,cumreturn
2019-03-08,gap_0,0.0010733038677887654
2019-03-09,gap_0,0.00107208595639667
2019-03-10,gap_0,0.0010735395769456925
2019-03-11,gap_0,0.001078595564578504
2019-03-12,gap_0,0.0010867042252216425
2019-03-13,gap_0,0.0010859439243827626
2019-03-14,gap_0,0.001083441520309069
2019-03-15,gap_0,0.0010802125461951229
2019-03-16,gap_0,0.0010884358047875034
2019-03-17,gap_0,0.0010866656473248006
2019-03-18,gap_0,0.0010934553371558435
2019-03-19,gap_0,0.0010909541094771878
2019-03-20,gap_0,0.0010894541635480188
2019-03-21,gap_0,0.0010876104665305502
2019-03-22,gap_0,0.0010975814036057157
2019-03-23,gap_0,0.00110467922852709
2019-03-24,gap_0,0.0010992138345202061
2019-03-25,gap_0,0.0010952756552951028
2019-03-26,gap_0,0.0010968592694257891
2019-03-27,gap_0,0.001103419229517127
2019-03-28,gap_0,0.0011008594624435544
2019-03-29,gap_0,0.0011091048442271204
2019-03-30,gap_0,0.0011072708255306079
2019-03-31,gap_0,0.0011064879341818206
2019-04-01,gap_0,0.0011089751717494073
2019-04-02,gap_0,0.0011290183430750099
2019-04-03,gap_0,0.0011507392156980911
2019-04-04,gap_0,0.0011468459476432153
2019-04-05,gap_0,0.0011428182903703617
2019-04-06,gap_0,0.0011493579341711132
2019-04-07,gap_0,0.0011497120140762172
2019-04-08,gap_0,0.0011528488143331718
2019-04-09,gap_0,0.0011469774536808702
2019-04-10,gap_0,0.0011496866037684495
2019-04-11,gap_0,0.0011369885461589065
2019-04-12,gap_0,0.0011383583025439117
2019-04-13,gap_0,0.0011362173967732325
2019-04-14,gap_0,0.0011375341539813278
2019-04-15,gap_0,0.0011439890647415825
2019-04-16,gap_0,0.001144477350449476
2019-04-17,gap_0,0.0011398230220408712
2019-04-18,gap_0,0.001146890478972714
2019-04-19,gap_0,0.0011617320436612757
2019-04-20,gap_0,0.0011673435607708503
2019-04-21,gap_0,0.0011695652153370921
2019-04-22,gap_0,0.0011644427333828752
2019-04-23,gap_0,0.0011706016807554514
2019-04-24,gap_0,0.0011787991447568776
2019-04-25,gap_0,0.0011768872469642123
2019-04-26,gap_0,0.001177499405805422
2019-04-27,gap_0,0.0011742896235541881
2019-04-28,gap_0,0.0011811022274594574
2019-04-29,gap_0,0.0011851765661198093
2019-04-30,gap_0,0.001166204392985352
2019-05-01,gap_0,0.001167252825404633
2019-05-02,gap_0,0.001175273850786279
2019-05-03,gap_0,0.0011759616727549215
2019-05-04,gap_0,0.0011807193559970047
2019-05-05,gap_0,0.0011810716229851551
2019-05-06,gap_0,0.0011772306587287755
2019-05-07,gap_0,0.0011835894721944184
2019-05-08,gap_0,0.0011850428473463175
2019-05-09,gap_0,0.001196653945597319
2019-05-10,gap_0,0.0011950621290022737
2019-05-11,gap_0,0.0011965102330398366
2019-05-12,gap_0,0.0011974211630880003
2019-05-13,gap_0,0.0012036511209580565
2019-05-14,gap_0,0.0011917287182980755
2019-05-15,gap_0,0.0011857800799108206
2019-05-16,gap_0,0.0011849417311118548
2019-05-17,gap_0,0.0011737326215057098
2019-05-18,gap_0,0.0011684083679730577
2019-05-19,gap_0,0.001171011096676696
2019-05-20,gap_0,0.0011682425775937442
2019-05-21,gap_0,0.0011733862572153194
2019-05-22,gap_0,0.0011706532854683022
2019-05-23,gap_0,0.001171562291531691
