date,gap,cumreturn
2017-11-07,gap_0,4.689323868994308e-05
2017-11-08,gap_0,3.7633619508541536e-05
2017-11-09,gap_0,5.368919843541868e-05
2017-11-10,gap_0,0.0001031336651145727
2017-11-11,gap_0,0.00011177654779375518
2017-11-12,gap_0,9.18098116937482e-05
2017-11-13,gap_0,7.098223103156929e-05
2017-11-14,gap_0,5.6909190480243605e-05
2017-11-15,gap_0,2.9823792821258553e-05
2017-11-16,gap_0,3.622602625037266e-05
2017-11-17,gap_0,4.156547891496607e-05
2017-11-18,gap_0,3.5846837359412503e-05
2017-11-19,gap_0,3.4861660067547235e-05
2017-11-20,gap_0,3.626601280608678e-05
2017-11-21,gap_0,5.4150211466705395e-05
2017-11-22,gap_0,6.0983058613277327e-05
2017-11-23,gap_0,6.449659828594698e-05
2017-11-24,gap_0,5.5102186295305546e-05
2017-11-25,gap_0,3.5696819455250934e-05
2017-11-26,gap_0,5.786087534866237e-05
2017-11-27,gap_0,0.00018874538476333934
2017-11-28,gap_0,0.00015119366261589291
2017-11-29,gap_0,0.00018192119132327388
2017-11-30,gap_0,0.00020093475423542227
2017-12-01,gap_0,0.00021116858911119515
2017-12-02,gap_0,0.00020066756864294566
2017-12-03,gap_0,0.00020986294584341594
2017-12-04,gap_0,0.0002473631936608896
2017-12-05,gap_0,0.0002855398865275108
2017-12-06,gap_0,0.00028533185789731135
2017-12-07,gap_0,0.000260113892114815
2017-12-08,gap_0,0.00026686090163745546
2017-12-09,gap_0,0.00026539724744094773
2017-12-10,gap_0,0.0003092495828508005
2017-12-11,gap_0,0.00031343390546057594
2017-12-12,gap_0,0.0003167052474944897
2017-12-13,gap_0,0.0003399129233812502
2017-12-14,gap_0,0.0003360827873634085
2017-12-15,gap_0,0.000472744930732703
2017-12-16,gap_0,0.00047370760579862364
2017-12-17,gap_0,0.00047151350883455485
2017-12-18,gap_0,0.00047719094831107637
2017-12-19,gap_0,0.00048471574257256516
2017-12-20,gap_0,0.0004704824577727191
2017-12-21,gap_0,0.0004728864331009923
2017-12-22,gap_0,0.0005035728038593009
2017-12-23,gap_0,0.0004847762784288398
2017-12-24,gap_0,0.0004734870528528827
2017-12-25,gap_0,0.0004710995813489888
2017-12-26,gap_0,0.0004893341712475482
2017-12-27,gap_0,0.0005098615914226371
2017-12-28,gap_0,0.0005563522785430106
2017-12-29,gap_0,0.0005897914241529236
2017-12-30,gap_0,0.0006009446587004309
2017-12-31,gap_0,0.0006220234501832672
2018-01-01,gap_0,0.0006406180411394882
2018-01-02,gap_0,0.0007341763244292992
2018-01-03,gap_0,0.0008130548785936964
2018-01-04,gap_0,0.000795878230486399
2018-01-05,gap_0,0.0007605629518195173
2018-01-06,gap_0,0.0007761474095050987
2018-01-07,gap_0,0.0007473685955862604
2018-01-08,gap_0,0.0007295901322887007
2018-01-09,gap_0,0.0007068274931778465
2018-01-10,gap_0,0.0006978609968334844
2018-01-11,gap_0,0.0007094770883042875
2018-01-12,gap_0,0.0007055885720745152
2018-01-13,gap_0,0.0007099995479626898
2018-01-14,gap_0,0.0007093941974611485
2018-01-15,gap_0,0.0007101282632441102
2018-01-16,gap_0,0.0006964924359660713
2018-01-17,gap_0,0.000685711822318194
2018-01-18,gap_0,0.0006903733714194141
2018-01-19,gap_0,0.0006888932688510125
2018-01-20,gap_0,0.0006942397673829306
2018-01-21,gap_0,0.000687433296932174
2018-01-22,gap_0,0.0006869893674760299
2018-01-23,gap_0,0.0006957077800653627
2018-01-24,gap_0,0.0006999771965730968
2018-01-25,gap_0,0.0007084269685936407
2018-01-26,gap_0,0.0007060767185227032
2018-01-27,gap_0,0.0007056302139613936
2018-01-28,gap_0,0.0007034357508246507
2018-01-29,gap_0,0.0007036045168368968
2018-01-30,gap_0,0.000706627930617166
2018-01-31,gap_0,0.0007172252001011496
2018-02-01,gap_0,0.0007261126046589729
2018-02-02,gap_0,0.0007205576746298524
2018-02-03,gap_0,0.0007102391922328363
2018-02-04,gap_0,0.0007141244566284693
2018-02-05,gap_0,0.0007177389807124386
2018-02-06,gap_0,0.0007002913080573815
2018-02-07,gap_0,0.0007082947858114965
2018-02-08,gap_0,0.0006958116669833023
2018-02-09,gap_0,0.000665482065991218
2018-02-10,gap_0,0.0006516817243502127
2018-02-11,gap_0,0.0006586223111480833
2018-02-12,gap_0,0.0006702171252723563
2018-02-13,gap_0,0.000680914588184461
2018-02-14,gap_0,0.0006927956909754659
2018-02-15,gap_0,0.0006918019363062985
2018-02-16,gap_0,0.0006851693121440058
2018-02-17,gap_0,0.0006773004464394348
2018-02-18,gap_0,0.000684513518489564
2018-02-19,gap_0,0.0006975139610629761
2018-02-20,gap_0,0.0007146049036885194
2018-02-21,gap_0,0.0007073155083297004
2018-02-22,gap_0,0.0007083417587995107
2018-02-23,gap_0,0.0007165243128900635
2018-02-24,gap_0,0.0007269004378813826
2018-02-25,gap_0,0.0007186861275677597
2018-02-26,gap_0,0.0007189723199057133
2018-02-27,gap_0,0.0007184256063523837
2018-02-28,gap_0,0.0007159382910247281
2018-03-01,gap_0,0.0007235548958628404
2018-03-02,gap_0,0.0007401429471739635
2018-03-03,gap_0,0.0007375219435432572
2018-03-04,gap_0,0.0007271000328364555
2018-03-05,gap_0,0.0007364937152873983
2018-03-06,gap_0,0.0007335625196245979
2018-03-07,gap_0,0.0007413511405253993
2018-03-08,gap_0,0.0007279786773967333
2018-03-09,gap_0,0.0007291747638636086
2018-03-10,gap_0,0.000724881532444737
2018-03-11,gap_0,0.0007199106401981645
2018-03-12,gap_0,0.000714370037055267
2018-03-13,gap_0,0.0007162013325723327
2018-03-14,gap_0,0.0007292047026287962
2018-03-15,gap_0,0.0007356423878527393
2018-03-16,gap_0,0.0007402703325027248
2018-03-17,gap_0,0.0007581972609950735
2018-03-18,gap_0,0.0007533627327393531
2018-03-19,gap_0,0.0007259351089932314
2018-03-20,gap_0,0.0007253179300976342
2018-03-21,gap_0,0.0007217569276260812
2018-03-22,gap_0,0.0007294249540840817
2018-03-23,gap_0,0.0007385734068511684
2018-03-24,gap_0,0.0007562440496081477
2018-03-25,gap_0,0.0007454810379625488
2018-03-26,gap_0,0.0007563921091168976
2018-03-27,gap_0,0.0007658240123132444
2018-03-28,gap_0,0.0007769542447965432
2018-03-29,gap_0,0.0007876817951075381
2018-03-30,gap_0,0.0007802566694436588
2018-03-31,gap_0,0.0007648650134897678
2018-04-01,gap_0,0.0007701590002678955
2018-04-02,gap_0,0.0007752779712201389
2018-04-03,gap_0,0.0007560821816551111
2018-04-04,gap_0,0.0007595242260933374
2018-04-05,gap_0,0.0007623110659789605
2018-04-06,gap_0,0.0007650234229201781
2018-04-07,gap_0,0.0007583543355379593
2018-04-08,gap_0,0.0007560183706556634
2018-04-09,gap_0,0.0007540616784911825
2018-04-10,gap_0,0.0007564526391806496
2018-04-11,gap_0,0.0007504127204728303
2018-04-12,gap_0,0.0007599273353320719
2018-04-13,gap_0,0.0007563071503501788
2018-04-14,gap_0,0.0007574178284603656
2018-04-15,gap_0,0.000770677626556054
2018-04-16,gap_0,0.0007832103567676419
2018-04-17,gap_0,0.0007784623711668316
2018-04-18,gap_0,0.0007864692376715219
2018-04-19,gap_0,0.0007935970225663498
2018-04-20,gap_0,0.0008090426353429513
2018-04-21,gap_0,0.0008023808342370308
2018-04-22,gap_0,0.0008059176869345178
2018-04-23,gap_0,0.0008211424813951821
2018-04-24,gap_0,0.0008234905907613341
2018-04-25,gap_0,0.0008150106096375581
2018-04-26,gap_0,0.0008235059193775667
2018-04-27,gap_0,0.0008256019432433996
2018-04-28,gap_0,0.0008410996522455574
2018-04-29,gap_0,0.0008552355930415541
2018-04-30,gap_0,0.0008551136824531594
2018-05-01,gap_0,0.000860149720103054
2018-05-02,gap_0,0.0008595560225356776
2018-05-03,gap_0,0.0008519081616749775
2018-05-04,gap_0,0.0008482205019354479
2018-05-05,gap_0,0.0008626069444425939
2018-05-06,gap_0,0.0008633581672066398
2018-05-07,gap_0,0.0008560252231299877
2018-05-08,gap_0,0.0008572430661640194
2018-05-09,gap_0,0.0008560062894164733
2018-05-10,gap_0,0.0008539614784960336
2018-05-11,gap_0,0.000856716572102534
2018-05-12,gap_0,0.0008510609701268916
2018-05-13,gap_0,0.0008451402699013568
2018-05-14,gap_0,0.0008411543036922859
2018-05-15,gap_0,0.0008453486555263518
2018-05-16,gap_0,0.0008426563276163045
2018-05-17,gap_0,0.0008466345386068457
2018-05-18,gap_0,0.0008451493716611231
2018-05-19,gap_0,0.000847713493241304
2018-05-20,gap_0,0.0008407740402564067
2018-05-21,gap_0,0.0008481139345123783
2018-05-22,gap_0,0.000852866401205205
2018-05-23,gap_0,0.000858867154822919
2018-05-24,gap_0,0.0008543262295042561
2018-05-25,gap_0,0.0008588335095020075
2018-05-26,gap_0,0.0008618383517493204
2018-05-27,gap_0,0.0008611419892603272
2018-05-28,gap_0,0.0008691330372611441
2018-05-29,gap_0,0.0008525153933209641
2018-05-30,gap_0,0.0008502330584668031
2018-05-31,gap_0,0.000848719375082855
2018-06-01,gap_0,0.0008477782215626095
2018-06-02,gap_0,0.0008415243474497431
2018-06-03,gap_0,0.000837673128850296
2018-06-04,gap_0,0.000841445253824288
2018-06-05,gap_0,0.0008382878780561805
2018-06-06,gap_0,0.0008396577652519242
2018-06-07,gap_0,0.0008413320512770071
2018-06-08,gap_0,0.0008440110747739264
2018-06-09,gap_0,0.0008441879066591916
2018-06-10,gap_0,0.000852878560032313
2018-06-11,gap_0,0.0008535633065040996
2018-06-12,gap_0,0.0008636758722169606
2018-06-13,gap_0,0.0008678571614831911
2018-06-14,gap_0,0.0008564062894582866
2018-06-15,gap_0,0.0008631268840342685
2018-06-16,gap_0,0.000861115969931419
2018-06-17,gap_0,0.0008634157732532019
2018-06-18,gap_0,0.0008595759399291834
2018-06-19,gap_0,0.0008547859982545114
2018-06-20,gap_0,0.0008591075949334427
2018-06-21,gap_0,0.0008587551484752654
2018-06-22,gap_0,0.000867962062614013
2018-06-23,gap_0,0.0008696797603392015
2018-06-24,gap_0,0.000875131140671659
2018-06-25,gap_0,0.0008731231608978238
2018-06-26,gap_0,0.0008833767960189371
2018-06-27,gap_0,0.0008805699840187597
2018-06-28,gap_0,0.0008857524742709453
2018-06-29,gap_0,0.0008815836701143301
2018-06-30,gap_0,0.0008725263988534586
2018-07-01,gap_0,0.0008710010765177864
2018-07-02,gap_0,0.0008682662893438822
2018-07-03,gap_0,0.0008680609985518719
2018-07-04,gap_0,0.0008681585571938297
2018-07-05,gap_0,0.0008726644024173083
2018-07-06,gap_0,0.0008715894163965163
2018-07-07,gap_0,0.0008676568365665251
2018-07-08,gap_0,0.0008724809127121142
2018-07-09,gap_0,0.00087454226692559
2018-07-10,gap_0,0.0008735355764511576
2018-07-11,gap_0,0.0008799471969092355
2018-07-12,gap_0,0.000876272026848902
2018-07-13,gap_0,0.0008745218740096188
2018-07-14,gap_0,0.0008814675577609313
2018-07-15,gap_0,0.0008802744588960264
2018-07-16,gap_0,0.0008772355284015404
2018-07-17,gap_0,0.0008696373669447045
2018-07-18,gap_0,0.0008920413439525713
2018-07-19,gap_0,0.0008969644773753878
2018-07-20,gap_0,0.0008904617412104174
2018-07-21,gap_0,0.0008947140276209692
2018-07-22,gap_0,0.0009005487390334137
2018-07-23,gap_0,0.0009073839113998767
2018-07-24,gap_0,0.0008776759336171665
2018-07-25,gap_0,0.0008802730195032741
2018-07-26,gap_0,0.0008718953303154188
2018-07-27,gap_0,0.0008753032711883491
2018-07-28,gap_0,0.0008738953655717005
2018-07-29,gap_0,0.0008692852583070699
2018-07-30,gap_0,0.0008662227241670354
2018-07-31,gap_0,0.0008603211984949899
2018-08-01,gap_0,0.0008583136979314557
2018-08-02,gap_0,0.000856453142172335
2018-08-03,gap_0,0.0008559425577102835
2018-08-04,gap_0,0.0008539113775589366
2018-08-05,gap_0,0.0008469398404929757
2018-08-06,gap_0,0.000844877291984459
2018-08-07,gap_0,0.0008416131255411168
2018-08-08,gap_0,0.000851944047517714
2018-08-09,gap_0,0.0008338249474948111
2018-08-10,gap_0,0.0008409564041814211
2018-08-11,gap_0,0.0008464136210024226
2018-08-12,gap_0,0.0008480508148196646
2018-08-13,gap_0,0.0008689698473166108
2018-08-14,gap_0,0.0008729171773913551
2018-08-15,gap_0,0.0008684450515608704
2018-08-16,gap_0,0.00086529138500175
2018-08-17,gap_0,0.0008374968792436693
2018-08-18,gap_0,0.0008437792415934782
2018-08-19,gap_0,0.0008398761847851614
2018-08-20,gap_0,0.000852088693588975
2018-08-21,gap_0,0.0008496683257183071
2018-08-22,gap_0,0.0008543752224778999
2018-08-23,gap_0,0.0008512551409674023
2018-08-24,gap_0,0.0008475159941832335
2018-08-25,gap_0,0.0008473311781674279
2018-08-26,gap_0,0.0008489472302429519
2018-08-27,gap_0,0.00084431026889788
2018-08-28,gap_0,0.0008440152285110878
2018-08-29,gap_0,0.0008407188831902105
2018-08-30,gap_0,0.0008420022938219715
2018-08-31,gap_0,0.0008514039101880412
2018-09-01,gap_0,0.0008477151673835428
2018-09-02,gap_0,0.000849929302771417
2018-09-03,gap_0,0.0008607160632242003
2018-09-04,gap_0,0.0008619935393475704
2018-09-05,gap_0,0.0008558033610338607
2018-09-06,gap_0,0.0008496170622169013
2018-09-07,gap_0,0.0008533647304731596
2018-09-08,gap_0,0.0008594816143381151
2018-09-09,gap_0,0.0008644515470283799
2018-09-10,gap_0,0.0008679919128931822
2018-09-11,gap_0,0.0008748148264017221
2018-09-12,gap_0,0.0008784021065818509
2018-09-13,gap_0,0.0008640151518455617
2018-09-14,gap_0,0.0008719158074156603
2018-09-15,gap_0,0.0008684546532693482
2018-09-16,gap_0,0.000866249447087611
2018-09-17,gap_0,0.0008721722138663173
2018-09-18,gap_0,0.0008630976300384309
2018-09-19,gap_0,0.0008592818090367535
2018-09-20,gap_0,0.0008742343812008393
2018-09-21,gap_0,0.0008879921732079113
2018-09-22,gap_0,0.0008882788081456948
2018-09-23,gap_0,0.0008945929736460402
2018-09-24,gap_0,0.000880298693697107
2018-09-25,gap_0,0.0008883241549816678
2018-09-26,gap_0,0.0008705307776686162
2018-09-27,gap_0,0.0008755830570176161
2018-09-28,gap_0,0.0008738594026300499
2018-09-29,gap_0,0.000876673097624992
2018-09-30,gap_0,0.0008766678938813202
2018-10-01,gap_0,0.0008771763830604769
2018-10-02,gap_0,0.0008633658927986442
2018-10-03,gap_0,0.0008632667485644586
2018-10-04,gap_0,0.0008619241436367653
2018-10-05,gap_0,0.0008611117924684331
2018-10-06,gap_0,0.0008569727267075272
2018-10-07,gap_0,0.000859585238179564
2018-10-08,gap_0,0.0008591551206510624
2018-10-09,gap_0,0.0008570175442963653
2018-10-10,gap_0,0.0008543410560606665
2018-10-11,gap_0,0.0008401311564584372
2018-10-12,gap_0,0.0008425943338804162
2018-10-13,gap_0,0.0008438477406302193
2018-10-14,gap_0,0.0008486902494922216
2018-10-15,gap_0,0.0008441520157357601
2018-10-16,gap_0,0.0008373646737075228
2018-10-17,gap_0,0.0008370591182847285
2018-10-18,gap_0,0.0008425297290453343
2018-10-19,gap_0,0.000839883714253899
2018-10-20,gap_0,0.0008385729771985253
2018-10-21,gap_0,0.000838183490595867
2018-10-22,gap_0,0.0008372264719087052
2018-10-23,gap_0,0.0008364016456591848
2018-10-24,gap_0,0.0008353556877576647
2018-10-25,gap_0,0.0008351430897843773
2018-10-26,gap_0,0.0008350224832797597
2018-10-27,gap_0,0.0008343581448327675
2018-10-28,gap_0,0.0008346973502043159
2018-10-29,gap_0,0.0008405106030440274
2018-10-30,gap_0,0.0008396757784628187
2018-10-31,gap_0,0.0008389465473524425
2018-11-01,gap_0,0.0008382861523161069
2018-11-02,gap_0,0.0008306860036905064
2018-11-03,gap_0,0.0008349989448405423
2018-11-04,gap_0,0.0008397619457356091
2018-11-05,gap_0,0.0008360201043356004
2018-11-06,gap_0,0.0008535825953520418
2018-11-07,gap_0,0.0008488865696017596
2018-11-08,gap_0,0.000840548673346921
2018-11-09,gap_0,0.0008377005901312908
2018-11-10,gap_0,0.0008407956983699778
2018-11-11,gap_0,0.0008424539030351895
2018-11-12,gap_0,0.0008425851730158966
2018-11-13,gap_0,0.0008397607110637059
2018-11-14,gap_0,0.0008381402990327884
2018-11-15,gap_0,0.0008444668046959688
2018-11-16,gap_0,0.0008461239697043225
2018-11-17,gap_0,0.0008515814735030871
2018-11-18,gap_0,0.0008617974213413824
2018-11-19,gap_0,0.0008875018343448463
2018-11-20,gap_0,0.0008873788101243508
2018-11-21,gap_0,0.0008835116017185563
2018-11-22,gap_0,0.0008910118037833301
2018-11-23,gap_0,0.0008899689517577239
2018-11-24,gap_0,0.0008962423778366223
2018-11-25,gap_0,0.0008981374841544548
2018-11-26,gap_0,0.000900584344934486
2018-11-27,gap_0,0.0008995483505677876
2018-11-28,gap_0,0.0008886333424909477
2018-11-29,gap_0,0.0008935839934891334
2018-11-30,gap_0,0.0008947180639040264
2018-12-01,gap_0,0.0008948427196544171
2018-12-02,gap_0,0.0008944566495203039
2018-12-03,gap_0,0.0008997174974393583
2018-12-04,gap_0,0.0009033991610883296
2018-12-05,gap_0,0.0009172112187311797
2018-12-06,gap_0,0.0009373293930108556
2018-12-07,gap_0,0.0009427524382474532
2018-12-08,gap_0,0.0009455487245791991
2018-12-09,gap_0,0.0009362079952542576
2018-12-10,gap_0,0.0009459472233603159
2018-12-11,gap_0,0.0009535141239655663
2018-12-12,gap_0,0.0009513202970272033
2018-12-13,gap_0,0.000964209724773967
2018-12-14,gap_0,0.0009749989975721792
2018-12-15,gap_0,0.000978813266354626
2018-12-16,gap_0,0.0009746781738285787
2018-12-17,gap_0,0.0009618555905729928
2018-12-18,gap_0,0.0009465346033416024
2018-12-19,gap_0,0.0009281982704352273
2018-12-20,gap_0,0.0009052911876678303
2018-12-21,gap_0,0.0009245402164239439
2018-12-22,gap_0,0.0009269022358255452
2018-12-23,gap_0,0.0009267028070626953
2018-12-24,gap_0,0.0009183313901332329
2018-12-25,gap_0,0.0009133589179280795
2018-12-26,gap_0,0.0009195677063374957
2018-12-27,gap_0,0.0009051279989259229
2018-12-28,gap_0,0.0009182137645699465
2018-12-29,gap_0,0.0009207909149186724
2018-12-30,gap_0,0.0009194959587400361
2018-12-31,gap_0,0.0009158529476100988
2019-01-01,gap_0,0.0009169486739973782
2019-01-02,gap_0,0.0009263627018213395
2019-01-03,gap_0,0.0009233810328233542
2019-01-04,gap_0,0.0009318369852211574
2019-01-05,gap_0,0.0009378461878797836
2019-01-06,gap_0,0.0009395751069941031
2019-01-07,gap_0,0.0009360307114202314
2019-01-08,gap_0,0.0009497345712275062
2019-01-09,gap_0,0.0009581492631599236
2019-01-10,gap_0,0.0009499260865270273
2019-01-11,gap_0,0.0009470966913301779
2019-01-12,gap_0,0.0009371683851896245
2019-01-13,gap_0,0.0009300799867984168
2019-01-14,gap_0,0.0009429884122806507
2019-01-15,gap_0,0.0009447264666379061
2019-01-16,gap_0,0.0009488175585714619
2019-01-17,gap_0,0.0009504278388552598
2019-01-18,gap_0,0.0009536498032773925
2019-01-19,gap_0,0.0009504939835501635
2019-01-20,gap_0,0.0009532176042921893
2019-01-21,gap_0,0.0009609259001281757
2019-01-22,gap_0,0.0009592182970815373
2019-01-23,gap_0,0.0009580606409167657
2019-01-24,gap_0,0.0009606985914859055
2019-01-25,gap_0,0.0009651063654197306
2019-01-26,gap_0,0.0009764954877236909
2019-01-27,gap_0,0.000985522505248708
2019-01-28,gap_0,0.0009840816311011565
2019-01-29,gap_0,0.000992185784256481
2019-01-30,gap_0,0.0009784145284581663
2019-01-31,gap_0,0.0009784906212626596
2019-02-01,gap_0,0.0009839763805168944
2019-02-02,gap_0,0.0009864942582941101
2019-02-03,gap_0,0.00098768737093047
2019-02-04,gap_0,0.0009979005536389076
2019-02-05,gap_0,0.0010077696459565605
2019-02-06,gap_0,0.0010161738006141644
2019-02-07,gap_0,0.0010140304786600519
2019-02-08,gap_0,0.0010222927189622733
2019-02-09,gap_0,0.0010279012388626394
2019-02-10,gap_0,0.0010353683950271228
2019-02-11,gap_0,0.0010361923909843885
2019-02-12,gap_0,0.0010379835156192052
2019-02-13,gap_0,0.0010308658172557088
2019-02-14,gap_0,0.0010311017882419296
2019-02-15,gap_0,0.0010351263677331557
2019-02-16,gap_0,0.0010370784003297564
2019-02-17,gap_0,0.0010417158121759863
2019-02-18,gap_0,0.0010480996726577126
2019-02-19,gap_0,0.0010457982990383183
2019-02-20,gap_0,0.0010538323004575152
2019-02-21,gap_0,0.0010468456711042757
2019-02-22,gap_0,0.0010498703208499122
2019-02-23,gap_0,0.0010544894602749814
2019-02-24,gap_0,0.0010351176954134687
2019-02-25,gap_0,0.001028967491076398
2019-02-26,gap_0,0.0010261778860222756
2019-02-27,gap_0,0.001025184734743046
2019-02-28,gap_0,0.0010282708775208682
2019-03-01,gap_0,0.0010361038850108773
2019-03-02,gap_0,0.001043990235747331
2019-03-03,gap_0,0.0010419563584475487
2019-03-04,gap_0,0.00104099862365386
2019-03-05,gap_0,0.0010570996365402408
2019-03-06,gap_0,0.0010697741578925785
2019-03-07,gap_0,0.0010758396465694044
2019-03-08,gap_0,0.001072851113254575
2019-03-09,gap_0,0.0010716337150440465
2019-03-10,gap_0,0.0010730867223171976
2019-03-11,gap_0,0.0010781405773633572
2019-03-12,gap_0,0.0010862458172536799
2019-03-13,gap_0,0.0010854858372062151
2019-03-14,gap_0,0.0010829844886247467
2019-03-15,gap_0,0.0010797568761597713
2019-03-16,gap_0,0.001087976665339497
2019-03-17,gap_0,0.0010862072548084118
2019-03-18,gap_0,0.001092994080396293
2019-03-19,gap_0,0.001090493907785089
2019-03-20,gap_0,0.0010889945945637557
2019-03-21,gap_0,0.0010871516757113662
2019-03-22,gap_0,0.001097118406327984
2019-03-23,gap_0,0.0011042132366900252
2019-03-24,gap_0,0.0010987501482115176
2019-03-25,gap_0,0.0010948136306290078
2019-03-26,gap_0,0.0010963965767264573
2019-03-27,gap_0,0.0011029537688900764
2019-03-28,gap_0,0.0011003950817777236
2019-03-29,gap_0,0.0011086369850431812
2019-03-30,gap_0,0.0011068037400354237
2019-03-31,gap_0,0.0011060211788957552
2019-04-01,gap_0,0.001108507367050286
2019-04-02,gap_0,0.0011285420807118282
2019-04-03,gap_0,0.0011502537903003934
2019-04-04,gap_0,0.0011463621648342035
2019-04-05,gap_0,0.0011423362058975547
2019-04-06,gap_0,0.0011488730910172963
2019-04-07,gap_0,0.0011492270210987443
2019-04-08,gap_0,0.0011523624982033753
2019-04-09,gap_0,0.0011464936147286453
2019-04-10,gap_0,0.0011492016216681918
2019-04-11,gap_0,0.0011365089217476798
2019-04-12,gap_0,0.0011378781002455167
2019-04-13,gap_0,0.0011357380976168888
2019-04-14,gap_0,0.0011370542989703543
2019-04-15,gap_0,0.0011435064870723175
2019-04-16,gap_0,0.0011439945664242683
2019-04-17,gap_0,0.0011393422014617687
2019-04-18,gap_0,0.0011464066767721912
2019-04-19,gap_0,0.0011612419807511098
2019-04-20,gap_0,0.0011668511308373976
2019-04-21,gap_0,0.0011690718486472716
2019-04-22,gap_0,0.001163951527415286
2019-04-23,gap_0,0.0011701078769870083
2019-04-24,gap_0,0.0011783018835671106
2019-04-25,gap_0,0.0011763907928900304
2019-04-26,gap_0,0.0011770026931884336
2019-04-27,gap_0,0.0011737942650670236
2019-04-28,gap_0,0.0011806039953874
2019-04-29,gap_0,0.001184676615929775
2019-04-30,gap_0,0.0011657124450543037
2019-05-01,gap_0,0.0011667604352333597
2019-05-02,gap_0,0.0011747780769790128
2019-05-03,gap_0,0.001175465608229961
2019-05-04,gap_0,0.0011802212848158668
2019-05-05,gap_0,0.0011805734032797656
2019-05-06,gap_0,0.0011767340592439039
2019-05-07,gap_0,0.0011830901905458989
2019-05-08,gap_0,0.0011845429526091097
2019-05-09,gap_0,0.0011961491532551344
2019-05-10,gap_0,0.0011945580077914197
2019-05-11,gap_0,0.0011960054986719015
2019-05-12,gap_0,0.0011969160452738065
2019-05-13,gap_0,0.0012031433741772066
2019-05-14,gap_0,0.001191225999330259
2019-05-15,gap_0,0.0011852798683942864
2019-05-16,gap_0,0.0011844418738159372
2019-05-17,gap_0,0.001173237493580064
2019-05-18,gap_0,0.0011679154860764068
2019-05-19,gap_0,0.0011705171154120892
2019-05-20,gap_0,0.001167749764620171
2019-05-21,gap_0,0.0011728912741992136
2019-05-22,gap_0,0.0011701594561572607
