date,gap,cumreturn
2017-10-20,gap_0,4.4174783956553226e-05
2017-10-21,gap_0,2.7172451491277392e-05
2017-10-22,gap_0,4.33064885456939e-05
2017-10-23,gap_0,3.778869748769504e-05
2017-10-24,gap_0,3.350078032601047e-05
2017-10-25,gap_0,3.7653553246990714e-05
2017-10-26,gap_0,3.546889616759098e-05
2017-10-27,gap_0,3.403831435836549e-05
2017-10-28,gap_0,3.097983759930089e-05
2017-10-29,gap_0,2.762187169149443e-05
2017-10-30,gap_0,2.8941789907763395e-05
2017-10-31,gap_0,5.1962960501330695e-05
2017-11-01,gap_0,6.533852111055152e-05
2017-11-02,gap_0,5.964397553615724e-05
2017-11-03,gap_0,5.974480036599988e-05
2017-11-04,gap_0,6.06956889047857e-05
2017-11-05,gap_0,4.8715335153844494e-05
2017-11-06,gap_0,4.136538110200903e-05
2017-11-07,gap_0,4.703671512794684e-05
2017-11-08,gap_0,3.7748770816746984e-05
2017-11-09,gap_0,5.3853469238498075e-05
2017-11-10,gap_0,0.00010344921630515888
2017-11-11,gap_0,0.0001121185350788595
2017-11-12,gap_0,9.209071476701429e-05
2017-11-13,gap_0,7.119941648937735e-05
2017-11-14,gap_0,5.708331951439347e-05
2017-11-15,gap_0,2.991505285966856e-05
2017-11-16,gap_0,3.633687685645681e-05
2017-11-17,gap_0,4.1692668583041686e-05
2017-11-18,gap_0,3.595653144533233e-05
2017-11-19,gap_0,3.496834463774751e-05
2017-11-20,gap_0,3.6376991667831326e-05
2017-11-21,gap_0,5.431591267148485e-05
2017-11-22,gap_0,6.116966882715708e-05
2017-11-23,gap_0,6.46939630012416e-05
2017-11-24,gap_0,5.527081363485578e-05
2017-11-25,gap_0,3.58060814010748e-05
2017-11-26,gap_0,5.8037957880933e-05
2017-11-27,gap_0,0.0001893229088942789
2017-11-28,gap_0,0.00015165627859086542
2017-11-29,gap_0,0.00018247782722564433
2017-11-30,gap_0,0.00020154956917393482
2017-12-01,gap_0,0.00021181471618961898
2017-12-02,gap_0,0.00020128156692268925
2017-12-03,gap_0,0.00021050508035317782
2017-12-04,gap_0,0.0002481200643902077
2017-12-05,gap_0,0.0002864135568180186
2017-12-06,gap_0,0.00028620489349161346
2017-12-07,gap_0,0.00026090977855022313
2017-12-08,gap_0,0.00026767743071752265
2017-12-09,gap_0,0.0002662092922298311
2017-12-10,gap_0,0.0003101958048674047
2017-12-11,gap_0,0.00031439295219912086
2017-12-12,gap_0,0.00031767430446951773
2017-12-13,gap_0,0.00034095300596591495
2017-12-14,gap_0,0.00033711115236252024
2017-12-15,gap_0,0.00047419141054834326
2017-12-16,gap_0,0.00047515703547954734
2017-12-17,gap_0,0.0004729562371570505
2017-12-18,gap_0,0.0004786510519068038
2017-12-19,gap_0,0.0004861988732075563
2017-12-20,gap_0,0.0004719220437451663
2017-12-21,gap_0,0.0004743333529477203
2017-12-22,gap_0,0.0005051136221328997
2017-12-23,gap_0,0.0004862595777681568
2017-12-24,gap_0,0.0004749358121769595
2017-12-25,gap_0,0.00047254104632648327
2017-12-26,gap_0,0.0004908314234962069
2017-12-27,gap_0,0.0005114216428772299
2017-12-28,gap_0,0.0005580545782875156
2017-12-29,gap_0,0.0005915960254186654
2017-12-30,gap_0,0.0006027833935887334
2017-12-31,gap_0,0.0006239266808926872
2018-01-01,gap_0,0.0006425781788238462
2018-01-02,gap_0,0.000736422707448789
2018-01-03,gap_0,0.0008155425954804402
2018-01-04,gap_0,0.0007983133932388537
2018-01-05,gap_0,0.000762890069054844
2018-01-06,gap_0,0.0007785222100437637
2018-01-07,gap_0,0.0007496553355338446
2018-01-08,gap_0,0.0007318224805638732
2018-01-09,gap_0,0.0007089901953625626
2018-01-10,gap_0,0.0006999962537679121
2018-01-11,gap_0,0.0007116478999399264
2018-01-12,gap_0,0.0007077474910751472
2018-01-13,gap_0,0.0007121719530232986
2018-01-14,gap_0,0.0007115647451639182
2018-01-15,gap_0,0.0007123010263997377
2018-01-16,gap_0,0.0006986234865243262
2018-01-17,gap_0,0.0006878098955530122
2018-01-18,gap_0,0.0006924857086626703
2018-01-19,gap_0,0.0006910010896049413
2018-01-20,gap_0,0.0006963639300118037
2018-01-21,gap_0,0.0006895366283426243
2018-01-22,gap_0,0.0006890913390129945
2018-01-23,gap_0,0.0006978364311055656
2018-01-24,gap_0,0.0007021189099543876
2018-01-25,gap_0,0.0007105945314834216
2018-01-26,gap_0,0.0007082370933427449
2018-01-27,gap_0,0.0007077892289790006
2018-01-28,gap_0,0.0007055880453863949
2018-01-29,gap_0,0.0007057573270691711
2018-01-30,gap_0,0.0007087899759563553
2018-01-31,gap_0,0.0007194196700973269
2018-02-01,gap_0,0.0007283342492654144
2018-02-02,gap_0,0.0007227623168671145
2018-02-03,gap_0,0.0007124122722419468
2018-02-04,gap_0,0.0007163094123246546
2018-02-05,gap_0,0.0007199349708970806
2018-02-06,gap_0,0.0007024339328586478
2018-02-07,gap_0,0.0007104618922588552
2018-02-08,gap_0,0.0006979405939486007
2018-02-09,gap_0,0.0006675182095950353
2018-02-10,gap_0,0.0006536756471718111
2018-02-11,gap_0,0.0006606374619713594
2018-02-12,gap_0,0.0006722677599801835
2018-02-13,gap_0,0.0006829979485187091
2018-02-14,gap_0,0.0006949154167133313
2018-02-15,gap_0,0.0006939186248031242
2018-02-16,gap_0,0.0006872657109345847
2018-02-17,gap_0,0.0006793727762112881
2018-02-18,gap_0,0.0006866079086989545
2018-02-19,gap_0,0.0006996481306355897
2018-02-20,gap_0,0.000716791359156818
2018-02-21,gap_0,0.0007094796456816908
2018-02-22,gap_0,0.0007105090365930663
2018-02-23,gap_0,0.00071871663165798
2018-02-24,gap_0,0.0007291244957856309
2018-02-25,gap_0,0.0007208850564825545
2018-02-26,gap_0,0.0007211721272586894
2018-02-27,gap_0,0.0007206237417687434
2018-02-28,gap_0,0.000718128810739143
2018-03-01,gap_0,0.0007257687227304157
2018-03-02,gap_0,0.0007424075255391499
2018-03-03,gap_0,0.0007397785020230632
2018-03-04,gap_0,0.0007293247079963306
2018-03-05,gap_0,0.0007387471287342124
2018-03-06,gap_0,0.0007358069579326328
2018-03-07,gap_0,0.0007436193996254756
2018-03-08,gap_0,0.0007302060153316423
2018-03-09,gap_0,0.0007314057616005913
2018-03-10,gap_0,0.0007270993895650222
2018-03-11,gap_0,0.0007221132963169205
2018-03-12,gap_0,0.0007165557378017551
2018-03-13,gap_0,0.0007183926345398042
2018-03-14,gap_0,0.0007314357756170451
2018-03-15,gap_0,0.0007378931558615164
2018-03-16,gap_0,0.0007425352601745942
2018-03-17,gap_0,0.0007605170267083398
2018-03-18,gap_0,0.0007556677074414184
2018-03-19,gap_0,0.0007281561790655271
2018-03-20,gap_0,0.0007275371166859516
2018-03-21,gap_0,0.0007239652188910888
2018-03-22,gap_0,0.0007316567019174914
2018-03-23,gap_0,0.000740833144090491
2018-03-24,gap_0,0.0007585578498484275
2018-03-25,gap_0,0.0007477619076455137
2018-03-26,gap_0,0.0007587063545734357
2018-03-27,gap_0,0.000768167108606082
2018-03-28,gap_0,0.0007793313952651657
2018-03-29,gap_0,0.0007900917529924013
2018-03-30,gap_0,0.0007826439096773545
2018-03-31,gap_0,0.0007672051628507718
2018-04-01,gap_0,0.0007725153429070243
2018-04-02,gap_0,0.0007776499797863317
2018-04-03,gap_0,0.000758395468553617
2018-04-04,gap_0,0.0007618480323771358
2018-04-05,gap_0,0.0007646434018866066
2018-04-06,gap_0,0.0007673640518797456
2018-04-07,gap_0,0.0007606745639950923
2018-04-08,gap_0,0.0007583314547894912
2018-04-09,gap_0,0.000756368773607205
2018-04-10,gap_0,0.00075876705066687
2018-04-11,gap_0,0.0007527086567845899
2018-04-12,gap_0,0.0007622523965272436
2018-04-13,gap_0,0.0007586211347067106
2018-04-14,gap_0,0.0007597352115028908
2018-04-15,gap_0,0.0007730355858747383
2018-04-16,gap_0,0.0007856066590323684
2018-04-17,gap_0,0.0007808441471087265
2018-04-18,gap_0,0.0007888755212513149
2018-04-19,gap_0,0.0007960251202221725
2018-04-20,gap_0,0.0008115179965650015
2018-04-21,gap_0,0.0008048358137460022
2018-04-22,gap_0,0.0008083834876797005
2018-04-23,gap_0,0.0008236548673338256
2018-04-24,gap_0,0.0008260101709018352
2018-04-25,gap_0,0.0008175042322104429
2018-04-26,gap_0,0.0008260255413534709
2018-04-27,gap_0,0.0008281279746534882
2018-04-28,gap_0,0.0008436731062395121
2018-04-29,gap_0,0.0008578522983352233
2018-04-30,gap_0,0.0008577300109971511
2018-05-01,gap_0,0.0008627814568399898
2018-05-02,gap_0,0.000862185945228952
2018-05-03,gap_0,0.000854514690088295
2018-05-04,gap_0,0.0008508157473083362
2018-05-05,gap_0,0.0008652462080249246
2018-05-06,gap_0,0.0008659997262885879
2018-05-07,gap_0,0.0008586443420949028
2018-05-08,gap_0,0.0008598659076628938
2018-05-09,gap_0,0.0008586253459298861
2018-05-10,gap_0,0.0008565742717169468
2018-05-11,gap_0,0.0008593377838849361
2018-05-12,gap_0,0.0008536648836440804
2018-05-13,gap_0,0.0008477260739703566
2018-05-14,gap_0,0.0008437279117879952
2018-05-15,gap_0,0.0008479350903582534
2018-05-16,gap_0,0.0008452345246878352
2018-05-17,gap_0,0.000849224901031703
2018-05-18,gap_0,0.0008477351926626491
2018-05-19,gap_0,0.0008503071577822671
2018-05-20,gap_0,0.0008433464793040375
2018-05-21,gap_0,0.0008507088278521267
2018-05-22,gap_0,0.0008554758269554469
2018-05-23,gap_0,0.0008614949317007343
2018-05-24,gap_0,0.0008569401171691859
2018-05-25,gap_0,0.000861461183913285
2018-05-26,gap_0,0.000864475218631918
2018-05-27,gap_0,0.0008637767241173251
2018-05-28,gap_0,0.0008717922108676412
2018-05-29,gap_0,0.0008551237352897874
2018-05-30,gap_0,0.0008528344167400284
2018-05-31,gap_0,0.0008513161044107191
2018-06-01,gap_0,0.0008503720713874545
2018-06-02,gap_0,0.0008440990667814804
2018-06-03,gap_0,0.0008402360688392838
2018-06-04,gap_0,0.0008440197301710822
2018-06-05,gap_0,0.0008408526969922072
2018-06-06,gap_0,0.0008422267745911105
2018-06-07,gap_0,0.000843906182291571
2018-06-08,gap_0,0.0008465934004165727
2018-06-09,gap_0,0.0008467707708895834
2018-06-10,gap_0,0.0008554880011794178
2018-06-11,gap_0,0.0008561748443416976
2018-06-12,gap_0,0.0008663183408753872
2018-06-13,gap_0,0.0008705124178247142
2018-06-14,gap_0,0.0008590265200059806
2018-06-15,gap_0,0.000865767670023955
2018-06-16,gap_0,0.0008637506045556232
2018-06-17,gap_0,0.0008660574426630549
2018-06-18,gap_0,0.0008622058652938777
2018-06-19,gap_0,0.0008574012713106033
2018-06-20,gap_0,0.0008617360882296159
2018-06-21,gap_0,0.000861382562212948
2018-06-22,gap_0,0.0008706176331249885
2018-06-23,gap_0,0.000872340587084797
2018-06-24,gap_0,0.0008778086432897076
2018-06-25,gap_0,0.0008757945217202168
2018-06-26,gap_0,0.0008860795205337414
2018-06-27,gap_0,0.0008832641242982021
2018-06-28,gap_0,0.0008884624637004947
2018-06-29,gap_0,0.0008842809101709376
2018-06-30,gap_0,0.0008751959327735997
2018-07-01,gap_0,0.0008736659430329957
2018-07-02,gap_0,0.000870922796149585
2018-07-03,gap_0,0.0008707168752609145
2018-07-04,gap_0,0.0008708147332105329
2018-07-05,gap_0,0.0008753343619893905
2018-07-06,gap_0,0.0008742560867732494
2018-07-07,gap_0,0.0008703114774971798
2018-07-08,gap_0,0.0008751503117656878
2018-07-09,gap_0,0.0008772179702208222
2018-07-10,gap_0,0.000876208192339389
2018-07-11,gap_0,0.00088263943160241
2018-07-12,gap_0,0.0008789530131863936
2018-07-13,gap_0,0.0008771975096400688
2018-07-14,gap_0,0.0008841644446075527
2018-07-15,gap_0,0.0008829676986471052
2018-07-16,gap_0,0.0008799194805942735
2018-07-17,gap_0,0.0008722980788589639
2018-07-18,gap_0,0.0008947705995536427
2018-07-19,gap_0,0.0008997087953119555
2018-07-20,gap_0,0.0008931861564846328
2018-07-21,gap_0,0.0008974514566533439
2018-07-22,gap_0,0.000903304018959487
2018-07-23,gap_0,0.0009101601038361771
2018-07-24,gap_0,0.0008803612393636466
2018-07-25,gap_0,0.0008829662699777263
2018-07-26,gap_0,0.000874562945523475
2018-07-27,gap_0,0.0008779813146423837
2018-07-28,gap_0,0.0008765691014469181
2018-07-29,gap_0,0.0008719448899690947
2018-07-30,gap_0,0.0008688729830114333
2018-07-31,gap_0,0.000862953395487422
2018-08-01,gap_0,0.0008609397524587692
2018-08-02,gap_0,0.0008590735002303956
2018-08-03,gap_0,0.000858561353099439
2018-08-04,gap_0,0.0008565239537482752
2018-08-05,gap_0,0.0008495310890971399
2018-08-06,gap_0,0.0008474622290191967
2018-08-07,gap_0,0.0008441880692739727
2018-08-08,gap_0,0.0008545505886727225
2018-08-09,gap_0,0.0008363760570988796
2018-08-10,gap_0,0.0008435293257487
2018-08-11,gap_0,0.0008490032357210299
2018-08-12,gap_0,0.0008506454396201774
2018-08-13,gap_0,0.0008716284662956938
2018-08-14,gap_0,0.000875587869279788
2018-08-15,gap_0,0.00087110206253058
2018-08-16,gap_0,0.000867938748730181
2018-08-17,gap_0,0.0008400592177642951
2018-08-18,gap_0,0.0008463607936616467
2018-08-19,gap_0,0.0008424457979076797
2018-08-20,gap_0,0.0008546956626343505
2018-08-21,gap_0,0.0008522678933315928
2018-08-22,gap_0,0.0008569891860816668
2018-08-23,gap_0,0.0008538595620793076
2018-08-24,gap_0,0.0008501089773910917
2018-08-25,gap_0,0.0008499235963765779
2018-08-26,gap_0,0.0008515445918491197
2018-08-27,gap_0,0.0008468934507230165
2018-08-28,gap_0,0.0008465975122683387
2018-08-29,gap_0,0.0008432910788589876
2018-08-30,gap_0,0.000844578413823004
2018-08-31,gap_0,0.0008540087964766776
2018-09-01,gap_0,0.0008503087742146629
2018-09-02,gap_0,0.0008525296832649132
2018-09-03,gap_0,0.0008633494448722539
2018-09-04,gap_0,0.0008646308307391467
2018-09-05,gap_0,0.0008584216983016749
2018-09-06,gap_0,0.0008522164723291777
2018-09-07,gap_0,0.0008559756022047017
2018-09-08,gap_0,0.0008621111941382717
2018-09-09,gap_0,0.0008670963329340504
2018-09-10,gap_0,0.000870647529090639
2018-09-11,gap_0,0.0008774913144655638
2018-09-12,gap_0,0.0008810895688506668
2018-09-13,gap_0,0.0008666586048065487
2018-09-14,gap_0,0.0008745834317454715
2018-09-15,gap_0,0.0008711116899078158
2018-09-16,gap_0,0.0008688997365460171
2018-09-17,gap_0,0.0008748406164379804
2018-09-18,gap_0,0.0008657382762758444
2018-09-19,gap_0,0.0008619107809875344
2018-09-20,gap_0,0.0008769091117134182
2018-09-21,gap_0,0.0008907090069276982
2018-09-22,gap_0,0.0008909965164678431
2018-09-23,gap_0,0.0008973300034931733
2018-09-24,gap_0,0.0008829919824656694
2018-09-25,gap_0,0.0008910419960973262
2018-09-26,gap_0,0.0008731941801732041
2018-09-27,gap_0,0.0008782619238825724
2018-09-28,gap_0,0.0008765329936665618
2018-09-29,gap_0,0.0008793552981312489
2018-09-30,gap_0,0.0008793500789815673
2018-10-01,gap_0,0.0008798601232151277
2018-10-02,gap_0,0.0008660073772577576
2018-10-03,gap_0,0.0008659079279288145
2018-10-04,gap_0,0.0008645612159135907
2018-10-05,gap_0,0.0008637463806997111
2018-10-06,gap_0,0.0008595946498818139
2018-10-07,gap_0,0.0008622151550481804
2018-10-08,gap_0,0.0008617837231941304
2018-10-09,gap_0,0.0008596396054544288
2018-10-10,gap_0,0.0008569549268510401
2018-10-11,gap_0,0.0008427015374209827
2018-10-12,gap_0,0.0008451722553838697
2018-10-13,gap_0,0.0008464294982274071
2018-10-14,gap_0,0.0008512868201964727
2018-10-15,gap_0,0.0008467347090054618
2018-10-16,gap_0,0.0008399266018333519
2018-10-17,gap_0,0.0008396201124266036
2018-10-18,gap_0,0.0008451074574503133
2018-10-19,gap_0,0.0008424533475218476
2018-10-20,gap_0,0.0008411386012156086
2018-10-21,gap_0,0.0008407479225020749
2018-10-22,gap_0,0.0008397879755061753
2018-10-23,gap_0,0.000838960625150644
2018-10-24,gap_0,0.0008379114664811176
2018-10-25,gap_0,0.0008376982175494044
2018-10-26,gap_0,0.0008375772420535712
2018-10-27,gap_0,0.000836910870035025
2018-10-28,gap_0,0.0008372511139672355
2018-10-29,gap_0,0.0008430821470528427
2018-10-30,gap_0,0.0008422447695381887
2018-10-31,gap_0,0.000841513308409901
2018-11-01,gap_0,0.0008408508932106357
2018-11-02,gap_0,0.0008332274955241402
2018-11-03,gap_0,0.000837553631619826
2018-11-04,gap_0,0.0008423312090739292
2018-11-05,gap_0,0.0008385779214760014
2018-11-06,gap_0,0.0008561941507378661
2018-11-07,gap_0,0.0008514837560061672
2018-11-08,gap_0,0.0008431203464589608
2018-11-09,gap_0,0.0008402635478552616
2018-11-10,gap_0,0.0008433681262176989
2018-11-11,gap_0,0.0008450314042968339
2018-11-12,gap_0,0.0008451630749794043
2018-11-13,gap_0,0.0008423299699030837
2018-11-14,gap_0,0.0008407045883926002
2018-11-15,gap_0,0.0008470504486316567
2018-11-16,gap_0,0.0008487126805342761
2018-11-17,gap_0,0.0008541868821672593
2018-11-18,gap_0,0.000864434083909652
2018-11-19,gap_0,0.0008902171220064705
2018-11-20,gap_0,0.0008900937099137485
2018-11-21,gap_0,0.0008862146750229872
2018-11-22,gap_0,0.0008937378152868807
2018-11-23,gap_0,0.0008926917726451682
2018-11-24,gap_0,0.0008989843801270298
2018-11-25,gap_0,0.000900885286319537
2018-11-26,gap_0,0.0009033396269921509
2018-11-27,gap_0,0.0009023004646824772
2018-11-28,gap_0,0.0008913520750746689
2018-11-29,gap_0,0.0008963178715585652
2018-11-30,gap_0,0.0008974554057345766
2018-12-01,gap_0,0.0008975804472885304
2018-12-02,gap_0,0.0008971931942677264
2018-12-03,gap_0,0.0009024701306511718
2018-12-04,gap_0,0.000906163058398452
2018-12-05,gap_0,0.0009200173660336611
2018-12-06,gap_0,0.0009401970783701673
2018-12-07,gap_0,0.0009456367140633705
2018-12-08,gap_0,0.0009484415548429566
2018-12-09,gap_0,0.0009390722514305064
2018-12-10,gap_0,0.0009488412715066271
2018-12-11,gap_0,0.0009564313203867161
2018-12-12,gap_0,0.0009542307834156243
2018-12-13,gap_0,0.0009671596406084632
2018-12-14,gap_0,0.0009779819188145903
2018-12-15,gap_0,0.0009818078561469972
2018-12-16,gap_0,0.0009776601148972336
2018-12-17,gap_0,0.0009647983135681467
2018-12-18,gap_0,0.0009494304593376469
2018-12-19,gap_0,0.0009310380294196787
2018-12-20,gap_0,0.0009080608775137663
2018-12-21,gap_0,0.000927368796593152
2018-12-22,gap_0,0.0009297380456993607
2018-12-23,gap_0,0.0009295380104539698
2018-12-24,gap_0,0.000921140984217725
2018-12-25,gap_0,0.0009161532899201174
2018-12-26,gap_0,0.0009223810745019501
2018-12-27,gap_0,0.000907897178155752
2018-12-28,gap_0,0.0009210229923076617
2018-12-29,gap_0,0.0009236080260208736
2018-12-30,gap_0,0.000922309108349073
2018-12-31,gap_0,0.0009186549472549141
2019-01-01,gap_0,0.0009197540301642341
2019-01-02,gap_0,0.000929196864468689
2019-01-03,gap_0,0.0009262060685928401
2019-01-04,gap_0,0.0009346878944831404
2019-01-05,gap_0,0.0009407154829550075
2019-01-06,gap_0,0.0009424496980027302
2019-01-07,gap_0,0.0009388944574013428
2019-01-08,gap_0,0.0009526402453862929
2019-01-09,gap_0,0.0009610806834994123
2019-01-10,gap_0,0.0009528323349316157
2019-01-11,gap_0,0.0009499942816315332
2019-01-12,gap_0,0.0009400355988691386
2019-01-13,gap_0,0.0009329255069608181
2019-01-14,gap_0,0.0009458734349421055
2019-01-15,gap_0,0.0009476168031059428
2019-01-16,gap_0,0.0009517204139158766
2019-01-17,gap_0,0.0009533356218639976
2019-01-18,gap_0,0.0009565674422863166
2019-01-19,gap_0,0.0009534019695714777
2019-01-20,gap_0,0.0009561339190329249
2019-01-21,gap_0,0.000963865798916964
2019-01-22,gap_0,0.0009621529731632307
2019-01-23,gap_0,0.0009609917750612723
2019-01-24,gap_0,0.0009636377966242781
2019-01-25,gap_0,0.0009680590559313422
2019-01-26,gap_0,0.000979483023912524
2019-01-27,gap_0,0.0009885376577682215
2019-01-28,gap_0,0.0009870923675566665
2019-01-29,gap_0,0.0009952213142376016
2019-01-30,gap_0,0.000981407929133832
2019-01-31,gap_0,0.0009814842519114595
2019-02-01,gap_0,0.0009869867968826578
2019-02-02,gap_0,0.000989512379887106
2019-02-03,gap_0,0.0009907091408685067
2019-02-04,gap_0,0.0010009535717568768
2019-02-05,gap_0,0.0010108528586373574
2019-02-06,gap_0,0.0010192827230429409
2019-02-07,gap_0,0.001017132843320634
2019-02-08,gap_0,0.0010254203749468838
2019-02-09,gap_0,0.0010310460543839107
2019-02-10,gap_0,0.0010385360573895916
2019-02-11,gap_0,0.0010393625713359283
2019-02-12,gap_0,0.0010411591762502475
2019-02-13,gap_0,0.0010340196993915926
2019-02-14,gap_0,0.0010342563909781113
2019-02-15,gap_0,0.0010382932855201935
2019-02-16,gap_0,0.001040251290615604
2019-02-17,gap_0,0.0010449028928194294
2019-02-18,gap_0,0.001051306292498167
2019-02-19,gap_0,0.0010489978799493188
2019-02-20,gap_0,0.0010570564651315737
2019-02-21,gap_0,0.001050048456367708
2019-02-22,gap_0,0.0010530823618638942
2019-02-23,gap_0,0.0010577156370556288
2019-02-24,gap_0,0.0010382845919942282
2019-02-25,gap_0,0.001032115574484719
2019-02-26,gap_0,0.001029317433140387
2019-02-27,gap_0,0.0010283212434288491
2019-02-28,gap_0,0.0010314168288416915
2019-03-01,gap_0,0.001039273802818106
2019-03-02,gap_0,0.0010471842812687733
2019-03-03,gap_0,0.0010451441807431475
2019-03-04,gap_0,0.0010441835126235052
2019-03-05,gap_0,0.0010603337946002223
2019-03-06,gap_0,0.001073047094194089
2019-03-07,gap_0,0.0010791311404191454
2019-03-08,gap_0,0.0010761334619541734
2019-03-09,gap_0,0.001074912343187797
2019-03-10,gap_0,0.0010763697965335385
2019-03-11,gap_0,0.0010814391123256184
2019-03-12,gap_0,0.0010895691517382347
2019-03-13,gap_0,0.0010888068460505403
2019-03-14,gap_0,0.0010862978453994644
2019-03-15,gap_0,0.0010830603612352059
2019-03-16,gap_0,0.0010913053026406717
2019-03-17,gap_0,0.0010895304770939913
2019-03-18,gap_0,0.0010963380676792256
2019-03-19,gap_0,0.0010938302460924002
2019-03-20,gap_0,0.0010923263458978167
2019-03-21,gap_0,0.001090477785640552
2019-03-22,gap_0,0.0011004750119145174
2019-03-23,gap_0,0.0011075915519619995
2019-03-24,gap_0,0.0011021117490025007
2019-03-25,gap_0,0.0010981631850193604
2019-03-26,gap_0,0.0010997509741832957
2019-03-27,gap_0,0.0011063282329585105
2019-03-28,gap_0,0.0011037617164403987
2019-03-29,gap_0,0.0011120288379925388
2019-03-30,gap_0,0.0011101899839485725
2019-03-31,gap_0,0.0011094050288692019
2019-04-01,gap_0,0.0011118988249523942
2019-04-02,gap_0,0.00113199485389459
2019-04-03,gap_0,0.001153772993010691
2019-04-04,gap_0,0.0011498694592572498
2019-04-05,gap_0,0.001145831187678121
2019-04-06,gap_0,0.0011523880725151482
2019-04-07,gap_0,0.0011527430886816552
2019-04-08,gap_0,0.0011558881583115797
2019-04-09,gap_0,0.0011500013160284323
2019-04-10,gap_0,0.0011527176104259814
2019-04-11,gap_0,0.0011399860688882844
2019-04-12,gap_0,0.0011413594369037712
2019-04-13,gap_0,0.0011392128867348111
2019-04-14,gap_0,0.0011405331178057424
2019-04-15,gap_0,0.0011470050445292327
2019-04-16,gap_0,0.0011474946198280402
2019-04-17,gap_0,0.0011428280204056629
2019-04-18,gap_0,0.0011499141116331911
2019-04-19,gap_0,0.0011647948041279064
2019-04-20,gap_0,0.0011704211145439829
2019-04-21,gap_0,0.0011726486236835721
2019-04-22,gap_0,0.001167512637745437
2019-04-23,gap_0,0.0011736878207564182
2019-04-24,gap_0,0.0011819068928647515
2019-04-25,gap_0,0.0011799899509368679
2019-04-26,gap_0,0.0011806037255381676
2019-04-27,gap_0,0.0011773854803520257
2019-04-28,gap_0,0.0011842160434636974
2019-04-29,gap_0,0.0011883011200407624
2019-04-30,gap_0,0.0011692789346496818
2019-05-01,gap_0,0.0011703301309622842
2019-05-02,gap_0,0.0011783723031751259
2019-05-03,gap_0,0.0011790619419327908
2019-05-04,gap_0,0.0011838321663205358
2019-05-05,gap_0,0.0011841853615633872
2019-05-06,gap_0,0.0011803342713387456
2019-05-07,gap_0,0.001186709847678215
2019-05-08,gap_0,0.0011881670544755343
2019-05-09,gap_0,0.0011998087615651754
2019-05-10,gap_0,0.0011982127504974478
2019-05-11,gap_0,0.0011996646861224976
2019-05-12,gap_0,0.0012005780127829378
2019-05-13,gap_0,0.0012068244008129835
2019-05-14,gap_0,0.0011948705752983678
2019-05-15,gap_0,0.0011889062655841233
2019-05-16,gap_0,0.0011880657031201575
2019-05-17,gap_0,0.0011768270363692712
2019-05-18,gap_0,0.0011714887457483433
2019-05-19,gap_0,0.0011740983449113741
2019-05-20,gap_0,0.0011713225244018132
2019-05-21,gap_0,0.001176479766174883
2019-05-22,gap_0,0.0011737395842469998
2019-05-23,gap_0,0.0011746509881223755
