date,gap,cumreturn
2018-03-30,gap_0,0.0007813051906919561
2018-03-31,gap_0,0.0007658928514866932
2018-04-01,gap_0,0.0007711939507190711
2018-04-02,gap_0,0.0007763198024038019
2018-04-03,gap_0,0.0007570982210116148
2018-04-04,gap_0,0.0007605448859134811
2018-04-05,gap_0,0.0007633354721394418
2018-04-06,gap_0,0.0007660514716199241
2018-04-07,gap_0,0.0007593734238867323
2018-04-08,gap_0,0.0007570343210442038
2018-04-09,gap_0,0.0007550749984145005
2018-04-10,gap_0,0.0007574691725844213
2018-04-11,gap_0,0.0007514211391635052
2018-04-12,gap_0,0.0007609485460680564
2018-04-13,gap_0,0.0007573234959286923
2018-04-14,gap_0,0.0007584356668026868
2018-04-15,gap_0,0.0007717132867068521
2018-04-16,gap_0,0.0007842628579123303
2018-04-17,gap_0,0.0007795084920593
2018-04-18,gap_0,0.0007875261226757226
2018-04-19,gap_0,0.0007946634886654085
2018-04-20,gap_0,0.0008101298604429737
2018-04-21,gap_0,0.0008034591072814543
2018-04-22,gap_0,0.0008070007128781803
2018-04-23,gap_0,0.0008222459684188092
2018-04-24,gap_0,0.0008245972374978
2018-04-25,gap_0,0.0008161058554515518
2018-04-26,gap_0,0.0008246125845480888
2018-04-27,gap_0,0.0008267114236056477
2018-04-28,gap_0,0.0008422299614569514
2018-04-29,gap_0,0.0008563848990521469
2018-04-30,gap_0,0.000856262823033618
2018-05-01,gap_0,0.0008613056282627664
2018-05-02,gap_0,0.0008607111339023958
2018-05-03,gap_0,0.0008530529977543753
2018-05-04,gap_0,0.0008493603822866048
2018-05-05,gap_0,0.0008637661584285568
2018-05-06,gap_0,0.0008645183894564276
2018-05-07,gap_0,0.0008571755892933372
2018-05-08,gap_0,0.0008583950673805785
2018-05-09,gap_0,0.0008571566282050003
2018-05-10,gap_0,0.0008551090664092886
2018-05-11,gap_0,0.0008578678577450425
2018-05-12,gap_0,0.0008522046579650923
2018-05-13,gap_0,0.0008462760036488972
2018-05-14,gap_0,0.0008422846807363626
2018-05-15,gap_0,0.0008464846663994999
2018-05-16,gap_0,0.0008437887203080536
2018-05-17,gap_0,0.000847772274636412
2018-05-18,gap_0,0.0008462851129773281
2018-05-19,gap_0,0.0008488526796129034
2018-05-20,gap_0,0.0008419039038978508
2018-05-21,gap_0,0.0008492536605506703
2018-05-22,gap_0,0.0008540125102614536
2018-05-23,gap_0,0.0008600213241585058
2018-05-24,gap_0,0.0008554742983751891
2018-05-25,gap_0,0.0008599876338257458
2018-05-26,gap_0,0.0008629965135996663
2018-05-27,gap_0,0.0008622992147009592
2018-05-28,gap_0,0.0008703009968059226
2018-05-29,gap_0,0.0008536610264716762
2018-05-30,gap_0,0.000851375624250144
2018-05-31,gap_0,0.0008498599077148
2018-06-01,gap_0,0.0008489174894600453
2018-06-02,gap_0,0.0008426552128137732
2018-06-03,gap_0,0.0008387988204501766
2018-06-04,gap_0,0.0008425760124762491
2018-06-05,gap_0,0.0008394143949495624
2018-06-06,gap_0,0.0008407861226631859
2018-06-07,gap_0,0.0008424626582397087
2018-06-08,gap_0,0.0008451452810027453
2018-06-09,gap_0,0.0008453223494760511
2018-06-10,gap_0,0.0008540246761063799
2018-06-11,gap_0,0.0008547103434655679
2018-06-12,gap_0,0.0008648364947130942
2018-06-13,gap_0,0.0008690234006442716
2018-06-14,gap_0,0.0008575571444920862
2018-06-15,gap_0,0.0008642867675021913
2018-06-16,gap_0,0.0008622731515846842
2018-06-17,gap_0,0.0008645760447419604
2018-06-18,gap_0,0.0008607310531516251
2018-06-19,gap_0,0.0008559346758603752
2018-06-20,gap_0,0.000860262079152033
2018-06-21,gap_0,0.0008599091585455233
2018-06-22,gap_0,0.0008691284398413158
2018-06-23,gap_0,0.0008708484461978188
2018-06-24,gap_0,0.000876307150936926
2018-06-25,gap_0,0.0008742964735444265
2018-06-26,gap_0,0.0008845638843104833
2018-06-27,gap_0,0.0008817533019041646
2018-06-28,gap_0,0.0008869427534994996
2018-06-29,gap_0,0.0008827683495023586
2018-06-30,gap_0,0.0008736989090976357
2018-07-01,gap_0,0.0008721715367531138
2018-07-02,gap_0,0.0008694330777385439
2018-07-03,gap_0,0.000869227510220057
2018-07-04,gap_0,0.0008693252003137404
2018-07-05,gap_0,0.000873837099574061
2018-07-06,gap_0,0.0008727606688765576
2018-07-07,gap_0,0.0008688228054464226
2018-07-08,gap_0,0.0008736533636669057
2018-07-09,gap_0,0.0008757174868588228
2018-07-10,gap_0,0.0008747094404242348
2018-07-11,gap_0,0.0008811296778212562
2018-07-12,gap_0,0.0008774495673098019
2018-07-13,gap_0,0.0008756970642861301
2018-07-14,gap_0,0.0008826520819827996
2018-07-15,gap_0,0.0008814573812020473
2018-07-16,gap_0,0.0008784143713046639
2018-07-17,gap_0,0.0008708060021773346
2018-07-18,gap_0,0.0008932400849433762
2018-07-19,gap_0,0.0008981698340431367
2018-07-20,gap_0,0.0008916583563237584
2018-07-21,gap_0,0.0008959163585882036
2018-07-22,gap_0,0.000901758910472883
2018-07-23,gap_0,0.000908603268025527
2018-07-24,gap_0,0.0008788553709250926
2018-07-25,gap_0,0.0008814559463065948
2018-07-26,gap_0,0.000873066997643698
2018-07-27,gap_0,0.0008764795187896014
2018-07-28,gap_0,0.000875069721199596
2018-07-29,gap_0,0.0008704534190785145
2018-07-30,gap_0,0.0008673867682467553
2018-07-31,gap_0,0.000861477309523941
2018-08-01,gap_0,0.0008594671110736244
2018-08-02,gap_0,0.0008576040533616414
2018-08-03,gap_0,0.0008570927825508166
2018-08-04,gap_0,0.0008550588708615841
2018-08-05,gap_0,0.0008480779662725751
2018-08-06,gap_0,0.0008460126456117135
2018-08-07,gap_0,0.0008427440899913348
2018-08-08,gap_0,0.0008530888903048239
2018-08-09,gap_0,0.00083494544358914
2018-08-10,gap_0,0.0008420864806049686
2018-08-11,gap_0,0.0008475510294286816
2018-08-12,gap_0,0.0008491904237603085
2018-08-13,gap_0,0.0008701375638590895
2018-08-14,gap_0,0.0008740901966435873
2018-08-15,gap_0,0.0008696120618620757
2018-08-16,gap_0,0.0008664541580252662
2018-08-17,gap_0,0.0008386223073430905
2018-08-18,gap_0,0.0008449131087541427
2018-08-19,gap_0,0.0008410048080930878
2018-08-20,gap_0,0.0008532337244595361
2018-08-21,gap_0,0.0008508101056876622
2018-08-22,gap_0,0.0008555233255104111
2018-08-23,gap_0,0.0008523990527060606
2018-08-24,gap_0,0.0008486548821420208
2018-08-25,gap_0,0.0008484698179621244
2018-08-26,gap_0,0.0008500880412870925
2018-08-27,gap_0,0.0008454448518144183
2018-08-28,gap_0,0.0008451494169223033
2018-08-29,gap_0,0.0008418486407475595
2018-08-30,gap_0,0.0008431337750516433
2018-08-31,gap_0,0.0008525480261173708
2018-09-01,gap_0,0.0008488543290743289
2018-09-02,gap_0,0.0008510714395953016
2018-09-03,gap_0,0.0008618726948213283
2018-09-04,gap_0,0.0008631518881659778
2018-09-05,gap_0,0.0008569533850090675
2018-09-06,gap_0,0.0008507587730101285
2018-09-07,gap_0,0.000854511475490752
2018-09-08,gap_0,0.0008606365763906454
2018-09-09,gap_0,0.0008656131878973899
2018-09-10,gap_0,0.0008691583106595356
2018-09-11,gap_0,0.0008759903915409625
2018-09-12,gap_0,0.0008795824918232032
2018-09-13,gap_0,0.0008651762072271404
2018-09-14,gap_0,0.0008730874793506515
2018-09-15,gap_0,0.0008696216748585562
2018-09-16,gap_0,0.0008674135051852666
2018-09-17,gap_0,0.0008733442276955236
2018-09-18,gap_0,0.0008642574526422598
2018-09-19,gap_0,0.0008604365040586287
2018-09-20,gap_0,0.0008754091741539621
2018-09-21,gap_0,0.0008891854585873886
2018-09-22,gap_0,0.0008894724776966452
2018-09-23,gap_0,0.0008957951295540555
2018-09-24,gap_0,0.000881481637743332
2018-09-25,gap_0,0.0008895178829252167
2018-09-26,gap_0,0.0008717005950824261
2018-09-27,gap_0,0.0008767596666016634
2018-09-28,gap_0,0.0008750336949932377
2018-09-29,gap_0,0.0008778511714266866
2018-09-30,gap_0,0.0008778459609100992
2018-10-01,gap_0,0.0008783551331083271
2018-10-02,gap_0,0.0008645260833311005
2018-10-03,gap_0,0.0008644268051147428
2018-10-04,gap_0,0.0008630823962649456
2018-10-05,gap_0,0.0008622689540380378
2018-10-06,gap_0,0.000858124325551016
2018-10-07,gap_0,0.0008607403480038173
2018-10-08,gap_0,0.0008603096531776351
2018-10-09,gap_0,0.0008581692037342428
2018-10-10,gap_0,0.0008554891181459302
2018-10-11,gap_0,0.0008412601171204307
2018-10-12,gap_0,0.0008437266064436598
2018-10-13,gap_0,0.0008449816980662559
2018-10-14,gap_0,0.0008498307131704725
2018-10-15,gap_0,0.0008452863840794045
2018-10-16,gap_0,0.0008384899215770187
2018-10-17,gap_0,0.0008381839559193639
2018-10-18,gap_0,0.0008436619167382631
2018-10-19,gap_0,0.0008410123463972179
2018-10-20,gap_0,0.0008396998483874837
2018-10-21,gap_0,0.0008393098381918966
2018-10-22,gap_0,0.0008383515333369965
2018-10-23,gap_0,0.0008375255984565955
2018-10-24,gap_0,0.0008364782347220417
2018-10-25,gap_0,0.0008362653508411736
2018-10-26,gap_0,0.0008361445822681776
2018-10-27,gap_0,0.0008354793506486109
2018-10-28,gap_0,0.0008358190121673466
2018-10-29,gap_0,0.0008416400745099703
2018-10-30,gap_0,0.0008408041286147825
2018-10-31,gap_0,0.0008400739180231948
2018-11-01,gap_0,0.0008394126356872607
2018-11-02,gap_0,0.0008318022755666211
2018-11-03,gap_0,0.0008361210122050471
2018-11-04,gap_0,0.0008408904153638497
2018-11-05,gap_0,0.0008371435465417451
2018-11-06,gap_0,0.0008547296403889601
2018-11-07,gap_0,0.0008500273035138188
2018-11-08,gap_0,0.0008416782013545383
2018-11-09,gap_0,0.0008388262901872563
2018-11-10,gap_0,0.0008419255578847166
2018-11-11,gap_0,0.0008435859908926271
2018-11-12,gap_0,0.0008437174368807419
2018-11-13,gap_0,0.0008408891787166905
2018-11-14,gap_0,0.000839266584135424
2018-11-15,gap_0,0.0008456015907293699
2018-11-16,gap_0,0.0008472609812573543
2018-11-17,gap_0,0.0008527258190694311
2018-11-18,gap_0,0.0008629554942643105
2018-11-19,gap_0,0.0008886944411756267
2018-11-20,gap_0,0.0008885712467336067
2018-11-21,gap_0,0.000884698843836191
2018-11-22,gap_0,0.0008922091209192193
2018-11-23,gap_0,0.0008911648675116947
2018-11-24,gap_0,0.0008974467185916917
2018-11-25,gap_0,0.0008993443723078707
2018-11-26,gap_0,0.0009017945184818081
2018-11-27,gap_0,0.0009007571326710395
2018-11-28,gap_0,0.0008898274626019754
2018-11-29,gap_0,0.000894784765811073
2018-11-30,gap_0,0.0008959203576510017
2018-12-01,gap_0,0.0008960451828000886
2018-12-02,gap_0,0.0008956585931393528
2018-12-03,gap_0,0.0009009265075181497
2018-12-04,gap_0,0.0009046131185824679
2018-12-05,gap_0,0.0009184437333569026
2018-12-06,gap_0,0.0009385889365331213
2018-12-07,gap_0,0.0009440192686443584
2018-12-08,gap_0,0.0009468193122693921
2018-12-09,gap_0,0.0009374660325878506
2018-12-10,gap_0,0.0009472183459818
2018-12-11,gap_0,0.0009547954138015173
2018-12-12,gap_0,0.0009525986396590872
2018-12-13,gap_0,0.0009655053856704541
2018-12-14,gap_0,0.0009763091551518804
2018-12-15,gap_0,0.0009801285490082265
2018-12-16,gap_0,0.0009759879008790837
2018-12-17,gap_0,0.0009631480921086173
2018-12-18,gap_0,0.0009478065198623563
2018-12-19,gap_0,0.0009294455479896646
2018-12-20,gap_0,0.0009065076892692422
2018-12-21,gap_0,0.0009257825838462113
2018-12-22,gap_0,0.0009281477786400281
2018-12-23,gap_0,0.000927948083453353
2018-12-24,gap_0,0.0009195654183684046
2018-12-25,gap_0,0.0009145862604241065
2018-12-26,gap_0,0.0009208033923250964
2018-12-27,gap_0,0.000906344276379968
2018-12-28,gap_0,0.0009194476319691958
2018-12-29,gap_0,0.000922028244865678
2018-12-30,gap_0,0.0009207315487151741
2018-12-31,gap_0,0.0009170836403495306
2019-01-01,gap_0,0.0009181808409377314
2019-01-02,gap_0,0.0009276075210878164
2019-01-03,gap_0,0.0009246218434375621
2019-01-04,gap_0,0.0009330891599563288
2019-01-05,gap_0,0.0009391064380213669
2019-01-06,gap_0,0.0009408376831381608
2019-01-07,gap_0,0.0009372885242236592
2019-01-08,gap_0,0.00095101079970296
2019-01-09,gap_0,0.0009594367998517783
2019-01-10,gap_0,0.0009512025673627147
2019-01-11,gap_0,0.0009483693693735643
2019-01-12,gap_0,0.000938427721226187
2019-01-13,gap_0,0.0009313297946895126
2019-01-14,gap_0,0.0009442555703409754
2019-01-15,gap_0,0.0009459959586736255
2019-01-16,gap_0,0.000950092549120076
2019-01-17,gap_0,0.0009517049937197768
2019-01-18,gap_0,0.0009549312871126785
2019-01-19,gap_0,0.0009517712275736592
2019-01-20,gap_0,0.000954498506505902
2019-01-21,gap_0,0.0009622171609179205
2019-01-22,gap_0,0.0009605072639335416
2019-01-23,gap_0,0.0009593480520804993
2019-01-24,gap_0,0.0009619895475883941
2019-01-25,gap_0,0.0009664032445687932
2019-01-26,gap_0,0.0009778076717775301
2019-01-27,gap_0,0.0009868468189654983
2019-01-28,gap_0,0.0009854040052885
2019-01-29,gap_0,0.0009935190482662627
2019-01-30,gap_0,0.0009797292883882594
2019-01-31,gap_0,0.0009798054822361408
2019-02-01,gap_0,0.000985298614085961
2019-02-02,gap_0,0.0009878198761306206
2019-02-03,gap_0,0.0009890145912167941
2019-02-04,gap_0,0.000999241498734362
2019-02-05,gap_0,0.001009123853102395
2019-02-06,gap_0,0.001017539300025413
2019-02-07,gap_0,0.0010153930977722298
2019-02-08,gap_0,0.0010236664463679325
2019-02-09,gap_0,0.0010292825030744784
2019-02-10,gap_0,0.0010367596940122658
2019-02-11,gap_0,0.0010375847959572535
2019-02-12,gap_0,0.0010393783276356505
2019-02-13,gap_0,0.0010322510637459316
2019-02-14,gap_0,0.001032487351250667
2019-02-15,gap_0,0.001036517339734457
2019-02-16,gap_0,0.0010384719955682236
2019-02-17,gap_0,0.0010431156400747842
2019-02-18,gap_0,0.001049508082465272
2019-02-19,gap_0,0.0010472036171820494
2019-02-20,gap_0,0.0010552484162324924
2019-02-21,gap_0,0.001048252396662169
2019-02-22,gap_0,0.0010512811116951536
2019-02-23,gap_0,0.0010559064597873045
2019-02-24,gap_0,0.001036508658025149
2019-02-25,gap_0,0.001030350190526584
2019-02-26,gap_0,0.001027556836181998
2019-02-27,gap_0,0.001026562350361408
2019-02-28,gap_0,0.001029652640525069
2019-03-01,gap_0,0.0010374961745548085
2019-03-02,gap_0,0.001045393122669428
2019-03-03,gap_0,0.0010433565120119823
2019-03-04,gap_0,0.0010423974888813985
2019-03-05,gap_0,0.0010585201416305195
2019-03-06,gap_0,0.0010712116951487854
2019-03-07,gap_0,0.0010772853346672122
2019-03-08,gap_0,0.0010742927846413971
2019-03-09,gap_0,0.0010730737522390943
2019-03-10,gap_0,0.0010745287123084396
2019-03-11,gap_0,0.0010795893580400212
2019-03-12,gap_0,0.001087705490354224
2019-03-13,gap_0,0.0010869444888451777
2019-03-14,gap_0,0.0010844397793125504
2019-03-15,gap_0,0.0010812078309619096
2019-03-16,gap_0,0.0010894386674526497
2019-03-17,gap_0,0.0010876668785571777
2019-03-18,gap_0,0.001094462824535734
2019-03-19,gap_0,0.0010919592923383976
2019-03-20,gap_0,0.0010904579644249594
2019-03-21,gap_0,0.001088612567791683
2019-03-22,gap_0,0.0010985926926763013
2019-03-23,gap_0,0.0011056970583262617
2019-03-24,gap_0,0.0011002266285164903
2019-03-25,gap_0,0.0010962848199468067
2019-03-26,gap_0,0.0010978698932148792
2019-03-27,gap_0,0.0011044358989733634
2019-03-28,gap_0,0.0011018737730434124
2019-03-29,gap_0,0.001110126752654397
2019-03-30,gap_0,0.0011082910440489019
2019-03-31,gap_0,0.0011075074314394978
2019-04-01,gap_0,0.0011099969611300898
2019-04-02,gap_0,0.0011300586054441035
2019-04-03,gap_0,0.0011517994921640656
2019-04-04,gap_0,0.001147902636363437
2019-04-05,gap_0,0.0011438712694107264
2019-04-06,gap_0,0.0011504169388022714
2019-04-07,gap_0,0.0011507713458746638
2019-04-08,gap_0,0.001153911036212938
2019-04-09,gap_0,0.0011480342649075694
2019-04-10,gap_0,0.0011507459118353328
2019-04-11,gap_0,0.0011380361520017068
2019-04-12,gap_0,0.001139407170612638
2019-04-13,gap_0,0.001137264292176366
2019-04-14,gap_0,0.001138582263427949
2019-04-15,gap_0,0.0011450431211471378
2019-04-16,gap_0,0.0011455318575163192
2019-04-17,gap_0,0.001140873240502036
2019-04-18,gap_0,0.0011479472099263392
2019-04-19,gap_0,0.0011628024494420694
2019-04-20,gap_0,0.0011684191366966848
2019-04-21,gap_0,0.001170642837429611
2019-04-22,gap_0,0.001165515635935318
2019-04-23,gap_0,0.0011716802575508672
2019-04-24,gap_0,0.0011798852734576318
2019-04-25,gap_0,0.0011779716128467006
2019-04-26,gap_0,0.0011785843363494373
2019-04-27,gap_0,0.0011753715963882874
2019-04-28,gap_0,0.001182190476903752
2019-04-29,gap_0,0.0011862685684348084
2019-04-30,gap_0,0.0011672789163455943
2019-05-01,gap_0,0.001168328314724507
2019-05-02,gap_0,0.001176356730732464
2019-05-03,gap_0,0.0011770451875936967
2019-05-04,gap_0,0.001181807253889931
2019-05-05,gap_0,0.0011821598453028985
2019-05-06,gap_0,0.001178315342103437
2019-05-07,gap_0,0.001184680014071019
2019-05-08,gap_0,0.0011861347283497786
2019-05-09,gap_0,0.0011977565241632483
2019-05-10,gap_0,0.001196163241598854
2019-05-11,gap_0,0.0011976126845030487
2019-05-12,gap_0,0.0011985244522321507
2019-05-13,gap_0,0.0012047601522020732
2019-05-14,gap_0,0.0011928267673656035
2019-05-15,gap_0,0.0011868726517845827
2019-05-16,gap_0,0.001186033529388892
2019-05-17,gap_0,0.0011748140899127426
2019-05-18,gap_0,0.0011694849305447553
2019-05-19,gap_0,0.0011720900602637454
2019-05-20,gap_0,0.0011693189894397907
2019-05-21,gap_0,0.0011744674088897068
2019-05-22,gap_0,0.0011717319173340994
2019-05-23,gap_0,0.0011726417613888462
