date,gap,cumreturn
2017-11-26,gap_0,5.799115848907188e-05
2017-11-27,gap_0,0.00018917028427462942
2017-11-28,gap_0,0.00015153402110672622
2017-11-29,gap_0,0.00018233072287307682
2017-11-30,gap_0,0.00020138708968488636
2017-12-01,gap_0,0.00021164396180389092
2017-12-02,gap_0,0.0002011193032266923
2017-12-03,gap_0,0.00021033538102989933
2017-12-04,gap_0,0.0002479200436012727
2017-12-05,gap_0,0.000286182669424515
2017-12-06,gap_0,0.00028597417378911703
2017-12-07,gap_0,0.00026069944690388627
2017-12-08,gap_0,0.0002674616438374105
2017-12-09,gap_0,0.000265994690554061
2017-12-10,gap_0,0.0003099457438823077
2017-12-11,gap_0,0.00031413950150929526
2017-12-12,gap_0,0.00031741820834028646
2017-12-13,gap_0,0.00034067813939927567
2017-12-14,gap_0,0.00033683938238365736
2017-12-15,gap_0,0.00047380914486915926
2017-12-16,gap_0,0.00047477399013656074
2017-12-17,gap_0,0.00047257496252043284
2017-12-18,gap_0,0.00047826518539169127
2017-12-19,gap_0,0.0004858069212267073
2017-12-20,gap_0,0.0004715415992514127
2017-12-21,gap_0,0.0004739509708101511
2017-12-22,gap_0,0.0005047064251355083
2017-12-23,gap_0,0.00048586758152701465
2017-12-24,gap_0,0.0004745529438299937
2017-12-25,gap_0,0.0004721601054255601
2017-12-26,gap_0,0.0004904357397238999
2017-12-27,gap_0,0.0005110093632551908
2017-12-28,gap_0,0.0005576047064319226
2017-12-29,gap_0,0.0005911191184443228
2017-12-30,gap_0,0.0006022974658896268
2017-12-31,gap_0,0.0006234237087589057
2018-01-01,gap_0,0.0006420601674996779
2018-01-02,gap_0,0.0007358290497336177
2018-01-03,gap_0,0.0008148851601801096
2018-01-04,gap_0,0.0007976698464505777
2018-01-05,gap_0,0.000762275075360064
2018-01-06,gap_0,0.0007778946150216229
2018-01-07,gap_0,0.0007490510125097458
2018-01-08,gap_0,0.0007312325315728343
2018-01-09,gap_0,0.0007084186518013261
2018-01-10,gap_0,0.000699431963433733
2018-01-11,gap_0,0.0007110742132198277
2018-01-12,gap_0,0.0007071769471221357
2018-01-13,gap_0,0.0007115978453220978
2018-01-14,gap_0,0.0007109911284262856
2018-01-15,gap_0,0.0007117268248745396
2018-01-16,gap_0,0.0006980603082332832
2018-01-17,gap_0,0.0006872554320348141
2018-01-18,gap_0,0.0006919274755512453
2018-01-19,gap_0,0.0006904440497957456
2018-01-20,gap_0,0.0006958025718938428
2018-01-21,gap_0,0.000688980775440547
2018-01-22,gap_0,0.0006885358455223558
2018-01-23,gap_0,0.0006972738868992661
2018-01-24,gap_0,0.0007015529137632902
2018-01-25,gap_0,0.0007100217041028541
2018-01-26,gap_0,0.000707666165494855
2018-01-27,gap_0,0.000707218660343487
2018-01-28,gap_0,0.0007050192529117886
2018-01-29,gap_0,0.0007051883983335854
2018-01-30,gap_0,0.0007082186070010354
2018-01-31,gap_0,0.0007188397322268845
2018-02-01,gap_0,0.0007277471303343788
2018-02-02,gap_0,0.0007221796913085773
2018-02-03,gap_0,0.0007118379874621718
2018-02-04,gap_0,0.0007157319894142478
2018-02-05,gap_0,0.0007193546324514353
2018-02-06,gap_0,0.0007018676969063019
2018-02-07,gap_0,0.0007098891866569854
2018-02-08,gap_0,0.0006973779777408772
2018-02-09,gap_0,0.0006669801129722363
2018-02-10,gap_0,0.0006531487081909996
2018-02-11,gap_0,0.000660104913220747
2018-02-12,gap_0,0.0006717258336879353
2018-02-13,gap_0,0.0006824473739003522
2018-02-14,gap_0,0.0006943552314668172
2018-02-15,gap_0,0.0006933592421363021
2018-02-16,gap_0,0.0006867116901600457
2018-02-17,gap_0,0.0006788251160193664
2018-02-18,gap_0,0.0006860544187774184
2018-02-19,gap_0,0.0006990841281199557
2018-02-20,gap_0,0.0007162135391330191
2018-02-21,gap_0,0.0007089077240288276
2018-02-22,gap_0,0.0007099362850020507
2018-02-23,gap_0,0.0007181372623440433
2018-02-24,gap_0,0.0007285367389217044
2018-02-25,gap_0,0.0007203039403892991
2018-02-26,gap_0,0.0007205907789565819
2018-02-27,gap_0,0.0007200428352924542
2018-02-28,gap_0,0.0007175499169936372
2018-03-01,gap_0,0.0007251836695112777
2018-03-02,gap_0,0.0007418090602125058
2018-03-03,gap_0,0.0007391821561309545
2018-03-04,gap_0,0.0007287367878433327
2018-03-05,gap_0,0.0007381516139538761
2018-03-06,gap_0,0.0007352138151725203
2018-03-07,gap_0,0.0007430199619390923
2018-03-08,gap_0,0.000729617392052965
2018-03-09,gap_0,0.0007308161711380752
2018-03-10,gap_0,0.0007265132718947432
2018-03-11,gap_0,0.0007215311956433026
2018-03-12,gap_0,0.0007159781180090495
2018-03-13,gap_0,0.0007178135345500758
2018-03-14,gap_0,0.0007308461656302495
2018-03-15,gap_0,0.000737298341097734
2018-03-16,gap_0,0.0007419367034274662
2018-03-17,gap_0,0.0007599039781230658
2018-03-18,gap_0,0.0007550585676683808
2018-03-19,gap_0,0.0007275692124991238
2018-03-20,gap_0,0.0007269506477592303
2018-03-21,gap_0,0.0007233816292792205
2018-03-22,gap_0,0.0007310669135253865
2018-03-23,gap_0,0.0007402359589461896
2018-03-24,gap_0,0.0007579463774805058
2018-03-25,gap_0,0.0007471591378522422
2018-03-26,gap_0,0.0007580947647164987
2018-03-27,gap_0,0.0007675478944778689
2018-03-28,gap_0,0.000778703181613229
2018-03-29,gap_0,0.0007894548696326174
2018-03-30,gap_0,0.0007820130299165866
2018-03-31,gap_0,0.0007665867277817084
2018-04-01,gap_0,0.0007718926285253451
2018-04-02,gap_0,0.0007770231252710165
2018-04-03,gap_0,0.0007577841322135128
2018-04-04,gap_0,0.0007612339163421581
2018-04-05,gap_0,0.0007640270316544372
2018-04-06,gap_0,0.0007667454901665442
2018-04-07,gap_0,0.0007600613934369359
2018-04-08,gap_0,0.0007577201722022066
2018-04-09,gap_0,0.0007557590737937178
2018-04-10,gap_0,0.0007581554173295697
2018-04-11,gap_0,0.0007521019057877456
2018-04-12,gap_0,0.0007616379483607647
2018-04-13,gap_0,0.0007580096138341619
2018-04-14,gap_0,0.0007591227924473706
2018-04-15,gap_0,0.0007724124435476284
2018-04-16,gap_0,0.0007849733838370353
2018-04-17,gap_0,0.0007802147107784646
2018-04-18,gap_0,0.000788239608048276
2018-04-19,gap_0,0.0007953834420649644
2018-04-20,gap_0,0.0008108638278896547
2018-04-21,gap_0,0.0008041870313396479
2018-04-22,gap_0,0.0008077318455412668
2018-04-23,gap_0,0.0008229909140140688
2018-04-24,gap_0,0.0008253443161408874
2018-04-25,gap_0,0.000816845237545694
2018-04-26,gap_0,0.0008253596756466715
2018-04-27,gap_0,0.0008274604152024397
2018-04-28,gap_0,0.0008429930142552399
2018-04-29,gap_0,0.000857160776275977
2018-04-30,gap_0,0.0008570385885868728
2018-05-01,gap_0,0.0008620859624983856
2018-05-02,gap_0,0.0008614909302305318
2018-05-03,gap_0,0.0008538258573917677
2018-05-04,gap_0,0.0008501298963933311
2018-05-05,gap_0,0.0008645487243522075
2018-05-06,gap_0,0.0008653016360495308
2018-05-07,gap_0,0.0008579521822130216
2018-05-08,gap_0,0.000859172764105962
2018-05-09,gap_0,0.0008579332026546088
2018-05-10,gap_0,0.0008558837838040245
2018-05-11,gap_0,0.0008586450714413818
2018-05-12,gap_0,0.0008529767424947009
2018-05-13,gap_0,0.0008470427184889379
2018-05-14,gap_0,0.0008430477793545187
2018-05-15,gap_0,0.0008472515683379875
2018-05-16,gap_0,0.0008445531796721384
2018-05-17,gap_0,0.0008485403412150809
2018-05-18,gap_0,0.0008470518329517192
2018-05-19,gap_0,0.0008496217252916114
2018-05-20,gap_0,0.0008426666559388269
2018-05-21,gap_0,0.0008500230705408425
2018-05-22,gap_0,0.0008547862293417339
2018-05-23,gap_0,0.0008608004846216154
2018-05-24,gap_0,0.0008562493405044308
2018-05-25,gap_0,0.0008607667639009402
2018-05-26,gap_0,0.0008637783693454496
2018-05-27,gap_0,0.0008630804382950813
2018-05-28,gap_0,0.0008710894668425446
2018-05-29,gap_0,0.0008544344242962619
2018-05-30,gap_0,0.0008521469513466245
2018-05-31,gap_0,0.0008506298622586815
2018-06-01,gap_0,0.0008496865902022031
2018-06-02,gap_0,0.0008434186411339432
2018-06-03,gap_0,0.0008395587560377573
2018-06-04,gap_0,0.0008433393687588425
2018-06-05,gap_0,0.0008401748876834706
2018-06-06,gap_0,0.0008415478579025972
2018-06-07,gap_0,0.0008432259121166753
2018-06-08,gap_0,0.000845910964690205
2018-06-09,gap_0,0.0008460881928857179
2018-06-10,gap_0,0.0008547983999707819
2018-06-11,gap_0,0.0008554846890022567
2018-06-12,gap_0,0.0008656200116437729
2018-06-13,gap_0,0.0008698107093062059
2018-06-14,gap_0,0.0008583340675591818
2018-06-15,gap_0,0.0008650697855331965
2018-06-16,gap_0,0.0008630543456618021
2018-06-17,gap_0,0.0008653593247203869
2018-06-18,gap_0,0.0008615108508586188
2018-06-19,gap_0,0.0008567101289807031
2018-06-20,gap_0,0.0008610414522266264
2018-06-21,gap_0,0.0008606882115330468
2018-06-22,gap_0,0.0008699158417233472
2018-06-23,gap_0,0.0008716374065973702
2018-06-24,gap_0,0.0008771010559308531
2018-06-25,gap_0,0.0008750885574158789
2018-06-26,gap_0,0.0008853652679135383
2018-06-27,gap_0,0.0008825521401595685
2018-06-28,gap_0,0.0008877462912601588
2018-06-29,gap_0,0.0008835681068894253
2018-06-30,gap_0,0.0008744904512815843
2018-07-01,gap_0,0.0008729616950107501
2018-07-02,gap_0,0.0008702207571790098
2018-07-03,gap_0,0.0008700150028514719
2018-07-04,gap_0,0.0008701127816843848
2018-07-05,gap_0,0.0008746287679316577
2018-07-06,gap_0,0.0008735513619569109
2018-07-07,gap_0,0.0008696099316483642
2018-07-08,gap_0,0.0008744448658150656
2018-07-09,gap_0,0.0008765108583051691
2018-07-10,gap_0,0.0008755018965008771
2018-07-11,gap_0,0.0008819279510483765
2018-07-12,gap_0,0.0008782445053276352
2018-07-13,gap_0,0.0008764904157235346
2018-07-14,gap_0,0.000883451734613447
2018-07-15,gap_0,0.0008822559523979038
2018-07-16,gap_0,0.0008792101885384046
2018-07-17,gap_0,0.000871594928362959
2018-07-18,gap_0,0.0008940493350405851
2018-07-19,gap_0,0.0008989835502768727
2018-07-20,gap_0,0.0008924661712925437
2018-07-21,gap_0,0.0008967280322285869
2018-07-22,gap_0,0.0009025758770899155
2018-07-23,gap_0,0.000909426435412408
2018-07-24,gap_0,0.0008796515894105306
2018-07-25,gap_0,0.0008822545204964194
2018-07-26,gap_0,0.0008738579707520248
2018-07-27,gap_0,0.00087727358396219
2018-07-28,gap_0,0.0008758625091318461
2018-07-29,gap_0,0.0008712420249621718
2018-07-30,gap_0,0.0008681725950251557
2018-07-31,gap_0,0.0008622577808418011
2018-08-01,gap_0,0.00086024576109304
2018-08-02,gap_0,0.0008583810143625368
2018-08-03,gap_0,0.0008578692802099988
2018-08-04,gap_0,0.0008558335245146189
2018-08-05,gap_0,0.0008488462960577568
2018-08-06,gap_0,0.0008467791039643496
2018-08-07,gap_0,0.0008435075852964664
2018-08-08,gap_0,0.0008538617546735485
2018-08-09,gap_0,0.00083570187188867
2018-08-10,gap_0,0.000842849376445203
2018-08-11,gap_0,0.0008483188749926871
2018-08-12,gap_0,0.0008499597548535752
2018-08-13,gap_0,0.0008709258699552842
2018-08-14,gap_0,0.0008748820825225292
2018-08-15,gap_0,0.0008703998911917326
2018-08-16,gap_0,0.0008672391268340583
2018-08-17,gap_0,0.0008393820651660457
2018-08-18,gap_0,0.0008456785636673465
2018-08-19,gap_0,0.0008417667229604045
2018-08-20,gap_0,0.0008540067158253915
2018-08-21,gap_0,0.0008515809024141662
2018-08-22,gap_0,0.0008562983908453487
2018-08-23,gap_0,0.0008531712885583878
2018-08-24,gap_0,0.0008494237265170903
2018-08-25,gap_0,0.0008492384948046194
2018-08-26,gap_0,0.0008508581839071563
2018-08-27,gap_0,0.0008462107899099844
2018-08-28,gap_0,0.0008459150886830588
2018-08-29,gap_0,0.0008426113213171345
2018-08-30,gap_0,0.0008438976192495814
2018-08-31,gap_0,0.0008533203997918121
2018-09-01,gap_0,0.000849623358207979
2018-09-02,gap_0,0.0008518424771943316
2018-09-03,gap_0,0.0008626535176091922
2018-09-04,gap_0,0.0008639338702190407
2018-09-05,gap_0,0.0008577297471299544
2018-09-06,gap_0,0.0008515295230365292
2018-09-07,gap_0,0.0008552856240505044
2018-09-08,gap_0,0.0008614162721528531
2018-09-09,gap_0,0.0008663973924191635
2018-09-10,gap_0,0.0008699457264889081
2018-09-11,gap_0,0.0008767839961217334
2018-09-12,gap_0,0.00088037935037936
2018-09-13,gap_0,0.0008659600164890926
2018-09-14,gap_0,0.0008738784556776622
2018-09-15,gap_0,0.000870409511808359
2018-09-16,gap_0,0.0008681993415305197
2018-09-17,gap_0,0.0008741354348440195
2018-09-18,gap_0,0.0008650404296742887
2018-09-19,gap_0,0.0008612160195424777
2018-09-20,gap_0,0.0008762022573997677
2018-09-21,gap_0,0.0008899910257448998
2018-09-22,gap_0,0.0008902783042075098
2018-09-23,gap_0,0.0008966066850594864
2018-09-24,gap_0,0.0008822802236481645
2018-09-25,gap_0,0.0008903237488680439
2018-09-26,gap_0,0.0008724903194111392
2018-09-27,gap_0,0.0008775539761988705
2018-09-28,gap_0,0.0008758264402773957
2018-09-29,gap_0,0.000878646469496515
2018-09-30,gap_0,0.0008786412544064749
2018-10-01,gap_0,0.0008791508877011844
2018-10-02,gap_0,0.0008653093086999274
2018-10-03,gap_0,0.0008652099400383539
2018-10-04,gap_0,0.0008638643133886121
2018-10-05,gap_0,0.0008630501346025131
2018-10-06,gap_0,0.0008589017508126166
2018-10-07,gap_0,0.0008615201434703532
2018-10-08,gap_0,0.0008610890589161975
2018-10-09,gap_0,0.000858946669900479
2018-10-10,gap_0,0.0008562641558014794
2018-10-11,gap_0,0.0008420222597464459
2018-10-12,gap_0,0.0008444909848705868
2018-10-13,gap_0,0.0008457472139207946
2018-10-14,gap_0,0.0008506006212895716
2018-10-15,gap_0,0.0008460521773198986
2018-10-16,gap_0,0.0008392495577308847
2018-10-17,gap_0,0.0008389433151283447
2018-10-18,gap_0,0.0008444262378595763
2018-10-19,gap_0,0.0008417742672236451
2018-10-20,gap_0,0.000840460580419952
2018-10-21,gap_0,0.0008400702167561944
2018-10-22,gap_0,0.0008391110436310055
2018-10-23,gap_0,0.000838284360332991
2018-10-24,gap_0,0.0008372360475448285
2018-10-25,gap_0,0.0008370229706535339
2018-10-26,gap_0,0.0008369020926708211
2018-10-27,gap_0,0.0008362362580871741
2018-10-28,gap_0,0.0008365762275417041
2018-10-29,gap_0,0.0008424025619659269
2018-10-30,gap_0,0.0008415658590870742
2018-10-31,gap_0,0.000840834987261047
2018-11-01,gap_0,0.0008401731059227576
2018-11-02,gap_0,0.0008325558521783622
2018-11-03,gap_0,0.000836878501258463
2018-11-04,gap_0,0.000841652226472451
2018-11-05,gap_0,0.0008379019637143704
2018-11-06,gap_0,0.00085550399143657
2018-11-07,gap_0,0.0008507973940263334
2018-11-08,gap_0,0.0008424407269498988
2018-11-09,gap_0,0.000839586231598149
2018-11-10,gap_0,0.0008426883072776316
2018-11-11,gap_0,0.0008443502446032671
2018-11-12,gap_0,0.0008444818094132076
2018-11-13,gap_0,0.0008416509884917816
2018-11-14,gap_0,0.0008400269205330348
2018-11-15,gap_0,0.0008463676659710904
2018-11-16,gap_0,0.0008480285589189893
2018-11-17,gap_0,0.0008534983478033053
2018-11-18,gap_0,0.000863737290118337
2018-11-19,gap_0,0.0008894995503501074
2018-11-20,gap_0,0.0008893762410206403
2018-11-21,gap_0,0.0008855003313938323
2018-11-22,gap_0,0.0008930174099781885
2018-11-23,gap_0,0.0008919722105203256
2018-11-24,gap_0,0.0008982597492100432
2018-11-25,gap_0,0.0009001591226297787
2018-11-26,gap_0,0.0009026114867345585
2018-11-27,gap_0,0.0009015731615785459
2018-11-28,gap_0,0.0008906335934051611
2018-11-29,gap_0,0.0008955953874165873
2018-11-30,gap_0,0.0008967320063595286
2018-12-01,gap_0,0.0008968569458569097
2018-12-02,gap_0,0.0008964700054760297
2018-12-03,gap_0,0.0009017426903236846
2018-12-04,gap_0,0.0009054326413080149
2018-12-05,gap_0,0.0009192757837194497
2018-12-06,gap_0,0.0009394392336959116
2018-12-07,gap_0,0.0009448744850614059
2018-12-08,gap_0,0.0009476770651761244
2018-12-09,gap_0,0.0009383153129423558
2018-12-10,gap_0,0.0009480764600140596
2018-12-11,gap_0,0.0009556603915617351
2018-12-12,gap_0,0.0009534616278049
2018-12-13,gap_0,0.0009663800651093362
2018-12-14,gap_0,0.0009771936210767422
2018-12-15,gap_0,0.000981016474790258
2018-12-16,gap_0,0.0009768720761573254
2018-12-17,gap_0,0.000964020638690468
2018-12-18,gap_0,0.000948665169814898
2018-12-19,gap_0,0.0009302875645658562
2018-12-20,gap_0,0.0009073289294601087
2018-12-21,gap_0,0.000926621285637803
2018-12-22,gap_0,0.0009289886240804685
2018-12-23,gap_0,0.0009287887490269693
2018-12-24,gap_0,0.0009203984904867567
2018-12-25,gap_0,0.0009154148191282041
2018-12-26,gap_0,0.0009216375835845538
2018-12-27,gap_0,0.0009071653652755468
2018-12-28,gap_0,0.0009202805955229042
2018-12-29,gap_0,0.0009228635459328627
2018-12-30,gap_0,0.00092156567515455
2018-12-31,gap_0,0.00091791446075383
2019-01-01,gap_0,0.000919012656541527
2019-01-02,gap_0,0.0009284478780623823
2019-01-03,gap_0,0.0009254594942459692
2019-01-04,gap_0,0.00093393448249317
2019-01-05,gap_0,0.0009399572121329992
2019-01-06,gap_0,0.0009416900274821264
2019-01-07,gap_0,0.0009381376529155641
2019-01-08,gap_0,0.0009518723605136096
2019-01-09,gap_0,0.0009603059946527963
2019-01-10,gap_0,0.0009520642985635722
2019-01-11,gap_0,0.0009492285333743535
2019-01-12,gap_0,0.0009392778782555959
2019-01-13,gap_0,0.000932173519436613
2019-01-14,gap_0,0.0009451110078849982
2019-01-15,gap_0,0.0009468529718554119
2019-01-16,gap_0,0.0009509532742538272
2019-01-17,gap_0,0.0009525671799457496
2019-01-18,gap_0,0.0009557963957604043
2019-01-19,gap_0,0.0009526334739878787
2019-01-20,gap_0,0.0009553632225150176
2019-01-21,gap_0,0.0009630888698328023
2019-01-22,gap_0,0.000961377424244305
2019-01-23,gap_0,0.0009602171621714659
2019-01-24,gap_0,0.0009628610508098363
2019-01-25,gap_0,0.0009672787463436088
2019-01-26,gap_0,0.0009786935056439925
2019-01-27,gap_0,0.0009877408413750271
2019-01-28,gap_0,0.000986296718370713
2019-01-29,gap_0,0.0009944191128938929
2019-01-30,gap_0,0.0009806168612011665
2019-01-31,gap_0,0.0009806931232680287
2019-02-01,gap_0,0.0009861912322331947
2019-02-02,gap_0,0.0009887147789378811
2019-02-03,gap_0,0.0009899105758167494
2019-02-04,gap_0,0.0010001467487285602
2019-02-05,gap_0,0.0010100380560916838
2019-02-06,gap_0,0.001018461126246514
2019-02-07,gap_0,0.0010163129795506566
2019-02-08,gap_0,0.0010245938271456609
2019-02-09,gap_0,0.0010302149718276375
2019-02-10,gap_0,0.001037698937076043
2019-02-11,gap_0,0.0010385247856624959
2019-02-12,gap_0,0.0010403199422965891
2019-02-13,gap_0,0.0010331862208787204
2019-02-14,gap_0,0.0010334227220629238
2019-02-15,gap_0,0.0010374563620659555
2019-02-16,gap_0,0.001039412788804124
2019-02-17,gap_0,0.001044060640873864
2019-02-18,gap_0,0.0010504588767542918
2019-02-19,gap_0,0.0010481523243337904
2019-02-20,gap_0,0.0010562044126820175
2019-02-21,gap_0,0.0010492020539365492
2019-02-22,gap_0,0.0010522335133750253
2019-02-23,gap_0,0.001056863052829689
2019-02-24,gap_0,0.001037447674003127
2019-02-25,gap_0,0.0010312836281698155
2019-02-26,gap_0,0.0010284877427431398
2019-02-27,gap_0,0.001027492355994987
2019-02-28,gap_0,0.0010305854459905733
2019-03-01,gap_0,0.0010384360863136138
2019-03-02,gap_0,0.0010463401885480743
2019-03-03,gap_0,0.001044301732646353
2019-03-04,gap_0,0.0010433418397874225
2019-03-05,gap_0,0.001059479101238519
2019-03-06,gap_0,0.0010721821528948913
2019-03-07,gap_0,0.0010782612949140889
2019-03-08,gap_0,0.001075266033275437
2019-03-09,gap_0,0.001074045897647277
2019-03-10,gap_0,0.0010755021760166157
2019-03-11,gap_0,0.0010805674060334757
2019-03-12,gap_0,0.0010886908916430068
2019-03-13,gap_0,0.0010879292005628127
2019-03-14,gap_0,0.001085422222104448
2019-03-15,gap_0,0.0010821873466601009
2019-03-16,gap_0,0.0010904256410028265
2019-03-17,gap_0,0.0010886522465154023
2019-03-18,gap_0,0.0010954543495205074
2019-03-19,gap_0,0.001092948549320145
2019-03-20,gap_0,0.0010914458613201744
2019-03-21,gap_0,0.0010895987919838314
2019-03-22,gap_0,0.0010995879591163772
2019-03-23,gap_0,0.0011066987618778368
2019-03-24,gap_0,0.0011012233760542096
2019-03-25,gap_0,0.0010972779956305051
2019-03-26,gap_0,0.0010988645049169361
2019-03-27,gap_0,0.0011054364605797623
2019-03-28,gap_0,0.0011028720131621872
2019-03-29,gap_0,0.0011111324702298146
2019-03-30,gap_0,0.0011092950984898547
2019-03-31,gap_0,0.0011085107760495886
2019-04-01,gap_0,0.0011110025615538712
2019-04-02,gap_0,0.0011310823862705451
2019-04-03,gap_0,0.0011528429699922099
2019-04-04,gap_0,0.0011489425832815735
2019-04-05,gap_0,0.0011449075654536357
2019-04-06,gap_0,0.0011514591649644888
2019-04-07,gap_0,0.0011518138940380814
2019-04-08,gap_0,0.001154956428663109
2019-04-09,gap_0,0.0011490743324173637
2019-04-10,gap_0,0.0011517884366370476
2019-04-11,gap_0,0.0011390671599501695
2019-04-12,gap_0,0.0011404394207906036
2019-04-13,gap_0,0.0011382946009434673
2019-04-14,gap_0,0.0011396137670181582
2019-04-15,gap_0,0.0011460804774597927
2019-04-16,gap_0,0.00114656965736441
2019-04-17,gap_0,0.001141906819692172
2019-04-18,gap_0,0.0011489871984341556
2019-04-19,gap_0,0.0011638558961078532
2019-04-20,gap_0,0.0011694776715848083
2019-04-21,gap_0,0.0011717033860477672
2019-04-22,gap_0,0.0011665715397973834
2019-04-23,gap_0,0.0011727417457403533
2019-04-24,gap_0,0.001180954193874671
2019-04-25,gap_0,0.0011790387983526452
2019-04-26,gap_0,0.0011796520775822833
2019-04-27,gap_0,0.0011764364267698765
2019-04-28,gap_0,0.0011832614844375121
2019-04-29,gap_0,0.001187343269353752
2019-04-30,gap_0,0.0011683364152928473
2019-05-01,gap_0,0.001169386764325428
2019-05-02,gap_0,0.0011774224538622514
2019-05-03,gap_0,0.0011781115355787763
2019-05-04,gap_0,0.0011828779154701465
2019-05-05,gap_0,0.0011832308261647136
2019-05-06,gap_0,0.0011793828400965187
2019-05-07,gap_0,0.0011857532777328557
2019-05-08,gap_0,0.001187209309920589
2019-05-09,gap_0,0.0011988416337853137
2019-05-10,gap_0,0.001197246908493125
2019-05-11,gap_0,0.001198697669139989
2019-05-12,gap_0,0.00119961026124535
2019-05-13,gap_0,0.0012058516123717544
2019-05-14,gap_0,0.001193907419425406
2019-05-15,gap_0,0.0011879479135086283
2019-05-16,gap_0,0.001187108029750991
2019-05-17,gap_0,0.001175878424040008
2019-05-18,gap_0,0.0011705444365647892
2019-05-19,gap_0,0.0011731519293127213
2019-05-20,gap_0,0.0011703783471620965
2019-05-21,gap_0,0.00117553143135034
2019-05-22,gap_0,0.0011727934598785568
2019-05-23,gap_0,0.0011737041286559535
