date,gap,cumreturn
2018-01-06,gap_0,0.000779112752067689
2018-01-07,gap_0,0.0007502239795428383
2018-01-08,gap_0,0.0007323775993381256
2018-01-09,gap_0,0.0007095279954626556
2018-01-10,gap_0,0.0007005272287147721
2018-01-11,gap_0,0.000712187716708917
2018-01-12,gap_0,0.0007082843507289265
2018-01-13,gap_0,0.0007127121658259829
2018-01-14,gap_0,0.0007121044958991597
2018-01-15,gap_0,0.0007128413268479602
2018-01-16,gap_0,0.0006991534147577623
2018-01-17,gap_0,0.0006883316237159383
2018-01-18,gap_0,0.0006930109838672074
2018-01-19,gap_0,0.0006915252421821521
2018-01-20,gap_0,0.0006968921456282154
2018-01-21,gap_0,0.0006900596636960752
2018-01-22,gap_0,0.0006896140361478415
2018-01-23,gap_0,0.0006983657627241761
2018-01-24,gap_0,0.0007026514897254851
2018-01-25,gap_0,0.0007111335390300648
2018-01-26,gap_0,0.0007087743135661025
2018-01-27,gap_0,0.0007083261113130456
2018-01-28,gap_0,0.0007061232563227363
2018-01-29,gap_0,0.0007062926662084946
2018-01-30,gap_0,0.0007093276109559876
2018-01-31,gap_0,0.0007199653680765458
2018-02-01,gap_0,0.0007288867039846071
2018-02-02,gap_0,0.0007233105434144634
2018-02-03,gap_0,0.0007129526506502775
2018-02-04,gap_0,0.0007168527433611625
2018-02-05,gap_0,0.0007204810448801685
2018-02-06,gap_0,0.0007029667373668265
2018-02-07,gap_0,0.0007110007843074662
2018-02-08,gap_0,0.000698469992594472
2018-02-09,gap_0,0.0006680245367001869
2018-02-10,gap_0,0.0006541714755042778
2018-02-11,gap_0,0.0006611385687074164
2018-02-12,gap_0,0.0006727776907041446
2018-02-13,gap_0,0.0006835160168442857
2018-02-14,gap_0,0.0006954425284508028
2018-02-15,gap_0,0.0006944449814083298
2018-02-16,gap_0,0.0006877870223095074
2018-02-17,gap_0,0.0006798881026901159
2018-02-18,gap_0,0.0006871287205311086
2018-02-19,gap_0,0.0007001788343958744
2018-02-20,gap_0,0.0007173350644637887
2018-02-21,gap_0,0.0007100178006183122
2018-02-22,gap_0,0.0007110479724728596
2018-02-23,gap_0,0.0007192617946123485
2018-02-24,gap_0,0.000729677550904017
2018-02-25,gap_0,0.00072143186300642
2018-02-26,gap_0,0.0007217191523305607
2018-02-27,gap_0,0.000721170351117042
2018-02-28,gap_0,0.0007186735261022975
2018-03-01,gap_0,0.0007263192339365992
2018-03-02,gap_0,0.0007429706569044618
2018-03-03,gap_0,0.0007403396390864023
2018-03-04,gap_0,0.0007298779168940134
2018-03-05,gap_0,0.0007393074837814869
2018-03-06,gap_0,0.0007363650808959304
2018-03-07,gap_0,0.0007441834456602557
2018-03-08,gap_0,0.000730759885390928
2018-03-09,gap_0,0.0007319605417401284
2018-03-10,gap_0,0.0007276509018774613
2018-03-11,gap_0,0.0007226610289633559
2018-03-12,gap_0,0.0007170992540869146
2018-03-13,gap_0,0.0007189375435896392
2018-03-14,gap_0,0.0007319905738421089
2018-03-15,gap_0,0.0007384528515120501
2018-03-16,gap_0,0.000743098476859339
2018-03-17,gap_0,0.0007610938793535108
2018-03-18,gap_0,0.0007562408820878271
2018-03-19,gap_0,0.0007287084899978511
2018-03-20,gap_0,0.0007280889594487045
2018-03-21,gap_0,0.0007245143523502603
2018-03-22,gap_0,0.0007322116680640809
2018-03-23,gap_0,0.0007413950702206155
2018-03-24,gap_0,0.0007591332195684487
2018-03-25,gap_0,0.0007483290886462124
2018-03-26,gap_0,0.0007592818347123518
2018-03-27,gap_0,0.0007687497627098022
2018-03-28,gap_0,0.0007799225175113094
2018-03-29,gap_0,0.0007906910327759751
2018-03-30,gap_0,0.000783237540357176
2018-03-31,gap_0,0.0007677870836813946
2018-04-01,gap_0,0.0007731012902993242
2018-04-02,gap_0,0.0007782398229243307
2018-04-03,gap_0,0.0007589707099885141
2018-04-04,gap_0,0.0007624258891642606
2018-04-05,gap_0,0.0007652233798232733
2018-04-06,gap_0,0.0007679460917980477
2018-04-07,gap_0,0.0007612515311619793
2018-04-08,gap_0,0.0007589066455128853
2018-04-09,gap_0,0.0007569424749721469
2018-04-10,gap_0,0.0007593425714065388
2018-04-11,gap_0,0.0007532795835495266
2018-04-12,gap_0,0.0007628305662261153
2018-04-13,gap_0,0.0007591965499480175
2018-04-14,gap_0,0.0007603114719014214
2018-04-15,gap_0,0.0007736219365004486
2018-04-16,gap_0,0.0007862025441850232
2018-04-17,gap_0,0.0007814364200778279
2018-04-18,gap_0,0.0007894738888364443
2018-04-19,gap_0,0.0007966289124703018
2018-04-20,gap_0,0.0008121335419315256
2018-04-21,gap_0,0.0008054462908959955
2018-04-22,gap_0,0.000808996655704104
2018-04-23,gap_0,0.0008242796196797236
2018-04-24,gap_0,0.0008266367125939626
2018-04-25,gap_0,0.0008181243186519304
2018-04-26,gap_0,0.0008266520932586301
2018-04-27,gap_0,0.0008287561202304874
2018-04-28,gap_0,0.0008443130444627237
2018-04-29,gap_0,0.0008585029917551538
2018-04-30,gap_0,0.000858380610585017
2018-05-01,gap_0,0.0008634358879269295
2018-05-02,gap_0,0.0008628399253196047
2018-05-03,gap_0,0.0008551628530107454
2018-05-04,gap_0,0.0008514611045072982
2018-05-05,gap_0,0.000865902511144359
2018-05-06,gap_0,0.0008666566001064136
2018-05-07,gap_0,0.0008592956356456091
2018-05-08,gap_0,0.000860518126742788
2018-05-09,gap_0,0.0008592766237739665
2018-05-10,gap_0,0.0008572239918166727
2018-05-11,gap_0,0.0008599895969704336
2018-05-12,gap_0,0.0008543123954537019
2018-05-13,gap_0,0.0008483690827868924
2018-05-14,gap_0,0.0008443678878561167
2018-05-15,gap_0,0.0008485782557590722
2018-05-16,gap_0,0.0008458756416222746
2018-05-17,gap_0,0.0008498690428317491
2018-05-18,gap_0,0.0008483782052649424
2018-05-19,gap_0,0.0008509521207451889
2018-05-20,gap_0,0.0008439861644553246
2018-05-21,gap_0,0.0008513540965236813
2018-05-22,gap_0,0.0008561247090280011
2018-05-23,gap_0,0.0008621483767406839
2018-05-24,gap_0,0.0008575901085941035
2018-05-25,gap_0,0.0008621146034942223
2018-05-26,gap_0,0.0008651309240277173
2018-05-27,gap_0,0.0008644318992936631
2018-05-28,gap_0,0.0008724534627263712
2018-05-29,gap_0,0.0008557723475015914
2018-05-30,gap_0,0.0008534812923153506
2018-05-31,gap_0,0.0008519618290138631
2018-06-01,gap_0,0.0008510170799569117
2018-06-02,gap_0,0.0008447393183931232
2018-06-03,gap_0,0.0008408733914754254
2018-06-04,gap_0,0.0008446599213233378
2018-06-05,gap_0,0.0008414904867847376
2018-06-06,gap_0,0.0008428656063609342
2018-06-07,gap_0,0.0008445462876122959
2018-06-08,gap_0,0.000847235543383867
2018-06-09,gap_0,0.0008474130476895767
2018-06-10,gap_0,0.0008561368862609922
2018-06-11,gap_0,0.0008568242508642483
2018-06-12,gap_0,0.0008669754384849316
2018-06-13,gap_0,0.0008711726950914446
2018-06-14,gap_0,0.0008596780879056645
2018-06-15,gap_0,0.0008664243491046214
2018-06-16,gap_0,0.0008644057540465236
2018-06-17,gap_0,0.0008667143414028833
2018-06-18,gap_0,0.000862859843853681
2018-06-19,gap_0,0.0008580516064519805
2018-06-20,gap_0,0.0008623897107191199
2018-06-21,gap_0,0.0008620359162049106
2018-06-22,gap_0,0.0008712779882683215
2018-06-23,gap_0,0.0008730022493074311
2018-06-24,gap_0,0.0008784744521195876
2018-06-25,gap_0,0.0008764588033633069
2018-06-26,gap_0,0.000886751600953928
2018-06-27,gap_0,0.0008839340702444412
2018-06-28,gap_0,0.000889136350517853
2018-06-29,gap_0,0.0008849516268638614
2018-06-30,gap_0,0.0008758597601004493
2018-07-01,gap_0,0.0008743286097123782
2018-07-02,gap_0,0.0008715833843500923
2018-07-03,gap_0,0.0008713773066995639
2018-07-04,gap_0,0.0008714752391089465
2018-07-05,gap_0,0.0008759982952973181
2018-07-06,gap_0,0.0008749192021622281
2018-07-07,gap_0,0.0008709716016725131
2018-07-08,gap_0,0.0008758141057286054
2018-07-09,gap_0,0.0008778833317323636
2018-07-10,gap_0,0.0008768727858287302
2018-07-11,gap_0,0.0008833089037034088
2018-07-12,gap_0,0.0008796196880504043
2018-07-13,gap_0,0.0008778628541221588
2018-07-14,gap_0,0.0008848350735645292
2018-07-15,gap_0,0.0008836374208236778
2018-07-16,gap_0,0.0008805868936734415
2018-07-17,gap_0,0.0008729597131410412
2018-07-18,gap_0,0.0008954492782414532
2018-07-19,gap_0,0.0009003912194796191
2018-07-20,gap_0,0.0008938636312604123
2018-07-21,gap_0,0.0008981321676508165
2018-07-22,gap_0,0.0009039891688384347
2018-07-23,gap_0,0.0009108504539421228
2018-07-24,gap_0,0.000881028989359567
2018-07-25,gap_0,0.0008836359955097844
2018-07-26,gap_0,0.0008752262963160538
2018-07-27,gap_0,0.0008786472586419588
2018-07-28,gap_0,0.0008772339742982532
2018-07-29,gap_0,0.0008726062556113361
2018-07-30,gap_0,0.0008695320178437391
2018-07-31,gap_0,0.0008636079387280096
2018-08-01,gap_0,0.0008615927682623228
2018-08-02,gap_0,0.0008597250993599685
2018-08-03,gap_0,0.0008592125636267733
2018-08-04,gap_0,0.0008571736175892312
2018-08-05,gap_0,0.0008501754495855428
2018-08-06,gap_0,0.0008481050199932747
2018-08-07,gap_0,0.0008448283750045596
2018-08-08,gap_0,0.0008551987511939038
2018-08-09,gap_0,0.0008370104358945385
2018-08-10,gap_0,0.0008441691281586296
2018-08-11,gap_0,0.0008496471890120722
2018-08-12,gap_0,0.0008512906387867962
2018-08-13,gap_0,0.0008722895783119425
2018-08-14,gap_0,0.0008762519832541521
2018-08-15,gap_0,0.0008717627745991311
2018-08-16,gap_0,0.0008685970619214823
2018-08-17,gap_0,0.0008406963886684402
2018-08-18,gap_0,0.0008470027420200829
2018-08-19,gap_0,0.0008430847775636404
2018-08-20,gap_0,0.0008553439310921175
2018-08-21,gap_0,0.000852914321456001
2018-08-22,gap_0,0.0008576391938017745
2018-08-23,gap_0,0.0008545071970479854
2018-08-24,gap_0,0.0008507537682313792
2018-08-25,gap_0,0.0008505682467388768
2018-08-26,gap_0,0.0008521904714263758
2018-08-27,gap_0,0.0008475358045587114
2018-08-28,gap_0,0.00084723964296657
2018-08-29,gap_0,0.0008439307008873094
2018-08-30,gap_0,0.0008452190116073219
2018-08-31,gap_0,0.0008546565475196653
2018-09-01,gap_0,0.0008509537206954567
2018-09-02,gap_0,0.0008531763141008393
2018-09-03,gap_0,0.0008640042819152217
2018-09-04,gap_0,0.0008652866400502443
2018-09-05,gap_0,0.0008590727937860293
2018-09-06,gap_0,0.0008528628612850146
2018-09-07,gap_0,0.0008566248410954341
2018-09-08,gap_0,0.0008627650848196037
2018-09-09,gap_0,0.0008677540048689314
2018-09-10,gap_0,0.000871307894085276
2018-09-11,gap_0,0.0008781568694575158
2018-09-12,gap_0,0.0008817578527034809
2018-09-13,gap_0,0.0008673159453875225
2018-09-14,gap_0,0.0008752467828803664
2018-09-15,gap_0,0.0008717724083206307
2018-09-16,gap_0,0.0008695587771567747
2018-09-17,gap_0,0.0008755041608532791
2018-09-18,gap_0,0.0008663949189514009
2018-09-19,gap_0,0.0008625645206842206
2018-09-20,gap_0,0.0008775742304209691
2018-09-21,gap_0,0.0008913845956876394
2018-09-22,gap_0,0.0008916723226184938
2018-09-23,gap_0,0.0008980106143668657
2018-09-24,gap_0,0.0008836617161662819
2018-09-25,gap_0,0.0008917178350539227
2018-09-26,gap_0,0.0008738564821716916
2018-09-27,gap_0,0.0008789280716010679
2018-09-28,gap_0,0.0008771978293799483
2018-09-29,gap_0,0.0008800222747582546
2018-09-30,gap_0,0.0008800170517977324
2018-10-01,gap_0,0.0008805274826931313
2018-10-02,gap_0,0.0008666642291298016
2018-10-03,gap_0,0.0008665647038652597
2018-10-04,gap_0,0.0008652169705846977
2018-10-05,gap_0,0.000864401517727933
2018-10-06,gap_0,0.000860246637490553
2018-10-07,gap_0,0.0008628691304387546
2018-10-08,gap_0,0.0008624373718211694
2018-10-09,gap_0,0.000860291627409512
2018-10-10,gap_0,0.0008576049120827479
2018-10-11,gap_0,0.0008433407076856601
2018-10-12,gap_0,0.0008458133008929793
2018-10-13,gap_0,0.000847071497690232
2018-10-14,gap_0,0.0008519325030642993
2018-10-15,gap_0,0.000847376941325937
2018-10-16,gap_0,0.0008405636706173668
2018-10-17,gap_0,0.0008402569489951892
2018-10-18,gap_0,0.0008457484551283843
2018-10-19,gap_0,0.0008430923322353302
2018-10-20,gap_0,0.0008417765890054576
2018-10-21,gap_0,0.0008413856138368363
2018-10-22,gap_0,0.0008404249386604987
2018-10-23,gap_0,0.0008395969606263161
2018-10-24,gap_0,0.0008385470060115328
2018-10-25,gap_0,0.000838333595188951
2018-10-26,gap_0,0.0008382125279380587
2018-10-27,gap_0,0.0008375456502007081
2018-10-28,gap_0,0.0008378861524166695
2018-10-29,gap_0,0.0008437216066199385
2018-10-30,gap_0,0.0008428835943272999
2018-10-31,gap_0,0.000842151578713038
2018-11-01,gap_0,0.0008414886611821522
2018-11-02,gap_0,0.0008338594824087019
2018-11-03,gap_0,0.0008381888996091199
2018-11-04,gap_0,0.000842970101909863
2018-11-05,gap_0,0.0008392139681192918
2018-11-06,gap_0,0.0008568435604558944
2018-11-07,gap_0,0.0008521295926021022
2018-11-08,gap_0,0.0008437598386551006
2018-11-09,gap_0,0.0008409008727727349
2018-11-10,gap_0,0.0008440078060505597
2018-11-11,gap_0,0.0008456723457164289
2018-11-12,gap_0,0.0008458041160035331
2018-11-13,gap_0,0.0008429688616179411
2018-11-14,gap_0,0.0008413422439073038
2018-11-15,gap_0,0.0008476929169037534
2018-11-16,gap_0,0.0008493564086409572
2018-11-17,gap_0,0.0008548347624686605
2018-11-18,gap_0,0.0008650897359037212
2018-11-19,gap_0,0.0008908923246716118
2018-11-20,gap_0,0.0008907688156783901
2018-11-21,gap_0,0.0008868868401592457
2018-11-22,gap_0,0.0008944156840173319
2018-11-23,gap_0,0.0008933688479802168
2018-11-24,gap_0,0.0008996662247347864
2018-11-25,gap_0,0.0009015685732248301
2018-11-26,gap_0,0.0009040247736401228
2018-11-27,gap_0,0.0009029848236394949
2018-11-28,gap_0,0.0008920281337224872
2018-11-29,gap_0,0.0008969976963219679
2018-11-30,gap_0,0.0008981360915824246
2018-12-01,gap_0,0.0008982612292454871
2018-12-02,gap_0,0.0008978736820151346
2018-12-03,gap_0,0.0009031546187623744
2018-12-04,gap_0,0.0009068503475011818
2018-12-05,gap_0,0.0009207151609348989
2018-12-06,gap_0,0.0009409101751362479
2018-12-07,gap_0,0.0009463539362467694
2018-12-08,gap_0,0.0009491609041890503
2018-12-09,gap_0,0.0009397844955537631
2018-12-10,gap_0,0.000949560923656288
2018-12-11,gap_0,0.0009571567286049248
2018-12-12,gap_0,0.0009549545231604643
2018-12-13,gap_0,0.000967893184866482
2018-12-14,gap_0,0.0009787236702026596
2018-12-15,gap_0,0.0009825525090503137
2018-12-16,gap_0,0.0009784016226063843
2018-12-17,gap_0,0.000965530069613583
2018-12-18,gap_0,0.0009501505615039167
2018-12-19,gap_0,0.0009317441823513205
2018-12-20,gap_0,0.0009087496073145575
2018-12-21,gap_0,0.0009280721703053915
2018-12-22,gap_0,0.0009304432173091662
2018-12-23,gap_0,0.0009302430313967106
2018-12-24,gap_0,0.0009218396371417072
2018-12-25,gap_0,0.0009168481572959879
2018-12-26,gap_0,0.0009230806655811294
2018-12-27,gap_0,0.000908585780581377
2018-12-28,gap_0,0.0009217215539061179
2018-12-29,gap_0,0.0009243085478817645
2018-12-30,gap_0,0.0009230086451414339
2018-12-31,gap_0,0.0009193517112768953
2019-01-01,gap_0,0.0009204516289990711
2019-01-02,gap_0,0.0009299016266437247
2019-01-03,gap_0,0.0009269085610569937
2019-01-04,gap_0,0.0009353968208858175
2019-01-05,gap_0,0.0009414289812966994
2019-01-06,gap_0,0.0009431645135058483
2019-01-07,gap_0,0.0009396065760875365
2019-01-08,gap_0,0.0009533627902080671
2019-01-09,gap_0,0.00096180963055938
2019-01-10,gap_0,0.000953555022097841
2019-01-11,gap_0,0.0009507148157682195
2019-01-12,gap_0,0.000940748579366243
2019-01-13,gap_0,0.0009336330927817038
2019-01-14,gap_0,0.0009465908440274069
2019-01-15,gap_0,0.0009483355334020789
2019-01-16,gap_0,0.0009524422573067824
2019-01-17,gap_0,0.0009540586906331652
2019-01-18,gap_0,0.0009572929618371319
2019-01-19,gap_0,0.0009541250888491502
2019-01-20,gap_0,0.0009568591092088305
2019-01-21,gap_0,0.000964596853647425
2019-01-22,gap_0,0.0009628827292553789
2019-01-23,gap_0,0.0009617206503935982
2019-01-24,gap_0,0.0009643686789392007
2019-01-25,gap_0,0.0009687932915814752
2019-01-26,gap_0,0.0009802259245018734
2019-01-27,gap_0,0.0009892874255094982
2019-01-28,gap_0,0.0009878410368744461
2019-01-29,gap_0,0.0009959761488006304
2019-01-30,gap_0,0.0009821522877688582
2019-01-31,gap_0,0.0009822286676217148
2019-02-01,gap_0,0.000987735386697424
2019-02-02,gap_0,0.0009902628857934239
2019-02-03,gap_0,0.0009914605539134353
2019-02-04,gap_0,0.00100171275517845
2019-02-05,gap_0,0.0010116195504031283
2019-02-06,gap_0,0.001020055807823096
2019-02-07,gap_0,0.0010179042974019254
2019-02-08,gap_0,0.0010261981186130635
2019-02-09,gap_0,0.001031828065041484
2019-02-10,gap_0,0.0010393237493060252
2019-02-11,gap_0,0.0010401508892697484
2019-02-12,gap_0,0.0010419488569519595
2019-02-13,gap_0,0.0010348039644690896
2019-02-14,gap_0,0.001035040835190717
2019-02-15,gap_0,0.0010390807921303131
2019-02-16,gap_0,0.0010410402823883608
2019-02-17,gap_0,0.001045695413327057
2019-02-18,gap_0,0.0010521036720304929
2019-02-19,gap_0,0.001049793509228657
2019-02-20,gap_0,0.0010578582076863638
2019-02-21,gap_0,0.0010508448824611476
2019-02-22,gap_0,0.0010538810896125422
2019-02-23,gap_0,0.0010585178800158702
2019-02-24,gap_0,0.0010390720935746884
2019-02-25,gap_0,0.0010328983980194468
2019-02-26,gap_0,0.001030098133939181
2019-02-27,gap_0,0.001029101188679932
2019-02-28,gap_0,0.0010321991221703406
2019-03-01,gap_0,0.001040062055835284
2019-03-02,gap_0,0.0010479785339887247
2019-03-03,gap_0,0.0010459368859412716
2019-03-04,gap_0,0.0010449754882827208
2019-03-05,gap_0,0.0010611380220959888
2019-03-06,gap_0,0.0010738609645180983
2019-03-07,gap_0,0.0010799496253681724
2019-03-08,gap_0,0.001076949672755616
2019-03-09,gap_0,0.0010757276289764868
2019-03-10,gap_0,0.0010771861879291101
2019-03-11,gap_0,0.0010822593482117374
2019-03-12,gap_0,0.0010903955544654177
2019-03-13,gap_0,0.0010896326704532269
2019-03-14,gap_0,0.0010871217670310972
2019-03-15,gap_0,0.0010838818282445993
2019-03-16,gap_0,0.0010921330242845786
2019-03-17,gap_0,0.0010903568521534392
2019-03-18,gap_0,0.001097169606300392
2019-03-19,gap_0,0.0010946598826920288
2019-03-20,gap_0,0.001093154841884124
2019-03-21,gap_0,0.0010913048786888304
2019-03-22,gap_0,0.0011013096882717636
2019-03-23,gap_0,0.001108431626883932
2019-03-24,gap_0,0.0011029476676107817
2019-03-25,gap_0,0.0010989961080056041
2019-03-26,gap_0,0.0011005851014731706
2019-03-27,gap_0,0.0011071673503094456
2019-03-28,gap_0,0.0011045988868480577
2019-03-29,gap_0,0.0011128722793989027
2019-03-30,gap_0,0.0011110320305745217
2019-03-31,gap_0,0.0011102464802178558
2019-04-01,gap_0,0.00111274216818453
2019-04-02,gap_0,0.0011328534448721195
2019-04-03,gap_0,0.0011546481028247859
2019-04-04,gap_0,0.0011507416078231918
2019-04-05,gap_0,0.0011467002747073277
2019-04-06,gap_0,0.001153262132784416
2019-04-07,gap_0,0.0011536174191493572
2019-04-08,gap_0,0.0011567648740883876
2019-04-09,gap_0,0.0011508735659613361
2019-04-10,gap_0,0.001153591921251848
2019-04-11,gap_0,0.001140850720841333
2019-04-12,gap_0,0.0011422251306640277
2019-04-13,gap_0,0.0011400769523422895
2019-04-14,gap_0,0.0011413981855735841
2019-04-15,gap_0,0.001147875020534421
2019-04-16,gap_0,0.0011483649679276237
2019-04-17,gap_0,0.00114369482887079
2019-04-18,gap_0,0.0011507862953111254
2019-04-19,gap_0,0.001165678274357383
2019-04-20,gap_0,0.0011713088519173943
2019-04-21,gap_0,0.0011735380497084362
2019-04-22,gap_0,0.0011683981685412434
2019-04-23,gap_0,0.0011745780346995856
2019-04-24,gap_0,0.0011828033395769315
2019-04-25,gap_0,0.0011808849424797146
2019-04-26,gap_0,0.0011814991832407276
2019-04-27,gap_0,0.0011782784968588078
2019-04-28,gap_0,0.0011851142403005513
2019-04-29,gap_0,0.0011892024140978737
2019-04-30,gap_0,0.0011701658027890437
2019-05-01,gap_0,0.001171217796347743
2019-05-02,gap_0,0.0011792660684560587
2019-05-03,gap_0,0.001179956231434473
2019-05-04,gap_0,0.0011847300732690613
2019-05-05,gap_0,0.001185083536248762
2019-05-06,gap_0,0.0011812295251683014
2019-05-07,gap_0,0.0011876099367528889
2019-05-08,gap_0,0.0011890682488009312
2019-05-09,gap_0,0.0012007187850066583
2019-05-10,gap_0,0.0011991215641311882
2019-05-11,gap_0,0.0012005746056426795
2019-05-12,gap_0,0.001201488623381016
2019-05-13,gap_0,0.0012077397510134652
2019-05-14,gap_0,0.0011957768619096098
2019-05-15,gap_0,0.0011898080322945885
2019-05-16,gap_0,0.0011889668311285495
2019-05-17,gap_0,0.0011777196382602498
2019-05-18,gap_0,0.0011723772985800381
2019-05-19,gap_0,0.0011749888799596144
2019-05-20,gap_0,0.0011722109532089076
2019-05-21,gap_0,0.0011773721071004068
2019-05-22,gap_0,0.0011746298451350084
