date,gap,cumreturn
2017-12-26,gap_0,0.0004906374922858166
2017-12-27,gap_0,0.0005112195778037261
2017-12-28,gap_0,0.0005578340886585257
2017-12-29,gap_0,0.000591362285484865
2017-12-30,gap_0,0.000602545232431926
2017-12-31,gap_0,0.000623680165985811
2018-01-01,gap_0,0.0006423242929335993
2018-01-02,gap_0,0.0007361317460805549
2018-01-03,gap_0,0.0008152203757213003
2018-01-04,gap_0,0.000797997980452381
2018-01-05,gap_0,0.000762588650556447
2018-01-06,gap_0,0.0007782146154374573
2018-01-07,gap_0,0.000749359146913143
2018-01-08,gap_0,0.0007315333368658558
2018-01-09,gap_0,0.0007087100724499729
2018-01-10,gap_0,0.0006997196858063147
2018-01-11,gap_0,0.0007113667266232577
2018-01-12,gap_0,0.0007074678580629294
2018-01-13,gap_0,0.000711890573392186
2018-01-14,gap_0,0.0007112836061770121
2018-01-15,gap_0,0.0007120196008895708
2018-01-16,gap_0,0.0006983474636468837
2018-01-17,gap_0,0.0006875381438979381
2018-01-18,gap_0,0.0006922121094674526
2018-01-19,gap_0,0.0006907280752298957
2018-01-20,gap_0,0.0006960887992152991
2018-01-21,gap_0,0.0006892641957547643
2018-01-22,gap_0,0.000688819082583079
2018-01-23,gap_0,0.0006975607189977004
2018-01-24,gap_0,0.0007018415059769056
2018-01-25,gap_0,0.0007103137794449496
2018-01-26,gap_0,0.000707957272286205
2018-01-27,gap_0,0.0007075095839592803
2018-01-28,gap_0,0.0007053092709088969
2018-01-29,gap_0,0.0007054784858102151
2018-01-30,gap_0,0.0007085099387534622
2018-01-31,gap_0,0.0007191354331336751
2018-02-01,gap_0,0.0007280464928046849
2018-02-02,gap_0,0.000722476762696236
2018-02-03,gap_0,0.0007121308059898516
2018-02-04,gap_0,0.000716026408061061
2018-02-05,gap_0,0.0007196505377572088
2018-02-06,gap_0,0.0007021564115138366
2018-02-07,gap_0,0.000710181200056605
2018-02-08,gap_0,0.0006976648466713294
2018-02-09,gap_0,0.0006672544796993325
2018-02-10,gap_0,0.0006534173857984866
2018-02-11,gap_0,0.0006603764511856009
2018-02-12,gap_0,0.0006720021530921905
2018-02-13,gap_0,0.0006827281029659173
2018-02-14,gap_0,0.0006946408608023835
2018-02-15,gap_0,0.000693644462239146
2018-02-16,gap_0,0.0006869941763057477
2018-02-17,gap_0,0.0006791043589818543
2018-02-18,gap_0,0.0006863366342550739
2018-02-19,gap_0,0.0006993717037979822
2018-02-20,gap_0,0.0007165081601618765
2018-02-21,gap_0,0.0007091993376142858
2018-02-22,gap_0,0.0007102283217585714
2018-02-23,gap_0,0.0007184326733590698
2018-02-24,gap_0,0.0007288364266420892
2018-02-25,gap_0,0.0007206002420717738
2018-02-26,gap_0,0.0007208871990305414
2018-02-27,gap_0,0.0007203390300839419
2018-02-28,gap_0,0.0007178450855408078
2018-03-01,gap_0,0.0007254819786693318
2018-03-02,gap_0,0.0007421142080013003
2018-03-03,gap_0,0.0007394862232544612
2018-03-04,gap_0,0.0007290365588006076
2018-03-05,gap_0,0.0007384552573026193
2018-03-06,gap_0,0.0007355162490847115
2018-03-07,gap_0,0.0007433256055649198
2018-03-08,gap_0,0.0007299175215972909
2018-03-09,gap_0,0.0007311167938339956
2018-03-10,gap_0,0.0007268121238819016
2018-03-11,gap_0,0.0007218279994018819
2018-03-12,gap_0,0.0007162726370448511
2018-03-13,gap_0,0.0007181088083209875
2018-03-14,gap_0,0.0007311467983285513
2018-03-15,gap_0,0.0007376016276369314
2018-03-16,gap_0,0.0007422418979464679
2018-03-17,gap_0,0.0007602165618397559
2018-03-18,gap_0,0.0007553691583393424
2018-03-19,gap_0,0.0007278684973502626
2018-03-20,gap_0,0.0007272496788571936
2018-03-21,gap_0,0.0007236791922588673
2018-03-22,gap_0,0.0007313676371811056
2018-03-23,gap_0,0.0007405404540955214
2018-03-24,gap_0,0.0007582581574709751
2018-03-25,gap_0,0.0007474664805329443
2018-03-26,gap_0,0.0007584066046347756
2018-03-27,gap_0,0.0007678636219154437
2018-03-28,gap_0,0.000779023497769191
2018-03-29,gap_0,0.000789779606382227
2018-03-30,gap_0,0.0007823347055220546
2018-03-31,gap_0,0.0007669020580242914
2018-04-01,gap_0,0.0007722101407362785
2018-04-02,gap_0,0.0007773427484609446
2018-04-03,gap_0,0.0007580958428931913
2018-04-04,gap_0,0.0007615470443807279
2018-04-05,gap_0,0.0007643413090646135
2018-04-06,gap_0,0.0007670608849960589
2018-04-07,gap_0,0.0007603740393863794
2018-04-08,gap_0,0.0007580318554959945
2018-04-09,gap_0,0.0007560699500622527
2018-04-10,gap_0,0.0007584672794693465
2018-04-11,gap_0,0.0007524112784833421
2018-04-12,gap_0,0.0007619512456835212
2018-04-13,gap_0,0.000758321418576105
2018-04-14,gap_0,0.0007594350551577999
2018-04-15,gap_0,0.000772730173869685
2018-04-16,gap_0,0.0007852962807590545
2018-04-17,gap_0,0.0007805356503201244
2018-04-18,gap_0,0.000788563850018849
2018-04-19,gap_0,0.0007957106234796497
2018-04-20,gap_0,0.0008111973780087695
2018-04-21,gap_0,0.0008045178350803938
2018-04-22,gap_0,0.0008080641074160077
2018-04-23,gap_0,0.0008233294531602965
2018-04-24,gap_0,0.0008256838247735446
2018-04-25,gap_0,0.0008171812483562279
2018-04-26,gap_0,0.0008256991898746796
2018-04-27,gap_0,0.0008278007930551368
2018-04-28,gap_0,0.0008433397822363408
2018-04-29,gap_0,0.0008575133722733828
2018-04-30,gap_0,0.0008573911337859068
2018-05-01,gap_0,0.000862440583912796
2018-05-02,gap_0,0.0008618453072279765
2018-05-03,gap_0,0.0008541770821129191
2018-05-04,gap_0,0.0008504796007505784
2018-05-05,gap_0,0.0008649043600692482
2018-05-06,gap_0,0.0008656575810540452
2018-05-07,gap_0,0.0008583051034315134
2018-05-08,gap_0,0.0008595261868959588
2018-05-09,gap_0,0.000858286115419062
2018-05-10,gap_0,0.0008562358525452282
2018-05-11,gap_0,0.0008589982744687818
2018-05-12,gap_0,0.0008533276146725845
2018-05-13,gap_0,0.0008473911505115827
2018-05-14,gap_0,0.0008433945679958273
2018-05-15,gap_0,0.0008476000852961795
2018-05-16,gap_0,0.0008449005866099233
2018-05-17,gap_0,0.0008488893873493242
2018-05-18,gap_0,0.0008474002671627609
2018-05-19,gap_0,0.0008499712163860706
2018-05-20,gap_0,0.0008430132870069363
2018-05-21,gap_0,0.000850372727245302
2018-05-22,gap_0,0.0008551378441816221
2018-05-23,gap_0,0.0008611545721553336
2018-05-24,gap_0,0.0008566015565376683
2018-05-25,gap_0,0.0008611208376319952
2018-05-26,gap_0,0.0008641336817295061
2018-05-27,gap_0,0.0008634354633816402
2018-05-28,gap_0,0.0008714477848990444
2018-05-29,gap_0,0.0008547858930200267
2018-05-30,gap_0,0.0008524974790291008
2018-05-31,gap_0,0.0008509797662222451
2018-06-01,gap_0,0.000850036106160328
2018-06-02,gap_0,0.0008437655793393279
2018-06-03,gap_0,0.0008399041070393077
2018-06-04,gap_0,0.0008436862742144091
2018-06-05,gap_0,0.0008405204918519483
2018-06-06,gap_0,0.0008418940267097457
2018-06-07,gap_0,0.000843572771048622
2018-06-08,gap_0,0.000846258927809925
2018-06-09,gap_0,0.0008464362285578336
2018-06-10,gap_0,0.0008551500167055652
2018-06-11,gap_0,0.0008558365882750612
2018-06-12,gap_0,0.0008659760786866442
2018-06-13,gap_0,0.0008701684994115419
2018-06-14,gap_0,0.0008586871381073316
2018-06-15,gap_0,0.0008654256258173342
2018-06-16,gap_0,0.0008634093570754064
2018-06-17,gap_0,0.0008657152840395582
2018-06-18,gap_0,0.0008618652277341846
2018-06-19,gap_0,0.0008570625315201976
2018-06-20,gap_0,0.000861395636142777
2018-06-21,gap_0,0.0008610422499709608
2018-06-22,gap_0,0.0008702736741084843
2018-06-23,gap_0,0.0008719959472538395
2018-06-24,gap_0,0.0008774618435927259
2018-06-25,gap_0,0.0008754485175017435
2018-06-26,gap_0,0.0008857294541087244
2018-06-27,gap_0,0.0008829151696804078
2018-06-28,gap_0,0.0008881114563529471
2018-06-29,gap_0,0.0008839315540834277
2018-06-30,gap_0,0.0008748501651907598
2018-07-01,gap_0,0.0008733207799941628
2018-07-02,gap_0,0.000870578715778235
2018-07-03,gap_0,0.0008703728765296094
2018-07-04,gap_0,0.0008704706957004736
2018-07-05,gap_0,0.0008749885392261261
2018-07-06,gap_0,0.0008739106900389901
2018-07-07,gap_0,0.0008699676388156459
2018-07-08,gap_0,0.0008748045615893353
2018-07-09,gap_0,0.0008768714035375193
2018-07-10,gap_0,0.0008758620256496395
2018-07-11,gap_0,0.0008822907237985826
2018-07-12,gap_0,0.0008786057623572591
2018-07-13,gap_0,0.0008768509517937115
2018-07-14,gap_0,0.0008838151342346215
2018-07-15,gap_0,0.0008826188606105762
2018-07-16,gap_0,0.0008795718453649337
2018-07-17,gap_0,0.00087195345368112
2018-07-18,gap_0,0.0008944170964266107
2018-07-19,gap_0,0.000899353341271355
2018-07-20,gap_0,0.0008928332803938221
2018-07-21,gap_0,0.000897096894931648
2018-07-22,gap_0,0.0009029471451485887
2018-07-23,gap_0,0.0009098005213772214
2018-07-24,gap_0,0.000880013428698223
2018-07-25,gap_0,0.0008826174303052164
2018-07-26,gap_0,0.0008742174262482857
2018-07-27,gap_0,0.0008776344446502762
2018-07-28,gap_0,0.0008762227893848568
2018-07-29,gap_0,0.0008716004047151907
2018-07-30,gap_0,0.0008685297117912457
2018-07-31,gap_0,0.0008626124637709045
2018-08-01,gap_0,0.0008605996163375555
2018-08-02,gap_0,0.0008587341019883176
2018-08-03,gap_0,0.000858222157265888
2018-08-04,gap_0,0.0008561855635091799
2018-08-05,gap_0,0.0008491954612354776
2018-08-06,gap_0,0.0008471274186652882
2018-08-07,gap_0,0.0008438545533709626
2018-08-08,gap_0,0.0008542129803282048
2018-08-09,gap_0,0.0008360456283321903
2018-08-10,gap_0,0.0008431960719333696
2018-08-11,gap_0,0.0008486678198097061
2018-08-12,gap_0,0.0008503093747745692
2018-08-13,gap_0,0.0008712841128551905
2018-08-14,gap_0,0.0008752419521798332
2018-08-15,gap_0,0.0008707579173965971
2018-08-16,gap_0,0.0008675958531120882
2018-08-17,gap_0,0.000839727334646096
2018-08-18,gap_0,0.0008460264220572769
2018-08-19,gap_0,0.000842112972631766
2018-08-20,gap_0,0.0008543579990351109
2018-08-21,gap_0,0.0008519311883332138
2018-08-22,gap_0,0.0008566506165435736
2018-08-23,gap_0,0.0008535222284615618
2018-08-24,gap_0,0.0008497731252117664
2018-08-25,gap_0,0.0008495878173710665
2018-08-26,gap_0,0.0008512081725748088
2018-08-27,gap_0,0.0008465588679518688
2018-08-28,gap_0,0.000846263045752453
2018-08-29,gap_0,0.0008429579190194145
2018-08-30,gap_0,0.0008442447457255387
2018-08-31,gap_0,0.0008536714024643495
2018-09-01,gap_0,0.0008499728410587345
2018-09-02,gap_0,0.0008521928727733969
2018-09-03,gap_0,0.0008630083599959452
2018-09-04,gap_0,0.0008642892394441359
2018-09-05,gap_0,0.0008580825622081823
2018-09-06,gap_0,0.0008518797877318013
2018-09-07,gap_0,0.0008556374331299237
2018-09-08,gap_0,0.0008617706020370342
2018-09-09,gap_0,0.0008667537712896642
2018-09-10,gap_0,0.0008703035646988746
2018-09-11,gap_0,0.0008771446467343149
2018-09-12,gap_0,0.0008807414797266432
2018-09-13,gap_0,0.0008663162157715659
2018-09-14,gap_0,0.0008742379119803058
2018-09-15,gap_0,0.0008707675414636928
2018-09-16,gap_0,0.0008685564620191003
2018-09-17,gap_0,0.000874494995959576
2018-09-18,gap_0,0.0008653962507649503
2018-09-19,gap_0,0.0008615702675572254
2018-09-20,gap_0,0.0008765626713533326
2018-09-21,gap_0,0.0008903571130885809
2018-09-22,gap_0,0.0008906445093811249
2018-09-23,gap_0,0.0008969754937844276
2018-09-24,gap_0,0.0008826431383196683
2018-09-25,gap_0,0.0008906899718878387
2018-09-26,gap_0,0.000872849206984404
2018-09-27,gap_0,0.0008779149476117848
2018-09-28,gap_0,0.0008761867007672046
2018-09-29,gap_0,0.0008790078900970565
2018-09-30,gap_0,0.0008790026729355622
2018-10-01,gap_0,0.0008795125157638885
2018-10-02,gap_0,0.0008656652429053551
2018-10-03,gap_0,0.000865565833117897
2018-10-04,gap_0,0.0008642196530547614
2018-10-05,gap_0,0.0008634051395620161
2018-10-06,gap_0,0.0008592550491772785
2018-10-07,gap_0,0.0008618745189694623
2018-10-08,gap_0,0.0008614432573274414
2018-10-09,gap_0,0.0008592999868654722
2018-10-10,gap_0,0.000856616369122888
2018-10-11,gap_0,0.000842368612810253
2018-10-12,gap_0,0.0008448383540397494
2018-10-13,gap_0,0.000846095100004263
2018-10-14,gap_0,0.0008509505033764831
2018-10-15,gap_0,0.0008464001895238258
2018-10-16,gap_0,0.0008395947718959582
2018-10-17,gap_0,0.0008392884034490448
2018-10-18,gap_0,0.0008447735810499694
2018-10-19,gap_0,0.0008421205196196876
2018-10-20,gap_0,0.0008408062925886435
2018-10-21,gap_0,0.0008404157682872088
2018-10-22,gap_0,0.0008394562005778312
2018-10-23,gap_0,0.000838629177158826
2018-10-24,gap_0,0.0008375804330704377
2018-10-25,gap_0,0.0008373672684598481
2018-10-26,gap_0,0.0008372463407566794
2018-10-27,gap_0,0.0008365802321460487
2018-10-28,gap_0,0.0008369203415503606
2018-10-29,gap_0,0.000842749071767508
2018-10-30,gap_0,0.0008419120248983088
2018-10-31,gap_0,0.0008411808525927539
2018-11-01,gap_0,0.0008405186990458062
2018-11-02,gap_0,0.0008328983125864368
2018-11-03,gap_0,0.0008372227396450531
2018-11-04,gap_0,0.0008419984290462458
2018-11-05,gap_0,0.0008382466239616644
2018-11-06,gap_0,0.0008558558928179683
2018-11-07,gap_0,0.000851147359214626
2018-11-08,gap_0,0.0008427872542632265
2018-11-09,gap_0,0.000839931584522646
2018-11-10,gap_0,0.0008430349362807423
2018-11-11,gap_0,0.000844697557236171
2018-11-12,gap_0,0.000844829176031587
2018-11-13,gap_0,0.0008419971904587078
2018-11-14,gap_0,0.0008403724527744859
2018-11-15,gap_0,0.0008467158061769439
2018-11-16,gap_0,0.000848377381847142
2018-11-17,gap_0,0.0008538494207239976
2018-11-18,gap_0,0.0008640925744022351
2018-11-19,gap_0,0.0008898654290055059
2018-11-20,gap_0,0.0008897420673125855
2018-11-21,gap_0,0.0008858645641448513
2018-11-22,gap_0,0.000893384733514467
2018-11-23,gap_0,0.0008923391041298378
2018-11-24,gap_0,0.0008986292273565398
2018-11-25,gap_0,0.0009005293823089612
2018-11-26,gap_0,0.0009029827542546332
2018-11-27,gap_0,0.0009019440022415162
2018-11-28,gap_0,0.0008909999361119801
2018-11-29,gap_0,0.0008959637709272405
2018-11-30,gap_0,0.0008971008565512335
2018-12-01,gap_0,0.000897225848072771
2018-12-02,gap_0,0.0008968387482865624
2018-12-03,gap_0,0.0009021136009495917
2018-12-04,gap_0,0.0009058050697406405
2018-12-05,gap_0,0.0009196539051554774
2018-12-06,gap_0,0.0009398256471041279
2018-12-07,gap_0,0.0009452631339765724
2018-12-08,gap_0,0.0009480668667728962
2018-12-09,gap_0,0.0009387012642942568
2018-12-10,gap_0,0.0009484664257080396
2018-12-11,gap_0,0.0009560534763996456
2018-12-12,gap_0,0.0009538538085015032
2018-12-13,gap_0,0.0009667775587673056
2018-12-14,gap_0,0.0009775955620861694
2018-12-15,gap_0,0.0009814199880941853
2018-12-16,gap_0,0.000977273885103194
2018-12-17,gap_0,0.0009644171632201184
2018-12-18,gap_0,0.0009490553792140613
2018-12-19,gap_0,0.000930670215077784
2018-12-20,gap_0,0.0009077021384857978
2018-12-21,gap_0,0.0009270024299586671
2018-12-22,gap_0,0.0009293707426108481
2018-12-23,gap_0,0.0009291707858671225
2018-12-24,gap_0,0.0009207770765706919
2018-12-25,gap_0,0.0009157913540015939
2018-12-26,gap_0,0.0009220166781433517
2018-12-27,gap_0,0.0009075385054084659
2018-12-28,gap_0,0.0009206591321924147
2018-12-29,gap_0,0.000923243144851693
2018-12-30,gap_0,0.0009219447402767909
2018-12-31,gap_0,0.0009182920234134253
2019-01-01,gap_0,0.0009193906715190303
2019-01-02,gap_0,0.0009288297746713521
2019-01-03,gap_0,0.000925840160995157
2019-01-04,gap_0,0.0009343186356466127
2019-01-05,gap_0,0.0009403438427299784
2019-01-06,gap_0,0.0009420773717458824
2019-01-07,gap_0,0.0009385235358337458
2019-01-08,gap_0,0.0009522638931508082
2019-01-09,gap_0,0.0009607009965300466
2019-01-10,gap_0,0.0009524559084800157
2019-01-11,gap_0,0.0009496189766219459
2019-01-12,gap_0,0.0009396642283302839
2019-01-13,gap_0,0.0009325569463139396
2019-01-14,gap_0,0.0009454997576961501
2019-01-15,gap_0,0.0009472424376548062
2019-01-16,gap_0,0.0009513444269562484
2019-01-17,gap_0,0.0009529589966461769
2019-01-18,gap_0,0.0009561895405159824
2019-01-19,gap_0,0.0009530253180494528
2019-01-20,gap_0,0.000955756188812496
2019-01-21,gap_0,0.0009634850140207666
2019-01-22,gap_0,0.0009617728647015455
2019-01-23,gap_0,0.000960612125361704
2019-01-24,gap_0,0.0009632571015459162
2019-01-25,gap_0,0.0009676766141947781
2019-01-26,gap_0,0.0009790960688613847
2019-01-27,gap_0,0.0009881471258020586
2019-01-28,gap_0,0.000986702407679041
2019-01-29,gap_0,0.0009948281430524322
2019-01-30,gap_0,0.0009810202145877783
2019-01-31,gap_0,0.0009810965076185365
2019-02-01,gap_0,0.0009865968784306303
2019-02-02,gap_0,0.000989121463408828
2019-02-03,gap_0,0.00099031775187499
2019-02-04,gap_0,0.0010005581354021796
2019-02-05,gap_0,0.0010104535114011134
2019-02-06,gap_0,0.0010188800458506963
2019-02-07,gap_0,0.001016731015511447
2019-02-08,gap_0,0.0010250152711553777
2019-02-09,gap_0,0.0010306387280401065
2019-02-10,gap_0,0.001038125771847079
2019-02-11,gap_0,0.0010389519596994226
2019-02-12,gap_0,0.001040747854788819
2019-02-13,gap_0,0.0010336111987632158
2019-02-14,gap_0,0.0010338477970346233
2019-02-15,gap_0,0.0010378830964728773
2019-02-16,gap_0,0.0010398403279910456
2019-02-17,gap_0,0.0010444900921914543
2019-02-18,gap_0,0.0010508909609922342
2019-02-19,gap_0,0.0010485834601137863
2019-02-20,gap_0,0.0010566388610890412
2019-02-21,gap_0,0.0010496336214947093
2019-02-22,gap_0,0.0010526663281359642
2019-02-23,gap_0,0.0010572977723765742
2019-02-24,gap_0,0.0010378744056057957
2019-02-25,gap_0,0.001031707824779072
2019-02-26,gap_0,0.0010289107890981742
2019-02-27,gap_0,0.0010279149929306706
2019-02-28,gap_0,0.0010310093553005232
2019-03-01,gap_0,0.001038863225054241
2019-03-02,gap_0,0.0010467705784274475
2019-03-03,gap_0,0.0010447312839582442
2019-03-04,gap_0,0.0010437709958147955
2019-03-05,gap_0,0.0010599148962122638
2019-03-06,gap_0,0.0010726231731364106
2019-03-07,gap_0,0.001078704815736134
2019-03-08,gap_0,0.0010757083217989686
2019-03-09,gap_0,0.0010744876848713056
2019-03-10,gap_0,0.0010759445623416506
2019-03-11,gap_0,0.0010810118756386072
2019-03-12,gap_0,0.0010891387029294522
2019-03-13,gap_0,0.0010883766984714732
2019-03-14,gap_0,0.0010858686889248619
2019-03-15,gap_0,0.0010826324833237784
2019-03-16,gap_0,0.0010908741668930093
2019-03-17,gap_0,0.0010891000427342998
2019-03-18,gap_0,0.0010959049437721587
2019-03-19,gap_0,0.0010933981128961106
2019-03-20,gap_0,0.0010918948068157346
2019-03-21,gap_0,0.0010900469772899635
2019-03-22,gap_0,0.001100040253650378
2019-03-23,gap_0,0.0011071539817587577
2019-03-24,gap_0,0.0011016763437039403
2019-03-25,gap_0,0.0010977293400386175
2019-03-26,gap_0,0.0010993165019153271
2019-03-27,gap_0,0.0011058911615411963
2019-03-28,gap_0,0.0011033256591234924
2019-03-29,gap_0,0.001111589514305256
2019-03-30,gap_0,0.0011097513867612643
2019-03-31,gap_0,0.0011089667417468886
2019-04-01,gap_0,0.0011114595524110158
2019-04-02,gap_0,0.0011315476393616252
2019-04-03,gap_0,0.001153317174306737
2019-04-04,gap_0,0.0011494151829715136
2019-04-05,gap_0,0.0011453785060903134
2019-04-06,gap_0,0.0011519328005093448
2019-04-07,gap_0,0.0011522876759577979
2019-04-08,gap_0,0.001155431503145261
2019-04-09,gap_0,0.0011495469869745624
2019-04-10,gap_0,0.0011522622079261414
2019-04-11,gap_0,0.0011395356973691669
2019-04-12,gap_0,0.0011409085227401367
2019-04-13,gap_0,0.0011387628206284005
2019-04-14,gap_0,0.00114008252972045
2019-04-15,gap_0,0.0011465518998713205
2019-04-16,gap_0,0.0011470412813734665
2019-04-17,gap_0,0.0011423765256426753
2019-04-18,gap_0,0.0011494598170889816
2019-04-19,gap_0,0.001164334630741818
2019-04-20,gap_0,0.001169958718518779
2019-04-21,gap_0,0.0011721853480692605
2019-04-22,gap_0,0.0011670513910512507
2019-04-23,gap_0,0.001173224134732344
2019-04-24,gap_0,0.0011814399603436389
2019-04-25,gap_0,0.0011795237763450395
2019-04-26,gap_0,0.0011801373081507048
2019-04-27,gap_0,0.0011769203345085276
2019-04-28,gap_0,0.0011837481993241658
2019-04-29,gap_0,0.0011878316626212045
2019-04-30,gap_0,0.001168816991324046
2019-05-01,gap_0,0.0011698677723725954
2019-05-02,gap_0,0.0011779067673272146
2019-05-03,gap_0,0.0011785961330587995
2019-05-04,gap_0,0.0011833644732078842
2019-05-05,gap_0,0.0011837175289910078
2019-05-06,gap_0,0.0011798679601590185
2019-05-07,gap_0,0.0011862410179476312
2019-05-08,gap_0,0.0011876976490511862
2019-05-09,gap_0,0.001199334757289321
2019-05-10,gap_0,0.00119773937639196
2019-05-11,gap_0,0.001199190736094981
2019-05-12,gap_0,0.001200103702755942
2019-05-13,gap_0,0.0012063476221046026
2019-05-14,gap_0,0.0011943985176240187
2019-05-15,gap_0,0.0011884365622829656
2019-05-16,gap_0,0.001187596332475071
2019-05-17,gap_0,0.0011763621066947165
2019-05-18,gap_0,0.0011710259251109989
2019-05-19,gap_0,0.0011736344918585725
2019-05-20,gap_0,0.0011708597684110555
2019-05-21,gap_0,0.0011760149724841871
2019-05-22,gap_0,0.0011732758739512038
2019-05-23,gap_0,0.0011741869175395524
