date,gap,cumreturn
2018-02-03,gap_0,0.0007132729540716664
2018-02-04,gap_0,0.0007171747972499328
2018-02-05,gap_0,0.0007208047252852863
2018-02-06,gap_0,0.0007032825518562306
2018-02-07,gap_0,0.0007113202073184421
2018-02-08,gap_0,0.0006987837880475497
2018-02-09,gap_0,0.0006683246561821176
2018-02-10,gap_0,0.0006544653717886199
2018-02-11,gap_0,0.0006614355939432564
2018-02-12,gap_0,0.0006730799461084568
2018-02-13,gap_0,0.0006838230958982264
2018-02-14,gap_0,0.0006957549675891268
2018-02-15,gap_0,0.0006947569728586535
2018-02-16,gap_0,0.0006880960231209404
2018-02-17,gap_0,0.0006801935557965897
2018-02-18,gap_0,0.0006874374252907388
2018-02-19,gap_0,0.0007004934024769593
2018-02-20,gap_0,0.0007176573393088561
2018-02-21,gap_0,0.0007103367859009951
2018-02-22,gap_0,0.0007113674206434599
2018-02-23,gap_0,0.0007195849337132734
2018-02-24,gap_0,0.0007300053682595036
2018-02-25,gap_0,0.0007217559764302837
2018-02-26,gap_0,0.0007220433952245995
2018-02-27,gap_0,0.0007214943475714101
2018-02-28,gap_0,0.0007189964000466639
2018-03-01,gap_0,0.0007266455432593211
2018-03-02,gap_0,0.0007433044468139761
2018-03-03,gap_0,0.0007406722468962739
2018-03-04,gap_0,0.0007302058252083219
2018-03-05,gap_0,0.0007396396280211995
2018-03-06,gap_0,0.0007366959022536093
2018-03-07,gap_0,0.0007445177781427349
2018-03-08,gap_0,0.0007310881862631479
2018-03-09,gap_0,0.0007322893820528589
2018-03-10,gap_0,0.0007279778053265
2018-03-11,gap_0,0.0007229856918167161
2018-03-12,gap_0,0.0007174214177905848
2018-03-13,gap_0,0.0007192605328980413
2018-03-14,gap_0,0.0007323194252942393
2018-03-15,gap_0,0.0007387846059425924
2018-03-16,gap_0,0.0007434323183722379
2018-03-17,gap_0,0.0007614358038239954
2018-03-18,gap_0,0.0007565806264153212
2018-03-19,gap_0,0.0007290358670480758
2018-03-20,gap_0,0.0007284160588658404
2018-03-21,gap_0,0.0007248398458369279
2018-03-22,gap_0,0.0007325406189760098
2018-03-23,gap_0,0.0007417281466711963
2018-03-24,gap_0,0.0007594742647112397
2018-03-25,gap_0,0.0007486652799451815
2018-03-26,gap_0,0.0007596229455001998
2018-03-27,gap_0,0.0007690951260254538
2018-03-28,gap_0,0.0007802729002863367
2018-03-29,gap_0,0.0007910462512866871
2018-03-30,gap_0,0.0007835894103684267
2018-03-31,gap_0,0.0007681320126653191
2018-04-01,gap_0,0.0007734486061254975
2018-04-02,gap_0,0.0007785894478386583
2018-04-03,gap_0,0.0007593116795132635
2018-04-04,gap_0,0.0007627684092433321
2018-04-05,gap_0,0.0007655671571284806
2018-04-06,gap_0,0.0007682910914856742
2018-04-07,gap_0,0.0007615935238775613
2018-04-08,gap_0,0.0007592475851730193
2018-04-09,gap_0,0.0007572825318798963
2018-04-10,gap_0,0.0007596837067175084
2018-04-11,gap_0,0.000753617995673737
2018-04-12,gap_0,0.0007631732712089066
2018-04-13,gap_0,0.0007595376222469924
2018-04-14,gap_0,0.0007606530451526725
2018-04-15,gap_0,0.0007739694905249984
2018-04-16,gap_0,0.0007865557498246858
2018-04-17,gap_0,0.0007817874845887788
2018-04-18,gap_0,0.0007898285656534524
2018-04-19,gap_0,0.0007969868045840873
2018-04-20,gap_0,0.0008124984005017102
2018-04-21,gap_0,0.0008058081452740636
2018-04-22,gap_0,0.0008093601050930711
2018-04-23,gap_0,0.0008246499355434756
2018-04-24,gap_0,0.000827008088826783
2018-04-25,gap_0,0.0008184918688707546
2018-04-26,gap_0,0.0008270234756721911
2018-04-27,gap_0,0.0008291284473819021
2018-04-28,gap_0,0.0008446923615101691
2018-04-29,gap_0,0.0008588886838811756
2018-04-30,gap_0,0.0008587662471907768
2018-05-01,gap_0,0.000863823795643829
2018-05-02,gap_0,0.0008632275656457907
2018-05-03,gap_0,0.0008555470450902992
2018-05-04,gap_0,0.000851843633508903
2018-05-05,gap_0,0.00086629152826288
2018-05-06,gap_0,0.0008670459555820215
2018-05-07,gap_0,0.0008596816835427452
2018-05-08,gap_0,0.0008609047233383394
2018-05-09,gap_0,0.0008596626624794237
2018-05-10,gap_0,0.000857609107356689
2018-05-11,gap_0,0.0008603759534079548
2018-05-12,gap_0,0.0008546962021735183
2018-05-13,gap_0,0.0008487502202238113
2018-05-14,gap_0,0.0008447472276527989
2018-05-15,gap_0,0.0008489594861883254
2018-05-16,gap_0,0.0008462556578367363
2018-05-17,gap_0,0.0008502508521937843
2018-05-18,gap_0,0.0008487593452301075
2018-05-19,gap_0,0.0008513344168241355
2018-05-20,gap_0,0.0008443653319549486
2018-05-21,gap_0,0.0008517365737118624
2018-05-22,gap_0,0.0008565093282647136
2018-05-23,gap_0,0.0008625357008922671
2018-05-24,gap_0,0.0008579753855140722
2018-05-25,gap_0,0.0008625019125410097
2018-05-26,gap_0,0.0008655195880143515
2018-05-27,gap_0,0.0008648202490318946
2018-05-28,gap_0,0.000872845414678205
2018-05-29,gap_0,0.0008561568070200867
2018-05-30,gap_0,0.000853864722464673
2018-05-31,gap_0,0.0008523445768665952
2018-06-01,gap_0,0.0008513994033813054
2018-06-02,gap_0,0.0008451188220412734
2018-06-03,gap_0,0.0008412511588801521
2018-06-04,gap_0,0.0008450393891591927
2018-06-05,gap_0,0.0008418685311449611
2018-06-06,gap_0,0.000843244268374014
2018-06-07,gap_0,0.0008449257045442331
2018-06-08,gap_0,0.000847616168180139
2018-06-09,gap_0,0.0008477937518792154
2018-06-10,gap_0,0.000856521507829065
2018-06-11,gap_0,0.0008572091814717913
2018-06-12,gap_0,0.0008673649282098968
2018-06-13,gap_0,0.0008715640696900809
2018-06-14,gap_0,0.0008600642998022978
2018-06-15,gap_0,0.0008668135908183021
2018-06-16,gap_0,0.0008647940890678732
2018-06-17,gap_0,0.0008671037133308416
2018-06-18,gap_0,0.0008632474847395395
2018-06-19,gap_0,0.0008584370876322518
2018-06-20,gap_0,0.000862777140520416
2018-06-21,gap_0,0.0008624231868868769
2018-06-22,gap_0,0.000871669409192708
2018-06-23,gap_0,0.0008733944449791912
2018-06-24,gap_0,0.0008788691057630428
2018-06-25,gap_0,0.0008768525517231984
2018-06-26,gap_0,0.0008871499722311256
2018-06-27,gap_0,0.0008843311762263129
2018-06-28,gap_0,0.0008895357926277389
2018-06-29,gap_0,0.0008853491897464347
2018-06-30,gap_0,0.0008762532391833347
2018-07-01,gap_0,0.0008747214008385176
2018-07-02,gap_0,0.0008719749432627366
2018-07-03,gap_0,0.0008717687727442533
2018-07-04,gap_0,0.0008718667492681216
2018-07-05,gap_0,0.0008763918371092516
2018-07-06,gap_0,0.0008753122591593386
2018-07-07,gap_0,0.0008713628855653979
2018-07-08,gap_0,0.0008762075649193317
2018-07-09,gap_0,0.0008782777201531913
2018-07-10,gap_0,0.0008772667191989893
2018-07-11,gap_0,0.0008837057288078894
2018-07-12,gap_0,0.0008800148551998776
2018-07-13,gap_0,0.000878257232584907
2018-07-14,gap_0,0.0008852325843775724
2018-07-15,gap_0,0.0008840343940583169
2018-07-16,gap_0,0.0008809824979250843
2018-07-17,gap_0,0.0008733518918394667
2018-07-18,gap_0,0.0008958515600352338
2018-07-19,gap_0,0.0009007957214076043
2018-07-20,gap_0,0.0008942651996294997
2018-07-21,gap_0,0.000898535654189553
2018-07-22,gap_0,0.0009043952865359244
2018-07-23,gap_0,0.0009112596540676431
2018-07-24,gap_0,0.0008814247930923
2018-07-25,gap_0,0.0008840329702700697
2018-07-26,gap_0,0.0008756194925404905
2018-07-27,gap_0,0.0008790419919475942
2018-07-28,gap_0,0.0008776280726824305
2018-07-29,gap_0,0.000872998275083618
2018-07-30,gap_0,0.0008699226558050861
2018-07-31,gap_0,0.0008639959144551361
2018-08-01,gap_0,0.0008619798386135155
2018-08-02,gap_0,0.0008601113300842234
2018-08-03,gap_0,0.0008595985640208218
2018-08-04,gap_0,0.0008575587013097828
2018-08-05,gap_0,0.0008505573896904824
2018-08-06,gap_0,0.000848486029799004
2018-08-07,gap_0,0.0008452079118529238
2018-08-08,gap_0,0.0008555829454188484
2018-08-09,gap_0,0.0008373864596937232
2018-08-10,gap_0,0.0008445483669830214
2018-08-11,gap_0,0.0008500288883567588
2018-08-12,gap_0,0.000851673076596224
2018-08-13,gap_0,0.0008726814486549573
2018-08-14,gap_0,0.0008766456331126435
2018-08-15,gap_0,0.00087215440793439
2018-08-16,gap_0,0.0008689872732836958
2018-08-17,gap_0,0.0008410740675783384
2018-08-18,gap_0,0.0008473832529598247
2018-08-19,gap_0,0.0008434635287380359
2018-08-20,gap_0,0.0008557281884198092
2018-08-21,gap_0,0.0008532974878279359
2018-08-22,gap_0,0.0008580244821054147
2018-08-23,gap_0,0.0008548910788122198
2018-08-24,gap_0,0.0008511359640833139
2018-08-25,gap_0,0.0008509503593107465
2018-08-26,gap_0,0.0008525733126399868
2018-08-27,gap_0,0.0008479165557022447
2018-08-28,gap_0,0.0008476202617242952
2018-08-29,gap_0,0.0008443098327055378
2018-08-30,gap_0,0.0008455987218647675
2018-08-31,gap_0,0.0008550404978184834
2018-09-01,gap_0,0.0008513360084238087
2018-09-02,gap_0,0.0008535596002443207
2018-09-03,gap_0,0.0008643924323132003
2018-09-04,gap_0,0.0008656753667265082
2018-09-05,gap_0,0.0008594587267376641
2018-09-06,gap_0,0.000853246004441801
2018-09-07,gap_0,0.000857009673666911
2018-09-08,gap_0,0.0008631526749130089
2018-09-09,gap_0,0.0008681438362860477
2018-09-10,gap_0,0.000871699321852876
2018-09-11,gap_0,0.0008785513736717878
2018-09-12,gap_0,0.0008821539744793402
2018-09-13,gap_0,0.0008677055803248711
2018-09-14,gap_0,0.0008756399805928385
2018-09-15,gap_0,0.0008721640454400204
2018-09-16,gap_0,0.00086994941976693
2018-09-17,gap_0,0.0008758974732941237
2018-09-18,gap_0,0.0008667841401852332
2018-09-19,gap_0,0.0008629520211691338
2018-09-20,gap_0,0.0008779684755196328
2018-09-21,gap_0,0.0008917850466139172
2018-09-22,gap_0,0.0008920729024649425
2018-09-23,gap_0,0.0008984140421267055
2018-09-24,gap_0,0.0008840586966694546
2018-09-25,gap_0,0.0008921184344895092
2018-09-26,gap_0,0.0008742490575481725
2018-09-27,gap_0,0.0008793229263482247
2018-09-28,gap_0,0.0008775919064957988
2018-09-29,gap_0,0.0008804176208760874
2018-09-30,gap_0,0.0008804123956432717
2018-10-01,gap_0,0.0008809230557500922
2018-10-02,gap_0,0.0008670535738547017
2018-10-03,gap_0,0.0008669540036255678
2018-10-04,gap_0,0.0008656056649731033
2018-10-05,gap_0,0.000864789845972813
2018-10-06,gap_0,0.0008606330989559378
2018-10-07,gap_0,0.0008632567701438854
2018-10-08,gap_0,0.0008628248177946303
2018-10-09,gap_0,0.0008606781092106045
2018-10-10,gap_0,0.0008579901866578299
2018-10-11,gap_0,0.0008437195720582883
2018-10-12,gap_0,0.0008461932767011334
2018-10-13,gap_0,0.0008474520389209384
2018-10-14,gap_0,0.0008523152277016145
2018-10-15,gap_0,0.0008477576204570487
2018-10-16,gap_0,0.0008409412890380297
2018-10-17,gap_0,0.0008406344297473778
2018-10-18,gap_0,0.0008461284024599545
2018-10-19,gap_0,0.0008434710863716298
2018-10-20,gap_0,0.0008421547521895806
2018-10-21,gap_0,0.0008417636013095563
2018-10-22,gap_0,0.0008408024945118428
2018-10-23,gap_0,0.0008399741444350663
2018-10-24,gap_0,0.0008389237180405053
2018-10-25,gap_0,0.0008387102112705419
2018-10-26,gap_0,0.0008385890896317043
2018-10-27,gap_0,0.0008379219121562527
2018-10-28,gap_0,0.0008382625674499346
2018-10-29,gap_0,0.0008441006424139473
2018-10-30,gap_0,0.0008432622538243329
2018-10-31,gap_0,0.0008425299095102071
2018-11-01,gap_0,0.0008418666942135338
2018-11-02,gap_0,0.0008342340886004342
2018-11-03,gap_0,0.0008385654506900062
2018-11-04,gap_0,0.0008433488015109392
2018-11-05,gap_0,0.0008395909805857034
2018-11-06,gap_0,0.000857228493728532
2018-11-07,gap_0,0.0008525124079425827
2018-11-08,gap_0,0.0008441388934375424
2018-11-09,gap_0,0.0008412786429430836
2018-11-10,gap_0,0.0008443869720813277
2018-11-11,gap_0,0.0008460522595499928
2018-11-12,gap_0,0.0008461840889018424
2018-11-13,gap_0,0.0008433475605555867
2018-11-14,gap_0,0.0008417202103968768
2018-11-15,gap_0,0.0008480737361922988
2018-11-16,gap_0,0.0008497379747812839
2018-11-17,gap_0,0.0008552187898080679
2018-11-18,gap_0,0.0008654783699617337
2018-11-19,gap_0,0.0008912925478361817
2018-11-20,gap_0,0.0008911689817064352
2018-11-21,gap_0,0.0008872852629898194
2018-11-22,gap_0,0.000894817487882099
2018-11-23,gap_0,0.0008937701815596804
2018-11-24,gap_0,0.0009000703856205938
2018-11-25,gap_0,0.0009019735889860688
2018-11-26,gap_0,0.0009044308919296083
2018-11-27,gap_0,0.0009033904749804589
2018-11-28,gap_0,0.0008924288647056976
2018-11-29,gap_0,0.0008974006596985652
2018-11-30,gap_0,0.0008985395655226981
2018-12-01,gap_0,0.0008986647600384981
2018-12-02,gap_0,0.0008982770384599864
2018-12-03,gap_0,0.0009035603466104307
2018-12-04,gap_0,0.000907257735636781
2018-12-05,gap_0,0.0009211287765912313
2018-12-06,gap_0,0.000941332861320207
2018-12-07,gap_0,0.0009467790678086362
2018-12-08,gap_0,0.0009495872966483163
2018-12-09,gap_0,0.0009402066762826445
2018-12-10,gap_0,0.0009499874956300068
2018-12-11,gap_0,0.0009575867125593982
2018-12-12,gap_0,0.0009553835180741303
2018-12-13,gap_0,0.0009683279915557125
2018-12-14,gap_0,0.000979163341783414
2018-12-15,gap_0,0.000982993900537138
2018-12-16,gap_0,0.000978841149708704
2018-12-17,gap_0,0.0009659638160733455
2018-12-18,gap_0,0.0009505773999115317
2018-12-19,gap_0,0.0009321627522490442
2018-12-20,gap_0,0.0009091578492235331
2018-12-21,gap_0,0.0009284890924416729
2018-12-22,gap_0,0.0009308612050689523
2018-12-23,gap_0,0.0009306609297521061
2018-12-24,gap_0,0.0009222537607673764
2018-12-25,gap_0,0.0009172600372659631
2018-12-26,gap_0,0.0009234953455176723
2018-12-27,gap_0,0.0009089939472575949
2018-12-28,gap_0,0.0009221356235503857
2018-12-29,gap_0,0.0009247237795099767
2018-12-30,gap_0,0.0009234232928584114
2018-12-31,gap_0,0.0009197647155414825
2019-01-01,gap_0,0.0009208651279904841
2019-01-02,gap_0,0.000930319371594112
2019-01-03,gap_0,0.0009273249607515549
2019-01-04,gap_0,0.0009358170342327013
2019-01-05,gap_0,0.0009418519046445541
2019-01-06,gap_0,0.0009435882174366119
2019-01-07,gap_0,0.0009400286815027313
2019-01-08,gap_0,0.0009537910756819582
2019-01-09,gap_0,0.0009622417109235852
2019-01-10,gap_0,0.0009539833922476973
2019-01-11,gap_0,0.0009511419097491658
2019-01-12,gap_0,0.0009411711959440726
2019-01-13,gap_0,0.000934052511832071
2019-01-14,gap_0,0.0009470160855765108
2019-01-15,gap_0,0.0009487615581983931
2019-01-16,gap_0,0.0009528701273339235
2019-01-17,gap_0,0.0009544872869772488
2019-01-18,gap_0,0.000957723010925104
2019-01-19,gap_0,0.0009545537151145284
2019-01-20,gap_0,0.0009572889631101751
2019-01-21,gap_0,0.0009650301837513919
2019-01-22,gap_0,0.0009633152895459231
2019-01-23,gap_0,0.0009621526886154801
2019-01-24,gap_0,0.0009648019067960975
2019-01-25,gap_0,0.0009692285071346868
2019-01-26,gap_0,0.0009806662761804967
2019-01-27,gap_0,0.000989731847741537
2019-01-28,gap_0,0.0009882848082175331
2019-01-29,gap_0,0.0009964235746237869
2019-01-30,gap_0,0.0009825935038703481
2019-01-31,gap_0,0.0009826699176289692
2019-02-01,gap_0,0.0009881791108530373
2019-02-02,gap_0,0.0009907077456665725
2019-02-03,gap_0,0.0009919059515455543
2019-02-04,gap_0,0.0010021627586772105
2019-02-05,gap_0,0.0010120740044716652
2019-02-06,gap_0,0.001020514051424318
2019-02-07,gap_0,0.0010183615744123694
2019-02-08,gap_0,0.0010266591234350617
2019-02-09,gap_0,0.0010322915991169237
2019-02-10,gap_0,0.0010397906509204446
2019-02-11,gap_0,0.0010406181620356367
2019-02-12,gap_0,0.001042416937490465
2019-02-13,gap_0,0.0010352688349406461
2019-02-14,gap_0,0.0010355058118801717
2019-02-15,gap_0,0.0010395475840086486
2019-02-16,gap_0,0.001041507954590783
2019-02-17,gap_0,0.0010461651771308468
2019-02-18,gap_0,0.0010525763158185037
2019-02-19,gap_0,0.001050265115497309
2019-02-20,gap_0,0.0010583334375023365
2019-02-21,gap_0,0.001051316961039615
2019-02-22,gap_0,0.0010543545324500135
2019-02-23,gap_0,0.0010589934064041135
2019-02-24,gap_0,0.0010395388823079158
2019-02-25,gap_0,0.0010333624137479334
2019-02-26,gap_0,0.0010305608914533855
2019-02-27,gap_0,0.0010295634983398248
2019-02-28,gap_0,0.0010326628236390298
2019-03-01,gap_0,0.0010405292898739602
2019-03-02,gap_0,0.0010484493243675518
2019-03-03,gap_0,0.0010464067590405274
2019-03-04,gap_0,0.0010454449290296286
2019-03-05,gap_0,0.0010616147249052424
2019-03-06,gap_0,0.001074343383098856
2019-03-07,gap_0,0.0010804347792644547
2019-03-08,gap_0,0.0010774334786946601
2019-03-09,gap_0,0.001076210886506653
2019-03-10,gap_0,0.0010776701007925514
2019-03-11,gap_0,0.0010827455399382594
2019-03-12,gap_0,0.0010908854015479641
2019-03-13,gap_0,0.0010901221747461594
2019-03-14,gap_0,0.001087610143433858
2019-03-15,gap_0,0.0010843687495845707
2019-03-16,gap_0,0.0010926236529610331
2019-03-17,gap_0,0.0010908466826803727
2019-03-18,gap_0,0.00109766249751127
2019-03-19,gap_0,0.0010951516464702603
2019-03-20,gap_0,0.0010936459295583865
2019-03-21,gap_0,0.0010917951348491399
2019-03-22,gap_0,0.001101804439375029
2019-03-23,gap_0,0.0011089295779078238
2019-03-24,gap_0,0.001103443154980202
2019-03-25,gap_0,0.001099489819786325
2019-03-26,gap_0,0.0011010795271046234
2019-03-27,gap_0,0.0011076647336728026
2019-03-28,gap_0,0.0011050951161883484
2019-03-29,gap_0,0.0011133722258177205
2019-03-30,gap_0,0.001111531150242149
2019-03-31,gap_0,0.0011107452470264637
2019-04-01,gap_0,0.0011132420563702166
2019-04-02,gap_0,0.001133362370651645
2019-04-03,gap_0,0.0011551668200687724
2019-04-04,gap_0,0.0011512585698336894
2019-04-05,gap_0,0.0011472154218638828
2019-04-06,gap_0,0.0011537802278270984
2019-04-07,gap_0,0.0011541356742674912
2019-04-08,gap_0,0.0011572845431117266
2019-04-09,gap_0,0.0011513905879291563
2019-04-10,gap_0,0.0011541101647543287
2019-04-11,gap_0,0.0011413632392521717
2019-04-12,gap_0,0.0011427382665933866
2019-04-13,gap_0,0.0011405891231881155
2019-04-14,gap_0,0.0011419109503768411
2019-04-15,gap_0,0.0011483906947450855
2019-04-16,gap_0,0.0011488808626275847
2019-04-17,gap_0,0.0011442086254638097
2019-04-18,gap_0,0.0011513032780062432
2019-04-19,gap_0,0.0011662019471563511
2019-04-20,gap_0,0.0011718350540901497
2019-04-21,gap_0,0.001174065252907775
2019-04-22,gap_0,0.0011689230628159843
2019-04-23,gap_0,0.0011751057049614825
2019-04-24,gap_0,0.001183334704419938
2019-04-25,gap_0,0.001181415444882057
2019-04-26,gap_0,0.0011820299619021383
2019-04-27,gap_0,0.0011788078285224764
2019-04-28,gap_0,0.001185646642647804
2019-04-29,gap_0,0.0011897366524323083
2019-04-30,gap_0,0.001170691489970076
2019-05-01,gap_0,0.0011717439561020357
2019-05-02,gap_0,0.0011797958439116265
2019-05-03,gap_0,0.001180486317516906
2019-05-04,gap_0,0.0011852623036519845
2019-05-05,gap_0,0.00118561592534667
2019-05-06,gap_0,0.00118176018291902
2019-05-07,gap_0,0.0011881434606370765
2019-05-08,gap_0,0.0011896024278229952
2019-05-09,gap_0,0.001201258197559073
2019-05-10,gap_0,0.0011996602595034742
2019-05-11,gap_0,0.001201113956105994
2019-05-12,gap_0,0.0012020283836321592
2019-05-13,gap_0,0.0012082823204918802
2019-05-14,gap_0,0.0011963140586575365
2019-05-15,gap_0,0.0011903425495152385
2019-05-16,gap_0,0.001189500969864082
2019-05-17,gap_0,0.0011782487233054184
2019-05-18,gap_0,0.0011729039835530084
2019-05-19,gap_0,0.0011755167396263005
2019-05-20,gap_0,0.0011727375644785141
2019-05-21,gap_0,0.0011779010372338008
2019-05-22,gap_0,0.0011751575424790365
2019-05-23,gap_0,0.0011760700480503634
