date,gap,cumreturn
2017-10-18,gap_0,1.7519998166100555e-05
2017-10-19,gap_0,6.045936257158701e-06
2017-10-20,gap_0,4.4079900555100356e-05
2017-10-21,gap_0,2.7114093950231714e-05
2017-10-22,gap_0,4.321347338999915e-05
2017-10-23,gap_0,3.7707533417819975e-05
2017-10-24,gap_0,3.342882768202212e-05
2017-10-25,gap_0,3.757267995870331e-05
2017-10-26,gap_0,3.539271572577554e-05
2017-10-27,gap_0,3.396520702993117e-05
2017-10-28,gap_0,3.091329656933774e-05
2017-10-29,gap_0,2.7562544379704134e-05
2017-10-30,gap_0,2.887962828226274e-05
2017-10-31,gap_0,5.1851346159845e-05
2017-11-01,gap_0,6.519817213840735e-05
2017-11-02,gap_0,5.951585370614278e-05
2017-11-03,gap_0,5.9616463377005366e-05
2017-11-04,gap_0,6.0565308992125235e-05
2017-11-05,gap_0,4.861068791959435e-05
2017-11-06,gap_0,4.127652042093282e-05
2017-11-07,gap_0,4.693566724583224e-05
2017-11-08,gap_0,3.7667671716712225e-05
2017-11-09,gap_0,5.37377762612313e-05
2017-11-10,gap_0,0.00010322697940612087
2017-11-11,gap_0,0.000111877679829658
2017-11-12,gap_0,9.18928798844405e-05
2017-11-13,gap_0,7.104645662362476e-05
2017-11-14,gap_0,5.6960683443937434e-05
2017-11-15,gap_0,2.98507798076839e-05
2017-11-16,gap_0,3.6258806516184374e-05
2017-11-17,gap_0,4.1603090925950486e-05
2017-11-18,gap_0,3.5879275578045e-05
2017-11-19,gap_0,3.489320826135907e-05
2017-11-20,gap_0,3.629883093182812e-05
2017-11-21,gap_0,5.419921198831795e-05
2017-11-22,gap_0,6.103824229190798e-05
2017-11-23,gap_0,6.455496222588838e-05
2017-11-24,gap_0,5.515205197654777e-05
2017-11-25,gap_0,3.5729129564956504e-05
2017-11-26,gap_0,5.791324121234686e-05
2017-11-27,gap_0,0.00018891616873703651
2017-11-28,gap_0,0.00015133046619305218
2017-11-29,gap_0,0.00018208579831014983
2017-11-30,gap_0,0.00020111656581318335
2017-12-01,gap_0,0.00021135966027872644
2017-12-02,gap_0,0.00020084913870645546
2017-12-03,gap_0,0.00021005283630424703
2017-12-04,gap_0,0.00024758701379014016
2017-12-05,gap_0,0.0002857982465653981
2017-12-06,gap_0,0.00028559003022320253
2017-12-07,gap_0,0.00026034924985987535
2017-12-08,gap_0,0.00026710236381268323
2017-12-09,gap_0,0.00026563738359405126
2017-12-10,gap_0,0.00030952939767292314
2017-12-11,gap_0,0.0003137175125459807
2017-12-12,gap_0,0.0003169918147842801
2017-12-13,gap_0,0.0003402204940759993
2017-12-14,gap_0,0.0003363868929311282
2017-12-15,gap_0,0.0004731726807394949
2017-12-16,gap_0,0.00047413622808682184
2017-12-17,gap_0,0.0004719401492708278
2017-12-18,gap_0,0.00047762272689604767
2017-12-19,gap_0,0.00048515433064587197
2017-12-20,gap_0,0.00047090816881285315
2017-12-21,gap_0,0.000473314313148657
2017-12-22,gap_0,0.0005040284513368256
2017-12-23,gap_0,0.00048521491655299104
2017-12-24,gap_0,0.00047391547682550014
2017-12-25,gap_0,0.00047152584812669353
2017-12-26,gap_0,0.0004897769354210551
2017-12-27,gap_0,0.0005103229265898575
2017-12-28,gap_0,0.0005568556791567656
2017-12-29,gap_0,0.0005903250773670871
2017-12-30,gap_0,0.0006014884057747323
2017-12-31,gap_0,0.0006225862698638609
2018-01-01,gap_0,0.0006411976891277411
2018-01-02,gap_0,0.0007348406205633292
2018-01-03,gap_0,0.0008137905417043457
2018-01-04,gap_0,0.0007965983523337153
2018-01-05,gap_0,0.0007612511224609488
2018-01-06,gap_0,0.0007768496809958761
2018-01-07,gap_0,0.0007480448259615246
2018-01-08,gap_0,0.0007302502779626326
2018-01-09,gap_0,0.000707467043178218
2018-01-10,gap_0,0.0006984924308746442
2018-01-11,gap_0,0.0007101190363901298
2018-01-12,gap_0,0.0007062270032275864
2018-01-13,gap_0,0.0007106419673116984
2018-01-14,gap_0,0.0007100360676128033
2018-01-15,gap_0,0.0007107707888913854
2018-01-16,gap_0,0.0006971226263111553
2018-01-17,gap_0,0.0006863322605561135
2018-01-18,gap_0,0.0006909980277799415
2018-01-19,gap_0,0.0006895165894633817
2018-01-20,gap_0,0.0006948679207835983
2018-01-21,gap_0,0.0006880552902112257
2018-01-22,gap_0,0.0006876109586327895
2018-01-23,gap_0,0.0006963372608084577
2018-01-24,gap_0,0.0007006105401044352
2018-01-25,gap_0,0.0007090679563568866
2018-01-26,gap_0,0.0007067155806049824
2018-01-27,gap_0,0.000706268673852768
2018-01-28,gap_0,0.0007040722234192204
2018-01-29,gap_0,0.0007042411419330078
2018-01-30,gap_0,0.0007072672868838545
2018-01-31,gap_0,0.0007178741449438084
2018-02-01,gap_0,0.0007267695857477891
2018-02-02,gap_0,0.0007212096278654595
2018-02-03,gap_0,0.0007108818118191606
2018-02-04,gap_0,0.0007147705882142671
2018-02-05,gap_0,0.0007183883756839876
2018-02-06,gap_0,0.0007009249216609164
2018-02-07,gap_0,0.0007089356391706993
2018-02-08,gap_0,0.0006964412297797921
2018-02-09,gap_0,0.0006660841908088284
2018-02-10,gap_0,0.0006522713636401367
2018-02-11,gap_0,0.0006592182280472592
2018-02-12,gap_0,0.0006708235353387145
2018-02-13,gap_0,0.0006815306758918513
2018-02-14,gap_0,0.0006934225324690124
2018-02-15,gap_0,0.0006924278795927758
2018-02-16,gap_0,0.0006857892553361045
2018-02-17,gap_0,0.0006779132718869503
2018-02-18,gap_0,0.0006851328677279156
2018-02-19,gap_0,0.0006981450737815058
2018-02-20,gap_0,0.0007152514784052485
2018-02-21,gap_0,0.0007079554833258248
2018-02-22,gap_0,0.000708982662478478
2018-02-23,gap_0,0.0007171726215998401
2018-02-24,gap_0,0.0007275581325458826
2018-02-25,gap_0,0.0007193363910682353
2018-02-26,gap_0,0.0007196228431456777
2018-02-27,gap_0,0.0007190756351598049
2018-02-28,gap_0,0.000716586067785325
2018-03-01,gap_0,0.00072420956495558
2018-03-02,gap_0,0.0007408126244663377
2018-03-03,gap_0,0.000738189249209401
2018-03-04,gap_0,0.0007277579099526059
2018-03-05,gap_0,0.0007371600908933058
2018-03-06,gap_0,0.0007342262411872865
2018-03-07,gap_0,0.0007420219064560198
2018-03-08,gap_0,0.0007286373422288741
2018-03-09,gap_0,0.000729834510966282
2018-03-10,gap_0,0.0007255373936720851
2018-03-11,gap_0,0.0007205620061083538
2018-03-12,gap_0,0.0007150163889744188
2018-03-13,gap_0,0.0007168493409001242
2018-03-14,gap_0,0.0007298644721650225
2018-03-15,gap_0,0.0007363079816023134
2018-03-16,gap_0,0.0007409401135351943
2018-03-17,gap_0,0.0007588832588072672
2018-03-18,gap_0,0.0007540443565578736
2018-03-19,gap_0,0.0007265919204483118
2018-03-20,gap_0,0.0007259741845159537
2018-03-21,gap_0,0.0007224099600894325
2018-03-22,gap_0,0.0007300849231539096
2018-03-23,gap_0,0.0007392416529364745
2018-03-24,gap_0,0.0007569282831763703
2018-03-25,gap_0,0.0007461555333331357
2018-03-26,gap_0,0.0007570764744280779
2018-03-27,gap_0,0.0007665169094466564
2018-03-28,gap_0,0.0007776572123981868
2018-03-29,gap_0,0.0007883944646528878
2018-03-30,gap_0,0.0007809626209407239
2018-03-31,gap_0,0.0007655570392941831
2018-04-01,gap_0,0.00077085581478169
2018-04-02,gap_0,0.0007759794184037703
2018-04-03,gap_0,0.0007567662636011852
2018-04-04,gap_0,0.0007602114189568805
2018-04-05,gap_0,0.0007630007811815808
2018-04-06,gap_0,0.0007657155906010253
2018-04-07,gap_0,0.0007590404703510949
2018-04-08,gap_0,0.0007567023927241006
2018-04-09,gap_0,0.000754743929518503
2018-04-10,gap_0,0.0007571370537874394
2018-04-11,gap_0,0.0007510916715648279
2018-04-12,gap_0,0.0007606148990508545
2018-04-13,gap_0,0.0007569914384413192
2018-04-14,gap_0,0.0007581031216028748
2018-04-15,gap_0,0.0007713749188029672
2018-04-16,gap_0,0.0007839189877799749
2018-04-17,gap_0,0.0007791667064600737
2018-04-18,gap_0,0.0007871808202305618
2018-04-19,gap_0,0.0007943150558979349
2018-04-20,gap_0,0.0008097746453424314
2018-04-21,gap_0,0.0008031068169647378
2018-04-22,gap_0,0.0008066468697100081
2018-04-23,gap_0,0.0008218854402618266
2018-04-24,gap_0,0.0008242356769790502
2018-04-25,gap_0,0.0008157480198421642
2018-04-26,gap_0,0.000824251018021549
2018-04-27,gap_0,0.0008263489373198817
2018-04-28,gap_0,0.0008418606700188564
2018-04-29,gap_0,0.0008560094010380374
2018-04-30,gap_0,0.0008558873790798269
2018-05-01,gap_0,0.0008609279732277027
2018-05-02,gap_0,0.0008603337391854762
2018-05-03,gap_0,0.0008526789601296728
2018-05-04,gap_0,0.0008489879637819448
2018-05-05,gap_0,0.000863387423296614
2018-05-06,gap_0,0.0008641393249168982
2018-05-07,gap_0,0.0008567997449149375
2018-05-08,gap_0,0.0008580186888139148
2018-05-09,gap_0,0.0008567807927843155
2018-05-10,gap_0,0.0008547341297670525
2018-05-11,gap_0,0.0008574917130265021
2018-05-12,gap_0,0.0008518309955588625
2018-05-13,gap_0,0.0008459049399599912
2018-05-14,gap_0,0.000841915367173601
2018-05-15,gap_0,0.0008461135121899497
2018-05-16,gap_0,0.0008434187482198708
2018-05-17,gap_0,0.000847400556810078
2018-05-18,gap_0,0.0008459140468492147
2018-05-19,gap_0,0.0008484804879326967
2018-05-20,gap_0,0.0008415347580894874
2018-05-21,gap_0,0.0008488812925408308
2018-05-22,gap_0,0.0008536380568381465
2018-05-23,gap_0,0.000859644237333979
2018-05-24,gap_0,0.0008550992046614066
2018-05-25,gap_0,0.0008596105617056812
2018-05-26,gap_0,0.0008626181223556519
2018-05-27,gap_0,0.0008619211294020942
2018-05-28,gap_0,0.0008699194045282065
2018-05-29,gap_0,0.0008532867285630719
2018-05-30,gap_0,0.0008510023285038512
2018-05-31,gap_0,0.0008494872762259414
2018-06-01,gap_0,0.0008485452711809317
2018-06-02,gap_0,0.0008422857397707883
2018-06-03,gap_0,0.0008384310377505793
2018-06-04,gap_0,0.0008422065743007078
2018-06-05,gap_0,0.000839046342618511
2018-06-06,gap_0,0.0008404174690068592
2018-06-07,gap_0,0.0008420932696203022
2018-06-08,gap_0,0.0008447747164493672
2018-06-09,gap_0,0.0008449517076329565
2018-06-10,gap_0,0.0008536502204545581
2018-06-11,gap_0,0.0008543355869395159
2018-06-12,gap_0,0.0008644572995945209
2018-06-13,gap_0,0.000868642370483934
2018-06-14,gap_0,0.0008571811405542963
2018-06-15,gap_0,0.000863907813844906
2018-06-16,gap_0,0.0008618950806516268
2018-06-17,gap_0,0.0008641969643131864
2018-06-18,gap_0,0.0008603536580013626
2018-06-19,gap_0,0.0008555593833242863
2018-06-20,gap_0,0.0008598848895050233
2018-06-21,gap_0,0.0008595321238144263
2018-06-22,gap_0,0.0008687473645920155
2018-06-23,gap_0,0.0008704666166776155
2018-06-24,gap_0,0.0008759229284202143
2018-06-25,gap_0,0.0008739131323792574
2018-06-26,gap_0,0.0008841760424368571
2018-06-27,gap_0,0.0008813666918745183
2018-06-28,gap_0,0.0008865538691045223
2018-06-29,gap_0,0.0008823812946519833
2018-06-30,gap_0,0.0008733158300928814
2018-07-01,gap_0,0.000871789127522175
2018-07-02,gap_0,0.0008690518681358444
2018-07-03,gap_0,0.0008688463910346055
2018-07-04,gap_0,0.0008689440381782051
2018-07-05,gap_0,0.0008734539594909828
2018-07-06,gap_0,0.000872378000793982
2018-07-07,gap_0,0.0008684418635960279
2018-07-08,gap_0,0.000873270304019032
2018-07-09,gap_0,0.0008753335225475844
2018-07-10,gap_0,0.0008743259191504943
2018-07-11,gap_0,0.0008807433412436112
2018-07-12,gap_0,0.0008770648448718114
2018-07-13,gap_0,0.0008753131096801728
2018-07-14,gap_0,0.0008822650778199019
2018-07-15,gap_0,0.0008810709004016842
2018-07-16,gap_0,0.0008780292232814696
2018-07-17,gap_0,0.0008704241891488092
2018-07-18,gap_0,0.0008928484358685555
2018-07-19,gap_0,0.0008977760235175147
2018-07-20,gap_0,0.0008912674018312653
2018-07-21,gap_0,0.0008955235366199372
2018-07-22,gap_0,0.0009013635268940014
2018-07-23,gap_0,0.0009082048834937109
2018-07-24,gap_0,0.0008784700286740651
2018-07-25,gap_0,0.000881069463983164
2018-07-26,gap_0,0.000872684193987627
2018-07-27,gap_0,0.0008760952186774589
2018-07-28,gap_0,0.000874686039226643
2018-07-29,gap_0,0.0008700717610660205
2018-07-30,gap_0,0.0008670064552344995
2018-07-31,gap_0,0.0008610995883889457
2018-08-01,gap_0,0.0008590902713843184
2018-08-02,gap_0,0.0008572280311143067
2018-08-03,gap_0,0.0008567169845465542
2018-08-04,gap_0,0.0008546839653105825
2018-08-05,gap_0,0.0008477061212400119
2018-08-06,gap_0,0.0008456417062907499
2018-08-07,gap_0,0.0008423745847071726
2018-08-08,gap_0,0.0008527148507695094
2018-08-09,gap_0,0.00083457935850677
2018-08-10,gap_0,0.0008417172654916177
2018-08-11,gap_0,0.0008471794188388335
2018-08-12,gap_0,0.0008488180942227384
2018-08-13,gap_0,0.0008697560511255689
2018-08-14,gap_0,0.0008737069514394182
2018-08-15,gap_0,0.0008692307798765131
2018-08-16,gap_0,0.0008660742604239074
2018-08-17,gap_0,0.0008382546109038079
2018-08-18,gap_0,0.0008445426551566021
2018-08-19,gap_0,0.0008406360677411257
2018-08-20,gap_0,0.0008528596235107559
2018-08-21,gap_0,0.0008504370668506341
2018-08-22,gap_0,0.0008551482208387332
2018-08-23,gap_0,0.0008520253173887378
2018-08-24,gap_0,0.0008482827881702397
2018-08-25,gap_0,0.0008480978050682804
2018-08-26,gap_0,0.0008497153190129538
2018-08-27,gap_0,0.0008450741643506088
2018-08-28,gap_0,0.0008447788583356631
2018-08-29,gap_0,0.0008414795298029289
2018-08-30,gap_0,0.0008427641009617619
2018-08-31,gap_0,0.0008521742240559649
2018-09-01,gap_0,0.0008484821456250384
2018-09-02,gap_0,0.0008506982841223725
2018-09-03,gap_0,0.0008614948036692872
2018-09-04,gap_0,0.0008627734359652251
2018-09-05,gap_0,0.0008565776527189252
2018-09-06,gap_0,0.0008503857567740914
2018-09-07,gap_0,0.0008541368145038885
2018-09-08,gap_0,0.0008602592307828207
2018-09-09,gap_0,0.0008652336602081377
2018-09-10,gap_0,0.0008687772288178784
2018-09-11,gap_0,0.0008756063145758532
2018-09-12,gap_0,0.0008791968400543556
2018-09-13,gap_0,0.0008647968708181164
2018-09-14,gap_0,0.0008727046743403451
2018-09-15,gap_0,0.0008692403891876173
2018-09-16,gap_0,0.000867033187736969
2018-09-17,gap_0,0.0008729613110016095
2018-09-18,gap_0,0.0008638785189997816
2018-09-19,gap_0,0.0008600592456810377
2018-09-20,gap_0,0.0008750253494150679
2018-09-21,gap_0,0.0008887955920322852
2018-09-22,gap_0,0.0008890824856337517
2018-09-23,gap_0,0.000895402364847921
2018-09-24,gap_0,0.0008810951498923505
2018-09-25,gap_0,0.0008891278718015587
2018-09-26,gap_0,0.0008713183959212237
2018-09-27,gap_0,0.000876375248305041
2018-09-28,gap_0,0.000874650033778098
2018-09-29,gap_0,0.0008774662747501855
2018-09-30,gap_0,0.0008774610664448294
2018-10-01,gap_0,0.0008779700154914516
2018-10-02,gap_0,0.0008641470294209984
2018-10-03,gap_0,0.0008640477949841808
2018-10-04,gap_0,0.0008627039755036187
2018-10-05,gap_0,0.000861890889739416
2018-10-06,gap_0,0.0008577480786915747
2018-10-07,gap_0,0.0008603629540469616
2018-10-08,gap_0,0.0008599324478284347
2018-10-09,gap_0,0.0008577929370750673
2018-10-10,gap_0,0.0008551140268063037
2018-10-11,gap_0,0.0008408912665750924
2018-10-12,gap_0,0.0008433566738318888
2018-10-13,gap_0,0.0008446112149748477
2018-10-14,gap_0,0.0008494581043901973
2018-10-15,gap_0,0.0008449157667229878
2018-10-16,gap_0,0.0008381222840274894
2018-10-17,gap_0,0.0008378164523976645
2018-10-18,gap_0,0.0008432920118406279
2018-10-19,gap_0,0.0008406436031552119
2018-10-20,gap_0,0.0008393316804754614
2018-10-21,gap_0,0.0008389418413477676
2018-10-22,gap_0,0.0008379839567060235
2018-10-23,gap_0,0.0008371583840352952
2018-10-24,gap_0,0.0008361114796117009
2018-10-25,gap_0,0.0008358986891431306
2018-10-26,gap_0,0.0008357779735205629
2018-10-27,gap_0,0.0008351130337184273
2018-10-28,gap_0,0.0008354525462039834
2018-10-29,gap_0,0.0008412710570695495
2018-10-30,gap_0,0.0008404354775223978
2018-10-31,gap_0,0.000839705586940174
2018-11-01,gap_0,0.0008390445944986514
2018-11-02,gap_0,0.0008314375706305797
2018-11-03,gap_0,0.0008357544137889262
2018-11-04,gap_0,0.000840521725209595
2018-11-05,gap_0,0.0008367764989230892
2018-11-06,gap_0,0.0008543548813167449
2018-11-07,gap_0,0.0008496546063946913
2018-11-08,gap_0,0.000841309165399812
2018-11-09,gap_0,0.0008384585048926742
2018-11-10,gap_0,0.0008415564136242978
2018-11-11,gap_0,0.0008432161185953427
2018-11-12,gap_0,0.000843347507081684
2018-11-13,gap_0,0.0008405204892077908
2018-11-14,gap_0,0.0008388986077381408
2018-11-15,gap_0,0.0008452308369418184
2018-11-16,gap_0,0.0008468895003657441
2018-11-17,gap_0,0.0008523519420325299
2018-11-18,gap_0,0.0008625771322786811
2018-11-19,gap_0,0.0008883047964436163
2018-11-20,gap_0,0.0008881816576511992
2018-11-21,gap_0,0.0008843109518637006
2018-11-22,gap_0,0.0008918179372985107
2018-11-23,gap_0,0.000890774141745552
2018-11-24,gap_0,0.0008970532402759952
2018-11-25,gap_0,0.0008989500617095117
2018-11-26,gap_0,0.0009013991345104678
2018-11-27,gap_0,0.0009003622033021933
2018-11-28,gap_0,0.0008894373235074705
2018-11-29,gap_0,0.0008943924533325423
2018-11-30,gap_0,0.0008955275481159732
2018-12-01,gap_0,0.0008956523179062384
2018-12-02,gap_0,0.0008952658979886767
2018-12-03,gap_0,0.0009005315036601952
2018-12-04,gap_0,0.0009042164983221306
2018-12-05,gap_0,0.0009180410501991729
2018-12-06,gap_0,0.0009381774226288155
2018-12-07,gap_0,0.0009436053740018263
2018-12-08,gap_0,0.0009464041900595847
2018-12-09,gap_0,0.0009370550107743288
2018-12-10,gap_0,0.000946803049004439
2018-12-11,gap_0,0.0009543767950351633
2018-12-12,gap_0,0.0009521809837868365
2018-12-13,gap_0,0.0009650820716524337
2018-12-14,gap_0,0.0009758811048412572
2018-12-15,gap_0,0.0009796988242549733
2018-12-16,gap_0,0.000975559991224977
2018-12-17,gap_0,0.0009627258102747998
2018-12-18,gap_0,0.0009473909634680932
2018-12-19,gap_0,0.0009290380415414448
2018-12-20,gap_0,0.0009061102377838777
2018-12-21,gap_0,0.0009253766815750929
2018-12-22,gap_0,0.0009277408389061382
2018-12-23,gap_0,0.000927541230753194
2018-12-24,gap_0,0.000919162240616526
2018-12-25,gap_0,0.0009141852670405745
2018-12-26,gap_0,0.0009203996729837292
2018-12-27,gap_0,0.000905946898158636
2018-12-28,gap_0,0.0009190445067829753
2018-12-29,gap_0,0.0009216239884124096
2018-12-30,gap_0,0.0009203278607381317
2018-12-31,gap_0,0.0009166815523929999
2019-01-01,gap_0,0.000917778271322572
2019-01-02,gap_0,0.0009272008177354059
2019-01-03,gap_0,0.0009242164497917407
2019-01-04,gap_0,0.000932680053456606
2019-01-05,gap_0,0.0009386946931511181
2019-01-06,gap_0,0.0009404251783051358
2019-01-07,gap_0,0.0009368775756555
2019-01-08,gap_0,0.0009505938344262808
2019-01-09,gap_0,0.0009590161399893884
2019-01-10,gap_0,0.0009507855196710924
2019-01-11,gap_0,0.0009479535641217263
2019-01-12,gap_0,0.0009380162750307148
2019-01-13,gap_0,0.0009309214615163226
2019-01-14,gap_0,0.0009438415685521894
2019-01-15,gap_0,0.0009455811943481337
2019-01-16,gap_0,0.0009496759883329684
2019-01-17,gap_0,0.0009512877258118925
2019-01-18,gap_0,0.0009545126048633826
2019-01-19,gap_0,0.0009513539305339125
2019-01-20,gap_0,0.0009540800142881269
2019-01-21,gap_0,0.0009617952843805695
2019-01-22,gap_0,0.0009600861368582985
2019-01-23,gap_0,0.0009589274332746057
2019-01-24,gap_0,0.0009615677705920182
2019-01-25,gap_0,0.0009659795324160395
2019-01-26,gap_0,0.0009773789592572716
2019-01-27,gap_0,0.0009864141434895632
2019-01-28,gap_0,0.000984971963512572
2019-01-29,gap_0,0.0009930834486087904
2019-01-30,gap_0,0.0009792997343062422
2019-01-31,gap_0,0.0009793758951503044
2019-02-01,gap_0,0.0009848666182450574
2019-02-02,gap_0,0.0009873867745883091
2019-02-03,gap_0,0.0009885809661338977
2019-02-04,gap_0,0.000998803389526502
2019-02-05,gap_0,0.0010086814109631435
2019-02-06,gap_0,0.0010170931685250773
2019-02-07,gap_0,0.001014947907313937
2019-02-08,gap_0,0.0010232176266063815
2019-02-09,gap_0,0.001028831220913147
2019-02-10,gap_0,0.0010363051333213483
2019-02-11,gap_0,0.001037129873931228
2019-02-12,gap_0,0.0010389226191878864
2019-02-13,gap_0,0.0010317984805189814
2019-02-14,gap_0,0.0010320346646160142
2019-02-15,gap_0,0.0010360628858867766
2019-02-16,gap_0,0.001038016684664904
2019-02-17,gap_0,0.0010426582928515912
2019-02-18,gap_0,0.001049047931366881
2019-02-19,gap_0,0.001046744476174665
2019-02-20,gap_0,0.0010547857474489893
2019-02-21,gap_0,0.0010477927958290353
2019-02-22,gap_0,0.0010508201826598302
2019-02-23,gap_0,0.0010554435022671002
2019-02-24,gap_0,0.0010360542072261557
2019-02-25,gap_0,0.001029898439428245
2019-02-26,gap_0,0.0010271063100432166
2019-02-27,gap_0,0.0010261122602389504
2019-02-28,gap_0,0.0010292011953813725
2019-03-01,gap_0,0.0010370412902122887
2019-03-02,gap_0,0.001044934775990071
2019-03-03,gap_0,0.0010428990583674247
2019-03-04,gap_0,0.0010419404561674242
2019-03-05,gap_0,0.0010580560387903391
2019-03-06,gap_0,0.001070742027616564
2019-03-07,gap_0,0.0010768130041198106
2019-03-08,gap_0,0.0010738217664249467
2019-03-09,gap_0,0.0010726032679274377
2019-03-10,gap_0,0.0010740575899842912
2019-03-11,gap_0,0.0010791160170913784
2019-03-12,gap_0,0.0010872285906658452
2019-03-13,gap_0,0.0010864679228865413
2019-03-14,gap_0,0.0010839643114295187
2019-03-15,gap_0,0.0010807337796744107
2019-03-16,gap_0,0.00108896100681428
2019-03-17,gap_0,0.0010871899949742724
2019-03-18,gap_0,0.0010939829611684496
2019-03-19,gap_0,0.0010914805266024042
2019-03-20,gap_0,0.0010899798569215342
2019-03-21,gap_0,0.0010881352698292979
2019-03-22,gap_0,0.0010981110185774965
2019-03-23,gap_0,0.001105212268882065
2019-03-24,gap_0,0.0010997442376066823
2019-03-25,gap_0,0.0010958041576978092
2019-03-26,gap_0,0.001097388535984023
2019-03-27,gap_0,0.0011039516621803923
2019-03-28,gap_0,0.001101390659772264
2019-03-29,gap_0,0.0011096400205514536
2019-03-30,gap_0,0.0011078051168446955
2019-03-31,gap_0,0.0011070218477668753
2019-04-01,gap_0,0.0011095102857181544
2019-04-02,gap_0,0.0011295631312830603
2019-04-03,gap_0,0.0011512944853428434
2019-04-04,gap_0,0.0011473993383843899
2019-04-05,gap_0,0.0011433697383050098
2019-04-06,gap_0,0.001149912537729532
2019-04-07,gap_0,0.001150266788951092
2019-04-08,gap_0,0.0011534051027576907
2019-04-09,gap_0,0.0011475309085456813
2019-04-10,gap_0,0.0011502413662219742
2019-04-11,gap_0,0.0011375371801683346
2019-04-12,gap_0,0.0011389075975823317
2019-04-13,gap_0,0.0011367656587204925
2019-04-14,gap_0,0.001138083051708512
2019-04-15,gap_0,0.0011445410769262232
2019-04-16,gap_0,0.0011450295986287808
2019-04-17,gap_0,0.0011403730242645126
2019-04-18,gap_0,0.0011474438917982491
2019-04-19,gap_0,0.0011622926180444243
2019-04-20,gap_0,0.0011679068427842424
2019-04-21,gap_0,0.0011701295689560164
2019-04-22,gap_0,0.0011650046153540165
2019-04-23,gap_0,0.0011711665343620982
2019-04-24,gap_0,0.0011793679533522949
2019-04-25,gap_0,0.0011774551323942074
2019-04-26,gap_0,0.0011780675869358112
2019-04-27,gap_0,0.0011748562557265274
2019-04-28,gap_0,0.0011816721467268645
2019-04-29,gap_0,0.0011857484508083595
2019-04-30,gap_0,0.0011667671238309266
2019-05-01,gap_0,0.0011678160621283495
2019-05-02,gap_0,0.0011758409580052863
2019-05-03,gap_0,0.0011765291124419752
2019-05-04,gap_0,0.0011812890911211886
2019-05-05,gap_0,0.0011816415280155904
2019-05-06,gap_0,0.0011777987103990639
2019-05-07,gap_0,0.0011841605919949267
2019-05-08,gap_0,0.0011856146684525966
2019-05-09,gap_0,0.0011972313690752693
2019-05-10,gap_0,0.001195638784729249
2019-05-11,gap_0,0.0011970875898252291
2019-05-12,gap_0,0.0011979989586095956
2019-05-13,gap_0,0.001204231923593456
2019-05-14,gap_0,0.0011923037694516528
2019-05-15,gap_0,0.0011863522625444505
2019-05-16,gap_0,0.0011855135086377528
2019-05-17,gap_0,0.0011742989892840343
2019-05-18,gap_0,0.0011689721665493935
2019-05-19,gap_0,0.0011715761526042013
2019-05-20,gap_0,0.001168806297185282
2019-05-21,gap_0,0.0011739524590609225
2019-05-22,gap_0,0.0011712181677209714
2019-05-23,gap_0,0.0011721276126329184
