date,gap,cumreturn
2017-10-24,gap_0,3.3553972128969326e-05
2017-10-25,gap_0,3.771333975685564e-05
2017-10-26,gap_0,3.552521343186281e-05
2017-10-27,gap_0,3.409235977878015e-05
2017-10-28,gap_0,3.1029029042403814e-05
2017-10-29,gap_0,2.7665730269955815e-05
2017-10-30,gap_0,2.8987743721884247e-05
2017-10-31,gap_0,5.204547297057996e-05
2017-11-01,gap_0,6.544227621064583e-05
2017-11-02,gap_0,5.973869192280945e-05
2017-11-03,gap_0,5.983967571614507e-05
2017-11-04,gap_0,6.079207453406092e-05
2017-11-05,gap_0,4.8792697735495496e-05
2017-11-06,gap_0,4.1431073401451384e-05
2017-11-07,gap_0,4.711141728373731e-05
2017-11-08,gap_0,3.780872576289499e-05
2017-11-09,gap_0,5.39389981290875e-05
2017-11-10,gap_0,0.00010361350981830033
2017-11-11,gap_0,0.0001122965921689897
2017-11-12,gap_0,9.223696861947567e-05
2017-11-13,gap_0,7.131249604504382e-05
2017-11-14,gap_0,5.71739817608815e-05
2017-11-15,gap_0,2.9962569353359762e-05
2017-11-16,gap_0,3.639459334805372e-05
2017-11-17,gap_0,4.17588921786914e-05
2017-11-18,gap_0,3.6013646002236e-05
2017-11-19,gap_0,3.5023892550619405e-05
2017-11-20,gap_0,3.643477527318005e-05
2017-11-21,gap_0,5.440218780937317e-05
2017-11-22,gap_0,6.126683046512526e-05
2017-11-23,gap_0,6.479672424311308e-05
2017-11-24,gap_0,5.535861303985718e-05
2017-11-25,gap_0,3.5862972542775164e-05
2017-11-26,gap_0,5.8130160395715726e-05
2017-11-27,gap_0,0.00018962360277511756
2017-11-28,gap_0,0.00015189714460531108
2017-11-29,gap_0,0.00018276764530417343
2017-11-30,gap_0,0.00020186967859437438
2017-12-01,gap_0,0.0002121511283817953
2017-12-02,gap_0,0.0002016012512119918
2017-12-03,gap_0,0.00021083941394536143
2017-12-04,gap_0,0.00024851413575046276
2017-12-05,gap_0,0.00028686843987883184
2017-12-06,gap_0,0.00028665944619717
2017-12-07,gap_0,0.00026132416388936796
2017-12-08,gap_0,0.00026810256366350854
2017-12-09,gap_0,0.0002666320900790451
2017-12-10,gap_0,0.000310688462870408
2017-12-11,gap_0,0.00031489228867582293
2017-12-12,gap_0,0.00031817885286509795
2017-12-13,gap_0,0.00034149453511193243
2017-12-14,gap_0,0.0003376465807887996
2017-12-15,gap_0,0.00047494453183577587
2017-12-16,gap_0,0.0004759116928709605
2017-12-17,gap_0,0.0004737074061315522
2017-12-18,gap_0,0.00047941126760951474
2017-12-19,gap_0,0.0004869710782205074
2017-12-20,gap_0,0.00047267157736172324
2017-12-21,gap_0,0.0004750867037616164
2017-12-22,gap_0,0.0005059158620001381
2017-12-23,gap_0,0.000487031869813862
2017-12-24,gap_0,0.0004756901209380634
2017-12-25,gap_0,0.00047329155785517295
2017-12-26,gap_0,0.000491610980614501
2017-12-27,gap_0,0.0005122338961891966
2017-12-28,gap_0,0.0005589408939170962
2017-12-29,gap_0,0.0005925356041183568
2017-12-30,gap_0,0.000603740744548945
2017-12-31,gap_0,0.0006249176119355914
2018-01-01,gap_0,0.0006435987394584523
2018-01-02,gap_0,0.0007375923026579259
2018-01-03,gap_0,0.0008168378419636452
2018-01-04,gap_0,0.0007995812773126514
2018-01-05,gap_0,0.0007641016994192266
2018-01-06,gap_0,0.0007797586668903034
2018-01-07,gap_0,0.0007508459430362221
2018-01-08,gap_0,0.0007329847691531173
2018-01-09,gap_0,0.0007101162225426897
2018-01-10,gap_0,0.000701107990895836
2018-01-11,gap_0,0.0007127781494931754
2018-01-12,gap_0,0.0007088715489693556
2018-01-13,gap_0,0.000713303031912845
2018-01-14,gap_0,0.0007126948567229939
2018-01-15,gap_0,0.0007134322897250908
2018-01-16,gap_0,0.0006997330325494326
2018-01-17,gap_0,0.000688902272278624
2018-01-18,gap_0,0.0006935855120587795
2018-01-19,gap_0,0.0006920985421587008
2018-01-20,gap_0,0.0006974698900810024
2018-01-21,gap_0,0.0006906317422579024
2018-01-22,gap_0,0.0006901857448162767
2018-01-23,gap_0,0.0006989447279095253
2018-01-24,gap_0,0.0007032340076714531
2018-01-25,gap_0,0.0007117230876095124
2018-01-26,gap_0,0.0007093619071422174
2018-01-27,gap_0,0.0007089133351499776
2018-01-28,gap_0,0.0007067086521873075
2018-01-29,gap_0,0.0007068782023164146
2018-01-30,gap_0,0.0007099156586183514
2018-01-31,gap_0,0.0007205622347969085
2018-02-01,gap_0,0.0007294909615111429
2018-02-02,gap_0,0.0007239101764347363
2018-02-03,gap_0,0.000713543699346276
2018-02-04,gap_0,0.0007174470218731858
2018-02-05,gap_0,0.0007210783241964515
2018-02-06,gap_0,0.0007035495023811681
2018-02-07,gap_0,0.0007115902078757335
2018-02-08,gap_0,0.0006990490321391543
2018-02-09,gap_0,0.0006685783407669348
2018-02-10,gap_0,0.0006547137961847338
2018-02-11,gap_0,0.0006616866629700995
2018-02-12,gap_0,0.0006733354362119396
2018-02-13,gap_0,0.0006840826631746853
2018-02-14,gap_0,0.0006960190658816973
2018-02-15,gap_0,0.0006950206928091551
2018-02-16,gap_0,0.0006883572152658451
2018-02-17,gap_0,0.0006804517493370765
2018-02-18,gap_0,0.0006876983671495369
2018-02-19,gap_0,0.0007007593004798141
2018-02-20,gap_0,0.000717929751461899
2018-02-21,gap_0,0.0007106064171524845
2018-02-22,gap_0,0.0007116374431702245
2018-02-23,gap_0,0.0007198580761868974
2018-02-24,gap_0,0.0007302824649337378
2018-02-25,gap_0,0.000722029942378543
2018-02-26,gap_0,0.000722317470672792
2018-02-27,gap_0,0.0007217682147303245
2018-02-28,gap_0,0.0007192693182622816
2018-03-01,gap_0,0.0007269213653616133
2018-03-02,gap_0,0.0007435865919815658
2018-03-03,gap_0,0.0007409533928605109
2018-03-04,gap_0,0.000730482998932739
2018-03-05,gap_0,0.0007399203821730939
2018-03-06,gap_0,0.0007369755380645662
2018-03-07,gap_0,0.0007448003815812667
2018-03-08,gap_0,0.0007313656912405999
2018-03-09,gap_0,0.000732567343007019
2018-03-10,gap_0,0.0007282541290029472
2018-03-11,gap_0,0.0007232601217734082
2018-03-12,gap_0,0.0007176937352269076
2018-03-13,gap_0,0.0007195335481493298
2018-03-14,gap_0,0.000732597395304696
2018-03-15,gap_0,0.0007390650297048156
2018-03-16,gap_0,0.0007437145062746433
2018-03-17,gap_0,0.0007617248237344596
2018-03-18,gap_0,0.0007568678035420151
2018-03-19,gap_0,0.0007293125908530129
2018-03-20,gap_0,0.0007286925481057091
2018-03-21,gap_0,0.00072511497763711
2018-03-22,gap_0,0.0007328186731202542
2018-03-23,gap_0,0.0007420096879688254
2018-03-24,gap_0,0.0007597625416368291
2018-03-25,gap_0,0.0007489494540849359
2018-03-26,gap_0,0.0007599112777466491
2018-03-27,gap_0,0.0007693870526341861
2018-03-28,gap_0,0.0007805690696799426
2018-03-29,gap_0,0.0007913465078386063
2018-03-30,gap_0,0.0007838868365556103
2018-03-31,gap_0,0.0007684235718789297
2018-04-01,gap_0,0.0007737421827617117
2018-04-02,gap_0,0.0007788849763577058
2018-04-03,gap_0,0.0007595998921587876
2018-04-04,gap_0,0.000763057932252362
2018-04-05,gap_0,0.00076585774289597
2018-04-06,gap_0,0.0007685827103637217
2018-04-07,gap_0,0.0007618826011614122
2018-04-08,gap_0,0.0007595357724079678
2018-04-09,gap_0,0.0007575699729022852
2018-04-10,gap_0,0.0007599720592996451
2018-04-11,gap_0,0.0007539040465427449
2018-04-12,gap_0,0.0007634629510023656
2018-04-13,gap_0,0.0007598259219771433
2018-04-14,gap_0,0.0007609417683311824
2018-04-15,gap_0,0.0007742632692019177
2018-04-16,gap_0,0.0007868543055752675
2018-04-17,gap_0,0.0007820842305308636
2018-04-18,gap_0,0.0007901283651783453
2018-04-19,gap_0,0.0007972893220242871
2018-04-20,gap_0,0.000812806806597151
2018-04-21,gap_0,0.0008061140120463027
2018-04-22,gap_0,0.0008096673200713968
2018-04-23,gap_0,0.0008249629546041839
2018-04-24,gap_0,0.0008273220044051242
2018-04-25,gap_0,0.0008188025501773411
2018-04-26,gap_0,0.0008273373963658714
2018-04-27,gap_0,0.0008294431665500754
2018-04-28,gap_0,0.0008450129891380135
2018-04-29,gap_0,0.0008592147001748469
2018-04-30,gap_0,0.0008590922164706051
2018-05-01,gap_0,0.0008641516846158994
2018-05-02,gap_0,0.0008635552286564766
2018-05-03,gap_0,0.0008558717935326577
2018-05-04,gap_0,0.0008521669762023107
2018-05-05,gap_0,0.0008666203551802704
2018-05-06,gap_0,0.0008673750684349157
2018-05-07,gap_0,0.0008600080005186108
2018-05-08,gap_0,0.0008612315040300363
2018-05-09,gap_0,0.0008599889715843202
2018-05-10,gap_0,0.0008579346359842983
2018-05-11,gap_0,0.000860702530678721
2018-05-12,gap_0,0.0008550206243821257
2018-05-13,gap_0,0.0008490723863039288
2018-05-14,gap_0,0.0008450678742378537
2018-05-15,gap_0,0.0008492817307195291
2018-05-16,gap_0,0.0008465768760268168
2018-05-17,gap_0,0.0008505735859272724
2018-05-18,gap_0,0.0008490815132036453
2018-05-19,gap_0,0.0008516575619845969
2018-05-20,gap_0,0.0008446858327806566
2018-05-21,gap_0,0.0008520598720420457
2018-05-22,gap_0,0.0008568344370109537
2018-05-23,gap_0,0.0008628630958146312
2018-05-24,gap_0,0.00085830105007646
2018-05-25,gap_0,0.0008628292947078957
2018-05-26,gap_0,0.0008658481154403324
2018-05-27,gap_0,0.000865148510802081
2018-05-28,gap_0,0.0008731767210389578
2018-05-29,gap_0,0.0008564817805548972
2018-05-30,gap_0,0.000854188825894055
2018-05-31,gap_0,0.0008526681036262766
2018-06-01,gap_0,0.0008517225713872874
2018-06-02,gap_0,0.0008454396066746612
2018-06-03,gap_0,0.0008415704760130706
2018-06-04,gap_0,0.0008453601435003471
2018-06-05,gap_0,0.0008421880823361614
2018-06-06,gap_0,0.0008435643416257791
2018-06-07,gap_0,0.0008452464158816196
2018-06-08,gap_0,0.0008479379004370139
2018-06-09,gap_0,0.0008481155511893302
2018-06-10,gap_0,0.000856846618075779
2018-06-11,gap_0,0.0008575345529760078
2018-06-12,gap_0,0.0008676941531689394
2018-06-13,gap_0,0.0008718948877478579
2018-06-14,gap_0,0.0008603907542175084
2018-06-15,gap_0,0.0008671426060810789
2018-06-16,gap_0,0.0008651223379621321
2018-06-17,gap_0,0.0008674328386488967
2018-06-18,gap_0,0.0008635751469640784
2018-06-19,gap_0,0.0008587629243994379
2018-06-20,gap_0,0.0008631046243438269
2018-06-21,gap_0,0.0008627505361848495
2018-06-22,gap_0,0.0008720002662665066
2018-06-23,gap_0,0.0008737259569380052
2018-06-24,gap_0,0.0008792026952912547
2018-06-25,gap_0,0.000877185376087045
2018-06-26,gap_0,0.0008874867040059795
2018-06-27,gap_0,0.0008846668385689398
2018-06-28,gap_0,0.0008898734294586521
2018-06-29,gap_0,0.0008856852382547739
2018-06-30,gap_0,0.0008765858359211542
2018-07-01,gap_0,0.0008750534160580563
2018-07-02,gap_0,0.0008723059171065378
2018-07-03,gap_0,0.0008720996680451995
2018-07-04,gap_0,0.0008721976818758884
2018-07-05,gap_0,0.000876724486948042
2018-07-06,gap_0,0.0008756444991969374
2018-07-07,gap_0,0.0008716936269190063
2018-07-08,gap_0,0.0008765401449425733
2018-07-09,gap_0,0.0008786110855627836
2018-07-10,gap_0,0.0008775996998048922
2018-07-11,gap_0,0.0008840411537403343
2018-07-12,gap_0,0.0008803488786342271
2018-07-13,gap_0,0.0008785905894607198
2018-07-14,gap_0,0.000885568588928533
2018-07-15,gap_0,0.0008843699442870417
2018-07-16,gap_0,0.0008813168912322717
2018-07-17,gap_0,0.0008736833898040179
2018-07-18,gap_0,0.0008961915977403661
2018-07-19,gap_0,0.0009011376357065516
2018-07-20,gap_0,0.0008946046341373087
2018-07-21,gap_0,0.0008988767101394114
2018-07-22,gap_0,0.0009047385664939379
2018-07-23,gap_0,0.0009116055394900426
2018-07-24,gap_0,0.0008817593552066939
2018-07-25,gap_0,0.0008843685221847879
2018-07-26,gap_0,0.0008759518505248566
2018-07-27,gap_0,0.0008793756492041989
2018-07-28,gap_0,0.0008779611932626833
2018-07-29,gap_0,0.0008733296384506857
2018-07-30,gap_0,0.0008702528513679274
2018-07-31,gap_0,0.0008643238595984425
2018-08-01,gap_0,0.0008623070184664465
2018-08-02,gap_0,0.0008604378001411604
2018-08-03,gap_0,0.0008599248393766259
2018-08-04,gap_0,0.0008578842017293338
2018-08-05,gap_0,0.0008508802329774532
2018-08-06,gap_0,0.0008488080867134884
2018-08-07,gap_0,0.0008455287235863641
2018-08-08,gap_0,0.0008559076936287739
2018-08-09,gap_0,0.0008377043018592345
2018-08-10,gap_0,0.0008448689265342571
2018-08-11,gap_0,0.0008503515276185445
2018-08-12,gap_0,0.0008519963400781024
2018-08-13,gap_0,0.0008730126849329294
2018-08-14,gap_0,0.0008769783734572963
2018-08-15,gap_0,0.0008724854438262457
2018-08-16,gap_0,0.0008693171072690556
2018-08-17,gap_0,0.0008413933086693885
2018-08-18,gap_0,0.000847704887691488
2018-08-19,gap_0,0.0008437836760645532
2018-08-20,gap_0,0.000856052989702411
2018-08-21,gap_0,0.0008536213670514207
2018-08-22,gap_0,0.000858350154808445
2018-08-23,gap_0,0.0008552155626991424
2018-08-24,gap_0,0.0008514590229801986
2018-08-25,gap_0,0.0008512733478242524
2018-08-26,gap_0,0.0008528969170254013
2018-08-27,gap_0,0.0008482383935912535
2018-08-28,gap_0,0.0008479419878164768
2018-08-29,gap_0,0.0008446303018805395
2018-08-30,gap_0,0.000845919679921185
2018-08-31,gap_0,0.0008553650398654656
2018-09-01,gap_0,0.0008516591453059292
2018-09-02,gap_0,0.0008538835810368376
2018-09-03,gap_0,0.0008647205246529025
2018-09-04,gap_0,0.0008660039462012506
2018-09-05,gap_0,0.0008597849444438178
2018-09-06,gap_0,0.0008535698640408027
2018-09-07,gap_0,0.0008573349611643328
2018-09-08,gap_0,0.0008634802930899706
2018-09-09,gap_0,0.0008684733489805315
2018-09-10,gap_0,0.0008720301838478956
2018-09-11,gap_0,0.0008788848360049168
2018-09-12,gap_0,0.000882488804050528
2018-09-13,gap_0,0.0008680349270022898
2018-09-14,gap_0,0.0008759723387316417
2018-09-15,gap_0,0.0008724950845093804
2018-09-16,gap_0,0.0008702796182087479
2018-09-17,gap_0,0.0008762299282701325
2018-09-18,gap_0,0.0008671131371921196
2018-09-19,gap_0,0.0008632795636995684
2018-09-20,gap_0,0.0008783017192676457
2018-09-21,gap_0,0.0008921235361649486
2018-09-22,gap_0,0.0008924115009343723
2018-09-23,gap_0,0.0008987550479027648
2018-09-24,gap_0,0.0008843942526642438
2018-09-25,gap_0,0.0008924570493938566
2018-09-26,gap_0,0.0008745808900445683
2018-09-27,gap_0,0.000879656685663983
2018-09-28,gap_0,0.0008779250084582464
2018-09-29,gap_0,0.0008807517954985729
2018-09-30,gap_0,0.0008807465683566177
2018-10-01,gap_0,0.000881257422191928
2018-10-02,gap_0,0.0008673826756808161
2018-10-03,gap_0,0.0008672830674052235
2018-10-04,gap_0,0.0008659342170694837
2018-10-05,gap_0,0.0008651180886125914
2018-10-06,gap_0,0.0008609597636448252
2018-10-07,gap_0,0.0008635844307690462
2018-10-08,gap_0,0.0008631523147023474
2018-10-09,gap_0,0.0008610047911080665
2018-10-10,gap_0,0.0008583158480972727
2018-10-11,gap_0,0.000844039814881328
2018-10-12,gap_0,0.000846514459077393
2018-10-13,gap_0,0.000847773699256268
2018-10-14,gap_0,0.0008526387335286087
2018-10-15,gap_0,0.0008480793974622922
2018-10-16,gap_0,0.0008412604789622942
2018-10-17,gap_0,0.0008409535033252296
2018-10-18,gap_0,0.0008464495608733118
2018-10-19,gap_0,0.0008437912362315081
2018-10-20,gap_0,0.0008424744025621269
2018-10-21,gap_0,0.0008420831031493029
2018-10-22,gap_0,0.0008411216315120797
2018-10-23,gap_0,0.000840292966949938
2018-10-24,gap_0,0.0008392421417635136
2018-10-25,gap_0,0.0008390285538814158
2018-10-26,gap_0,0.0008389073862705688
2018-10-27,gap_0,0.0008382399554150755
2018-10-28,gap_0,0.000838580740116753
2018-10-29,gap_0,0.0008444210301870305
2018-10-30,gap_0,0.0008435823235556673
2018-10-31,gap_0,0.0008428497014283433
2018-11-01,gap_0,0.0008421862344490504
2018-11-02,gap_0,0.0008345507323451074
2018-11-03,gap_0,0.000838883738363212
2018-11-04,gap_0,0.0008436689053386757
2018-11-05,gap_0,0.0008399096583891106
2018-11-06,gap_0,0.0008575538668213892
2018-11-07,gap_0,0.0008528359907972533
2018-11-08,gap_0,0.0008444592975629565
2018-11-09,gap_0,0.0008415979611986614
2018-11-10,gap_0,0.0008447074702178717
2018-11-11,gap_0,0.0008463733897780845
2018-11-12,gap_0,0.0008465052690342303
2018-11-13,gap_0,0.0008436676638212101
2018-11-14,gap_0,0.0008420396942866073
2018-11-15,gap_0,0.0008483956314124956
2018-11-16,gap_0,0.0008500605012141779
2018-11-17,gap_0,0.0008555433966109803
2018-11-18,gap_0,0.0008658068706072389
2018-11-19,gap_0,0.000891630843928581
2018-11-20,gap_0,0.000891507229245223
2018-11-21,gap_0,0.0008876220371903169
2018-11-22,gap_0,0.0008951571197458233
2018-11-23,gap_0,0.0008941094159092998
2018-11-24,gap_0,0.000900412009509932
2018-11-25,gap_0,0.0009023159355086503
2018-11-26,gap_0,0.0009047741702352153
2018-11-27,gap_0,0.0009037333586305688
2018-11-28,gap_0,0.000892767589664563
2018-11-29,gap_0,0.0008977412715899834
2018-11-30,gap_0,0.000898880608840519
2018-12-01,gap_0,0.0008990058515113485
2018-12-02,gap_0,0.000898617982524805
2018-12-03,gap_0,0.0009039032949711564
2018-12-04,gap_0,0.0009076020873752822
2018-12-05,gap_0,0.0009214783920363396
2018-12-06,gap_0,0.0009416901434384476
2018-12-07,gap_0,0.000947138416879995
2018-12-08,gap_0,0.0009499477114894849
2018-12-09,gap_0,0.0009405635312025837
2018-12-10,gap_0,0.0009503480621841625
2018-12-11,gap_0,0.0009579501630695792
2018-12-12,gap_0,0.0009557461326314942
2018-12-13,gap_0,0.0009686955184564017
2018-12-14,gap_0,0.000979534980692682
2018-12-15,gap_0,0.0009833669931892915
2018-12-16,gap_0,0.000979212666528398
2018-12-17,gap_0,0.0009663304470311234
2018-12-18,gap_0,0.0009509381919407073
2018-12-19,gap_0,0.0009325165553085467
2018-12-20,gap_0,0.0009095029227946638
2018-12-21,gap_0,0.0009288415030360393
2018-12-22,gap_0,0.000931214516463059
2018-12-23,gap_0,0.0009310141656588036
2018-12-24,gap_0,0.0009226038061131863
2018-12-25,gap_0,0.000917608185939695
2018-12-26,gap_0,0.0009238458609039028
2018-12-27,gap_0,0.000909338957006739
2018-12-28,gap_0,0.0009224856231377656
2018-12-29,gap_0,0.0009250747612451751
2018-12-30,gap_0,0.0009237737810458758
2018-12-31,gap_0,0.0009201138144893581
2019-01-01,gap_0,0.000921214645205098
2019-01-02,gap_0,0.0009306724778511571
2019-01-03,gap_0,0.0009276769298162955
2019-01-04,gap_0,0.0009361722268878788
2019-01-05,gap_0,0.0009422093879737666
2019-01-06,gap_0,0.0009439463607038927
2019-01-07,gap_0,0.0009403854735863662
2019-01-08,gap_0,0.0009541530915619138
2019-01-09,gap_0,0.0009626069345109508
2019-01-10,gap_0,0.0009543454794427679
2019-01-11,gap_0,0.0009515029182136191
2019-01-12,gap_0,0.0009415284198160031
2019-01-13,gap_0,0.0009344070328128306
2019-01-14,gap_0,0.0009473755283001945
2019-01-15,gap_0,0.0009491216628858485
2019-01-16,gap_0,0.0009532317917728477
2019-01-17,gap_0,0.0009548495653665141
2019-01-18,gap_0,0.0009580865172263865
2019-01-19,gap_0,0.0009549160188100918
2019-01-20,gap_0,0.0009576523043842542
2019-01-21,gap_0,0.0009653964633374072
2019-01-22,gap_0,0.0009636809184770693
2019-01-23,gap_0,0.0009625178762604385
2019-01-24,gap_0,0.0009651680999975829
2019-01-25,gap_0,0.0009695963804541058
2019-01-26,gap_0,0.0009810384908856835
2019-01-27,gap_0,0.000990107503088384
2019-01-28,gap_0,0.000988659913219924
2019-01-29,gap_0,0.0009968017685923175
2019-01-30,gap_0,0.0009829664490967759
2019-01-31,gap_0,0.000983042891450965
2019-02-01,gap_0,0.0009885541760230395
2019-02-02,gap_0,0.0009910837708546542
2019-02-03,gap_0,0.000992282431235749
2019-02-04,gap_0,0.0010025431315514313
2019-02-05,gap_0,0.0010124581392440236
2019-02-06,gap_0,0.0010209013892811907
2019-02-07,gap_0,0.0010187480952417029
2019-02-08,gap_0,0.0010270487955325789
2019-02-09,gap_0,0.0010326834091006997
2019-02-10,gap_0,0.0010401853073799087
2019-02-11,gap_0,0.0010410131321470567
2019-02-12,gap_0,0.0010428125903880388
2019-02-13,gap_0,0.0010356617744529553
2019-02-14,gap_0,0.0010358988411439992
2019-02-15,gap_0,0.001039942147622915
2019-02-16,gap_0,0.0010419032623145855
2019-02-17,gap_0,0.0010465622528537098
2019-02-18,gap_0,0.0010529758260558887
2019-02-19,gap_0,0.001050663748807912
2019-02-20,gap_0,0.0010587351337421125
2019-02-21,gap_0,0.0010517159935770908
2019-02-22,gap_0,0.0010547547181839656
2019-02-23,gap_0,0.001059395353361943
2019-02-24,gap_0,0.0010399334434036608
2019-02-25,gap_0,0.001033754631008395
2019-02-26,gap_0,0.0010309520451611744
2019-02-27,gap_0,0.0010299542734962678
2019-02-28,gap_0,0.0010330547752507562
2019-03-01,gap_0,0.0010409242274627508
2019-03-02,gap_0,0.0010488472679810513
2019-03-03,gap_0,0.00104680392730066
2019-03-04,gap_0,0.001045841731768685
2019-03-05,gap_0,0.0010620176661717384
2019-03-06,gap_0,0.0010747511557017918
2019-03-07,gap_0,0.001080844863928058
2019-03-08,gap_0,0.0010778424239439443
2019-03-09,gap_0,0.001076619368299097
2019-03-10,gap_0,0.0010780791365261903
2019-03-11,gap_0,0.0010831565018726446
2019-03-12,gap_0,0.0010912994532489499
2019-03-13,gap_0,0.0010905359366895947
2019-03-14,gap_0,0.0010880229520341584
2019-03-15,gap_0,0.001084780328348981
2019-03-16,gap_0,0.0010930383654794717
2019-03-17,gap_0,0.0010912607205205201
2019-03-18,gap_0,0.0010980791224456388
2019-03-19,gap_0,0.0010955673184369736
2019-03-20,gap_0,0.0010940610300448198
2019-03-21,gap_0,0.001092209532421988
2019-03-22,gap_0,0.001102222636406113
2019-03-23,gap_0,0.001109350479777303
2019-03-24,gap_0,0.0011038619744162415
2019-03-25,gap_0,0.0010999071383281272
2019-03-26,gap_0,0.0011014974490374694
2019-03-27,gap_0,0.0011080851557723529
2019-03-28,gap_0,0.001105514562812578
2019-03-29,gap_0,0.001113794814394616
2019-03-30,gap_0,0.001111953039993537
2019-03-31,gap_0,0.0011111668385267487
2019-04-01,gap_0,0.0011136645957594553
2019-04-02,gap_0,0.0011337925496088864
2019-04-03,gap_0,0.0011556052754424782
2019-04-04,gap_0,0.0011516955415357384
2019-04-05,gap_0,0.0011476508596488418
2019-04-06,gap_0,0.0011542181573493888
2019-04-07,gap_0,0.0011545737391678865
2019-04-08,gap_0,0.0011577238031208114
2019-04-09,gap_0,0.001151827610420203
2019-04-10,gap_0,0.0011545482198132625
2019-04-11,gap_0,0.001141796454933459
2019-04-12,gap_0,0.0011431720042504182
2019-04-13,gap_0,0.0011410220450933704
2019-04-14,gap_0,0.00114234437439445
2019-04-15,gap_0,0.001148826577931168
2019-04-16,gap_0,0.0011493169322444464
2019-04-17,gap_0,0.0011446429216211093
2019-04-18,gap_0,0.001151740267301685
2019-04-19,gap_0,0.0011666445913411263
2019-04-20,gap_0,0.0011722798362373433
2019-04-21,gap_0,0.0011745108811174112
2019-04-22,gap_0,0.001169366739403378
2019-04-23,gap_0,0.001175551727940769
2019-04-24,gap_0,0.001183783850195745
2019-04-25,gap_0,0.0011818638615744476
2019-04-26,gap_0,0.0011824786121546675
2019-04-27,gap_0,0.0011792552556650028
2019-04-28,gap_0,0.0011860966652852706
2019-04-29,gap_0,0.0011901882268654472
2019-04-30,gap_0,0.001171135836602734
2019-05-01,gap_0,0.0011721887021780846
2019-05-02,gap_0,0.001180243646212094
2019-05-03,gap_0,0.001180934382468426
2019-05-04,gap_0,0.0011857121810483673
2019-05-05,gap_0,0.0011860659368865905
2019-05-06,gap_0,0.0011822087310256954
2019-05-07,gap_0,0.001188594431341062
2019-05-08,gap_0,0.0011900539522898743
2019-05-09,gap_0,0.0012017141456680145
2019-05-10,gap_0,0.0012001156014644254
2019-05-11,gap_0,0.0012015698521533602
2019-05-12,gap_0,0.001202484625927794
2019-05-13,gap_0,0.0012087409374675463
2019-05-14,gap_0,0.0011967681345158732
2019-05-15,gap_0,0.00119079436077664
2019-05-16,gap_0,0.0011899524611159726
2019-05-17,gap_0,0.0011786959427234184
2019-05-18,gap_0,0.0011733491742749436
2019-05-19,gap_0,0.0011759629234994217
2019-05-20,gap_0,0.0011731826930628433
2019-05-21,gap_0,0.0011783481259034264
2019-05-22,gap_0,0.001175603588987776
2019-05-23,gap_0,0.001176516441131113
